,delta mean,path,wt,context,cell line
251,0.35545057,../results/context_dependence_test/enformer/ZNF577_chr19_51887936_-.pickle,16.436127,other,PC-3
252,0.3093046,../results/context_dependence_test/enformer/RGS2_chr1_192809038_+.pickle,16.445412,other,PC-3
253,0.9583437,../results/context_dependence_test/enformer/ST6GALNAC2_chr17_76585860_-.pickle,16.448328,enhancing,PC-3
254,-0.35190123,../results/context_dependence_test/enformer/ZNF443_chr19_12441021_-.pickle,16.46279,silencing,PC-3
255,0.753287,../results/context_dependence_test/enformer/TBX2_chr17_61399842_+.pickle,16.4587,other,PC-3
256,0.91863847,../results/context_dependence_test/enformer/TBC1D4_chr13_75482114_-.pickle,16.470055,other,PC-3
257,0.9731934,../results/context_dependence_test/enformer/CCDC191_chr3_114056526_-.pickle,16.474863,enhancing,PC-3
258,0.5128069,../results/context_dependence_test/enformer/PHIP_chr6_79078254_-.pickle,16.4777,other,PC-3
259,0.5790251,../results/context_dependence_test/enformer/PER1_chr17_8156360_-.pickle,16.476578,other,PC-3
260,0.7590696,../results/context_dependence_test/enformer/PAQR8_chr6_52362150_+.pickle,16.479452,other,PC-3
261,0.46025804,../results/context_dependence_test/enformer/OTX1_chr2_63050829_+.pickle,16.487335,other,PC-3
262,0.9295965,../results/context_dependence_test/enformer/CFAP20DC_chr3_59049991_-.pickle,16.487206,other,PC-3
263,0.32566896,../results/context_dependence_test/enformer/GPR89B_chr1_147928419_+.pickle,16.49076,other,PC-3
264,0.47706497,../results/context_dependence_test/enformer/NOTCH1_chr9_136545997_-.pickle,16.50043,other,PC-3
265,0.98675054,../results/context_dependence_test/enformer/HFE_chr6_26087404_+.pickle,16.512577,enhancing,PC-3
266,0.4933573,../results/context_dependence_test/enformer/MOCS1_chr6_39934462_-.pickle,16.5196,other,PC-3
267,-0.032751285,../results/context_dependence_test/enformer/FTHL17_chrX_31072041_-.pickle,16.509712,neutral,PC-3
268,0.8499332,../results/context_dependence_test/enformer/PPIP5K1_chr15_43590203_-.pickle,16.521843,other,PC-3
269,0.9252306,../results/context_dependence_test/enformer/CBLC_chr19_44777868_+.pickle,16.524736,other,PC-3
270,0.25182676,../results/context_dependence_test/enformer/PYCARD_chr16_31202756_-.pickle,16.525385,other,PC-3
271,0.47454953,../results/context_dependence_test/enformer/ZNF350_chr19_51986840_-.pickle,16.529884,other,PC-3
272,-0.97016233,../results/context_dependence_test/enformer/ZNF530_chr19_57599884_+.pickle,16.532701,silencing,PC-3
273,0.5241248,../results/context_dependence_test/enformer/GBP1_chr1_89065208_-.pickle,16.531097,other,PC-3
274,0.8241262,../results/context_dependence_test/enformer/ARVCF_chr22_19987093_-.pickle,16.539207,other,PC-3
275,0.8604284,../results/context_dependence_test/enformer/THAP8_chr19_36054285_-.pickle,16.544655,other,PC-3
276,0.5750804,../results/context_dependence_test/enformer/UST_chr6_148747029_+.pickle,16.543818,other,PC-3
277,0.15653996,../results/context_dependence_test/enformer/ZNF44_chr19_12294853_-.pickle,16.546967,other,PC-3
278,0.90825295,../results/context_dependence_test/enformer/KCTD12_chr13_76886405_-.pickle,16.560665,other,PC-3
279,0.9429983,../results/context_dependence_test/enformer/NDST2_chr10_73811598_-.pickle,16.57618,other,PC-3
280,0.5441456,../results/context_dependence_test/enformer/DEDD_chr1_161132667_-.pickle,16.570522,other,PC-3
281,0.64566684,../results/context_dependence_test/enformer/ADAM28_chr8_24294068_+.pickle,16.577347,other,PC-3
282,0.9529089,../results/context_dependence_test/enformer/SFTA2_chr6_30932170_-.pickle,16.574007,enhancing,PC-3
283,0.6290804,../results/context_dependence_test/enformer/ATP8B3_chr19_1812276_-.pickle,16.586882,other,PC-3
284,0.5542257,../results/context_dependence_test/enformer/ZFYVE28_chr4_2418636_-.pickle,16.591236,other,PC-3
285,0.36569685,../results/context_dependence_test/enformer/GPR155_chr2_174487037_-.pickle,16.587103,other,PC-3
286,0.11278228,../results/context_dependence_test/enformer/ZFP14_chr19_36379201_-.pickle,16.602917,other,PC-3
287,0.9884353,../results/context_dependence_test/enformer/IFI27_chr14_94110814_+.pickle,16.599297,enhancing,PC-3
288,0.7186749,../results/context_dependence_test/enformer/CPM_chr12_68933171_-.pickle,16.618235,other,PC-3
289,0.40938562,../results/context_dependence_test/enformer/SLC16A7_chr12_59596066_+.pickle,16.613129,other,PC-3
290,-0.38690257,../results/context_dependence_test/enformer/ZNF574_chr19_42076165_+.pickle,16.619896,silencing,PC-3
291,0.77947336,../results/context_dependence_test/enformer/ZNF503_chr10_75401764_-.pickle,16.637568,other,PC-3
292,0.7756049,../results/context_dependence_test/enformer/PLEKHG1_chr6_150599884_+.pickle,16.65492,other,PC-3
293,0.9576685,../results/context_dependence_test/enformer/CARD6_chr5_40841307_+.pickle,16.652388,enhancing,PC-3
294,0.75511867,../results/context_dependence_test/enformer/BEND6_chr6_56955106_+.pickle,16.658669,other,PC-3
295,0.9650662,../results/context_dependence_test/enformer/FAM72C_chr1_143971986_-.pickle,16.658895,enhancing,PC-3
296,0.9973515,../results/context_dependence_test/enformer/PRAC1_chr17_48722518_-.pickle,16.662666,enhancing,PC-3
297,0.8378126,../results/context_dependence_test/enformer/EPOR_chr19_11384314_-.pickle,16.665127,other,PC-3
298,0.16276777,../results/context_dependence_test/enformer/ZBTB48_chr1_6579993_+.pickle,16.672703,other,PC-3
299,0.49625525,../results/context_dependence_test/enformer/CSRNP2_chr12_51083596_-.pickle,16.673927,other,PC-3
300,0.56391835,../results/context_dependence_test/enformer/CREBRF_chr5_173056367_+.pickle,16.683994,other,PC-3
301,0.9977913,../results/context_dependence_test/enformer/ZKSCAN4_chr6_28252269_-.pickle,16.719158,enhancing,PC-3
302,0.9818119,../results/context_dependence_test/enformer/BOK_chr2_241558744_+.pickle,16.732632,enhancing,PC-3
303,0.9230972,../results/context_dependence_test/enformer/ADCY4_chr14_24335071_-.pickle,16.740532,other,PC-3
304,0.6528208,../results/context_dependence_test/enformer/SLC9A1_chr1_27155125_-.pickle,16.746162,other,PC-3
305,0.5954363,../results/context_dependence_test/enformer/CCDC160_chrX_134237181_+.pickle,16.750797,other,PC-3
306,0.54078186,../results/context_dependence_test/enformer/ZNF641_chr12_48350891_-.pickle,16.75319,other,PC-3
307,0.58834773,../results/context_dependence_test/enformer/TMSB15C_chrX_104076194_-.pickle,16.753193,other,PC-3
308,0.6344109,../results/context_dependence_test/enformer/WDPCP_chr2_63588477_-.pickle,16.755394,other,PC-3
309,0.5292085,../results/context_dependence_test/enformer/CAPN10_chr2_240586733_+.pickle,16.759226,other,PC-3
310,0.9587584,../results/context_dependence_test/enformer/SLC35E4_chr22_30635780_+.pickle,16.774866,enhancing,PC-3
311,0.5521145,../results/context_dependence_test/enformer/CARD16_chr11_105045335_-.pickle,16.772858,other,PC-3
312,-0.8173325,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,16.788877,silencing,PC-3
313,0.6876841,../results/context_dependence_test/enformer/GJB5_chr1_34755046_+.pickle,16.791945,other,PC-3
314,0.8140105,../results/context_dependence_test/enformer/CLK2_chr1_155273482_-.pickle,16.79667,other,PC-3
315,0.9388415,../results/context_dependence_test/enformer/PHKA2_chrX_18984114_-.pickle,16.796978,other,PC-3
316,0.7726508,../results/context_dependence_test/enformer/TANGO2_chr22_20021068_+.pickle,16.798813,other,PC-3
317,0.49637926,../results/context_dependence_test/enformer/PRR5_chr22_44702203_+.pickle,16.817019,other,PC-3
318,0.8279825,../results/context_dependence_test/enformer/TBXAS1_chr7_139778247_+.pickle,16.826445,other,PC-3
319,0.6368831,../results/context_dependence_test/enformer/KCTD6_chr3_58492095_+.pickle,16.820477,other,PC-3
320,0.88382727,../results/context_dependence_test/enformer/SYNC_chr1_32702770_-.pickle,16.823032,other,PC-3
321,0.6485472,../results/context_dependence_test/enformer/GALNT4_chr12_89524796_-.pickle,16.821915,other,PC-3
322,0.3377647,../results/context_dependence_test/enformer/ZNF627_chr19_11597482_+.pickle,16.823994,other,PC-3
323,0.40243477,../results/context_dependence_test/enformer/SMCHD1_chr18_2655725_+.pickle,16.838161,other,PC-3
324,0.9720066,../results/context_dependence_test/enformer/CYP1B1_chr2_38076076_-.pickle,16.853642,enhancing,PC-3
325,-2.005111,../results/context_dependence_test/enformer/ZNF483_chr9_111525188_+.pickle,16.8631,silencing,PC-3
326,0.77789867,../results/context_dependence_test/enformer/IL1RL1_chr2_102337257_+.pickle,16.870575,other,PC-3
327,0.7891355,../results/context_dependence_test/enformer/ZNF813_chr19_53467732_+.pickle,16.870619,other,PC-3
328,0.93288904,../results/context_dependence_test/enformer/B4GALNT1_chr12_57633202_-.pickle,16.865335,other,PC-3
329,0.66602564,../results/context_dependence_test/enformer/DCUN1D2_chr13_113490691_-.pickle,16.875187,other,PC-3
330,0.89495766,../results/context_dependence_test/enformer/FN3K_chr17_82735614_+.pickle,16.88782,other,PC-3
331,0.88824904,../results/context_dependence_test/enformer/PCNX4_chr14_60091922_+.pickle,16.875753,other,PC-3
332,0.44212392,../results/context_dependence_test/enformer/MCC_chr5_113294938_-.pickle,16.87673,other,PC-3
333,0.9246551,../results/context_dependence_test/enformer/CDC14B_chr9_96619843_-.pickle,16.8878,other,PC-3
334,0.5368204,../results/context_dependence_test/enformer/PDZD7_chr10_101031133_-.pickle,16.889973,other,PC-3
335,0.825185,../results/context_dependence_test/enformer/TRIM9_chr14_51095076_-.pickle,16.913239,other,PC-3
336,0.85270643,../results/context_dependence_test/enformer/HCLS1_chr3_121660898_-.pickle,16.910593,other,PC-3
337,0.5682926,../results/context_dependence_test/enformer/CDC14A_chr1_100352501_+.pickle,16.907177,other,PC-3
338,0.80901587,../results/context_dependence_test/enformer/LMBR1L_chr12_49110850_-.pickle,16.916115,other,PC-3
339,0.904572,../results/context_dependence_test/enformer/BSPRY_chr9_113349540_+.pickle,16.927326,other,PC-3
340,0.87509364,../results/context_dependence_test/enformer/SELENBP1_chr1_151372700_-.pickle,16.937044,other,PC-3
341,0.81046855,../results/context_dependence_test/enformer/CHPF_chr2_219543809_-.pickle,16.936287,other,PC-3
342,0.5140639,../results/context_dependence_test/enformer/ZMAT5_chr22_29767007_-.pickle,16.950928,other,PC-3
343,0.8899654,../results/context_dependence_test/enformer/CLSTN3_chr12_7130370_+.pickle,16.941992,other,PC-3
344,0.56556135,../results/context_dependence_test/enformer/NBEA_chr13_34942269_+.pickle,16.947996,other,PC-3
345,0.93664116,../results/context_dependence_test/enformer/TCN2_chr22_30607203_+.pickle,16.948164,other,PC-3
346,0.95409083,../results/context_dependence_test/enformer/FAM228B_chr2_24123468_+.pickle,16.965746,enhancing,PC-3
347,0.7017661,../results/context_dependence_test/enformer/CCND2_chr12_4273761_+.pickle,16.961359,other,PC-3
348,0.5328105,../results/context_dependence_test/enformer/BICDL1_chr12_119989235_+.pickle,16.974209,other,PC-3
349,0.9165792,../results/context_dependence_test/enformer/PHLPP1_chr18_62715540_+.pickle,16.978207,other,PC-3
350,0.84893006,../results/context_dependence_test/enformer/PARM1_chr4_74933115_+.pickle,16.981653,other,PC-3
351,0.95363855,../results/context_dependence_test/enformer/WNT7A_chr3_13880071_-.pickle,16.985043,enhancing,PC-3
352,0.9465413,../results/context_dependence_test/enformer/FRRS1_chr1_99766635_-.pickle,16.991764,other,PC-3
353,0.36936688,../results/context_dependence_test/enformer/HDAC4_chr2_239400949_-.pickle,17.008135,other,PC-3
354,0.81454724,../results/context_dependence_test/enformer/SH2D4A_chr8_19313692_+.pickle,17.00792,other,PC-3
355,0.3436578,../results/context_dependence_test/enformer/ZC4H2_chrX_64976450_-.pickle,17.013048,other,PC-3
356,0.91812456,../results/context_dependence_test/enformer/KIF3C_chr2_25982749_-.pickle,17.016102,other,PC-3
357,0.93127006,../results/context_dependence_test/enformer/ARRB1_chr11_75351705_-.pickle,17.028275,other,PC-3
358,0.6984123,../results/context_dependence_test/enformer/NEXN_chr1_77888514_+.pickle,17.025162,other,PC-3
359,0.76819164,../results/context_dependence_test/enformer/ANKH_chr5_14871778_-.pickle,17.03839,other,PC-3
360,0.9344286,../results/context_dependence_test/enformer/BIK_chr22_43110749_+.pickle,17.041536,other,PC-3
361,0.62071526,../results/context_dependence_test/enformer/SPOCD1_chr1_31798839_-.pickle,17.04683,other,PC-3
362,0.030318996,../results/context_dependence_test/enformer/GAPVD1_chr9_125261842_+.pickle,17.051582,neutral,PC-3
363,0.69160676,../results/context_dependence_test/enformer/FZD8_chr10_35642296_-.pickle,17.04813,other,PC-3
364,0.3128033,../results/context_dependence_test/enformer/RELL2_chr5_141636996_+.pickle,17.058529,other,PC-3
365,0.6623899,../results/context_dependence_test/enformer/FAM193B_chr5_177554563_-.pickle,17.072485,other,PC-3
366,0.5669455,../results/context_dependence_test/enformer/LRP3_chr19_33194329_+.pickle,17.07637,other,PC-3
367,0.5562278,../results/context_dependence_test/enformer/POLK_chr5_75511890_+.pickle,17.079996,other,PC-3
368,0.5368375,../results/context_dependence_test/enformer/C9orf43_chr9_113410741_+.pickle,17.097992,other,PC-3
369,0.8505694,../results/context_dependence_test/enformer/PMEPA1_chr20_57710015_-.pickle,17.105484,other,PC-3
370,0.99267566,../results/context_dependence_test/enformer/ACOT2_chr14_73569212_+.pickle,17.1133,enhancing,PC-3
371,0.7152755,../results/context_dependence_test/enformer/ZNF280B_chr22_22508742_-.pickle,17.11924,other,PC-3
372,0.8259817,../results/context_dependence_test/enformer/ARSB_chr5_78985310_-.pickle,17.120123,other,PC-3
373,0.9940131,../results/context_dependence_test/enformer/CCDC28B_chr1_32200647_+.pickle,17.124903,enhancing,PC-3
374,0.771246,../results/context_dependence_test/enformer/OSGIN1_chr16_83953239_+.pickle,17.147635,other,PC-3
375,0.82395995,../results/context_dependence_test/enformer/CHRNB1_chr17_7445060_+.pickle,17.149069,other,PC-3
376,0.607123,../results/context_dependence_test/enformer/ARHGEF3_chr3_56801949_-.pickle,17.16682,other,PC-3
377,0.96643394,../results/context_dependence_test/enformer/CYB5D2_chr17_4143210_+.pickle,17.165752,enhancing,PC-3
378,0.5137716,../results/context_dependence_test/enformer/NCKAP5L_chr12_49828413_-.pickle,17.166052,other,PC-3
379,0.7640958,../results/context_dependence_test/enformer/LONRF3_chrX_118974617_+.pickle,17.170284,other,PC-3
380,-0.0129520325,../results/context_dependence_test/enformer/ZNF433_chr19_12035679_-.pickle,17.170954,neutral,PC-3
381,0.83641165,../results/context_dependence_test/enformer/NAPEPLD_chr7_103149182_-.pickle,17.169575,other,PC-3
382,-3.525242,../results/context_dependence_test/enformer/ZNF595_chr4_53294_+.pickle,17.17136,silencing,PC-3
383,0.53194654,../results/context_dependence_test/enformer/ARL14_chr3_160677159_+.pickle,17.176706,other,PC-3
384,0.98120105,../results/context_dependence_test/enformer/PABIR3_chrX_134807280_+.pickle,17.177938,enhancing,PC-3
385,0.4017517,../results/context_dependence_test/enformer/ING1_chr13_110713699_+.pickle,17.200409,other,PC-3
386,0.5309577,../results/context_dependence_test/enformer/ACSL1_chr4_184826034_-.pickle,17.19665,other,PC-3
387,0.6263828,../results/context_dependence_test/enformer/C1orf74_chr1_209784559_-.pickle,17.200895,other,PC-3
388,0.8909378,../results/context_dependence_test/enformer/DNAJC5_chr20_63895125_+.pickle,17.202366,other,PC-3
389,0.9387829,../results/context_dependence_test/enformer/EPSTI1_chr13_42992230_-.pickle,17.199717,other,PC-3
390,0.60291106,../results/context_dependence_test/enformer/ZNF468_chr19_52857619_-.pickle,17.20938,other,PC-3
391,0.8548153,../results/context_dependence_test/enformer/KLF2_chr19_16324825_+.pickle,17.220396,other,PC-3
392,-0.8308369,../results/context_dependence_test/enformer/HELB_chr12_66302492_+.pickle,17.224192,silencing,PC-3
393,0.95180887,../results/context_dependence_test/enformer/SRGAP1_chr12_63844699_+.pickle,17.247461,enhancing,PC-3
394,0.8005385,../results/context_dependence_test/enformer/SH3BGR_chr21_39445864_+.pickle,17.247194,other,PC-3
395,0.8524383,../results/context_dependence_test/enformer/RAPGEF2_chr4_159103078_+.pickle,17.261202,other,PC-3
396,0.6909045,../results/context_dependence_test/enformer/RAP2A_chr13_97434168_+.pickle,17.251816,other,PC-3
397,0.49338672,../results/context_dependence_test/enformer/ANKRD44_chr2_197310780_-.pickle,17.271675,other,PC-3
398,0.7501706,../results/context_dependence_test/enformer/PPP1R12C_chr19_55117637_-.pickle,17.270857,other,PC-3
399,0.5775489,../results/context_dependence_test/enformer/DGKQ_chr4_973569_-.pickle,17.300758,other,PC-3
400,0.6706138,../results/context_dependence_test/enformer/PHF13_chr1_6613730_+.pickle,17.3064,other,PC-3
401,-0.03337765,../results/context_dependence_test/enformer/TEPSIN_chr17_81239055_-.pickle,17.307236,neutral,PC-3
402,0.8150851,../results/context_dependence_test/enformer/ARAP1_chr11_72752408_-.pickle,17.311903,other,PC-3
403,0.8692657,../results/context_dependence_test/enformer/NINL_chr20_25585531_-.pickle,17.329903,other,PC-3
404,0.9465146,../results/context_dependence_test/enformer/TRIM29_chr11_120138113_-.pickle,17.323202,other,PC-3
405,0.24438797,../results/context_dependence_test/enformer/SNX16_chr8_81842193_-.pickle,17.34245,other,PC-3
406,-0.21410291,../results/context_dependence_test/enformer/ZNF552_chr19_57814913_-.pickle,17.350758,other1,PC-3
407,0.6599565,../results/context_dependence_test/enformer/PRKD1_chr14_29927847_-.pickle,17.360031,other,PC-3
408,0.82243276,../results/context_dependence_test/enformer/BICC1_chr10_58512871_+.pickle,17.382944,other,PC-3
