,Saliency,CREME,XSTREME,gene
683,-2.2548642,1.0,False,MYEOV
684,0.8936237,1.0,False,MYEOV
685,-1.5601234,1.0,False,MYEOV
686,-1.2103251,1.0,False,MYEOV
687,-2.3298004,1.0,False,MYEOV
688,-2.425825,1.0,False,MYEOV
689,0.75868213,1.0,False,MYEOV
690,4.319276,1.0,False,MYEOV
691,3.2271361,1.0,False,MYEOV
692,4.381019,1.0,False,MYEOV
693,0.6838616,1.0,False,MYEOV
694,0.28211367,1.0,False,MYEOV
695,-0.8916048,1.0,False,MYEOV
696,0.90178865,1.0,False,MYEOV
697,-3.414661,1.0,False,MYEOV
698,-6.4914603,1.0,False,MYEOV
699,-3.3664122,1.0,False,MYEOV
700,-4.372195,1.0,False,MYEOV
701,0.32851467,1.0,False,MYEOV
702,-2.395529,1.0,False,MYEOV
703,-0.6631965,1.0,False,MYEOV
704,-1.5902874,1.0,False,MYEOV
705,-1.1845266,1.0,False,MYEOV
706,0.24116594,1.0,False,MYEOV
707,-0.47806922,1.0,False,MYEOV
708,-0.37751678,1.0,False,MYEOV
709,-4.581043,1.0,False,MYEOV
710,-4.1681666,1.0,False,MYEOV
711,-6.9081287,1.0,False,MYEOV
712,-3.352937,1.0,False,MYEOV
713,-1.8485669,1.0,False,MYEOV
714,-3.4775093,1.0,False,MYEOV
715,-1.2525554,1.0,False,MYEOV
716,-1.3673923,1.0,False,MYEOV
717,-0.16594885,1.0,False,MYEOV
718,4.469538,1.0,False,MYEOV
719,1.5177903,1.0,False,MYEOV
720,0.100590646,1.0,False,MYEOV
721,1.132862,1.0,False,MYEOV
722,-1.3897029,1.0,False,MYEOV
723,0.99420404,1.0,False,MYEOV
724,5.2006264,1.0,False,MYEOV
725,-1.437966,1.0,False,MYEOV
726,-0.48834962,1.0,False,MYEOV
727,-3.4025912,1.0,False,MYEOV
728,0.76501715,1.0,False,MYEOV
729,2.090143,1.0,False,MYEOV
730,0.21062255,1.0,False,MYEOV
731,1.5876293,1.0,False,MYEOV
732,0.26827526,1.0,False,MYEOV
733,-1.219422,1.0,True,MYEOV
734,-2.4168274,1.0,True,MYEOV
735,-1.1969005,1.0,True,MYEOV
736,-1.9631194,1.0,True,MYEOV
737,-0.4118894,1.0,True,MYEOV
738,3.3554165,1.0,True,MYEOV
739,-1.3965131,1.0,True,MYEOV
740,3.066469,1.0,True,MYEOV
741,-0.49521747,1.0,True,MYEOV
742,0.282129,1.0,True,MYEOV
743,-2.8390987,1.0,True,MYEOV
744,-2.6626344,1.0,True,MYEOV
745,1.7318407,1.0,True,MYEOV
746,-0.6746615,1.0,True,MYEOV
747,1.5947416,1.0,True,MYEOV
748,1.2170457,1.0,True,MYEOV
749,1.536432,1.0,True,MYEOV
750,0.33821705,1.0,True,MYEOV
751,0.0693026,1.0,True,MYEOV
752,1.1208494,1.0,True,MYEOV
753,-1.010199,1.0,True,MYEOV
754,1.2193444,1.0,True,MYEOV
755,-0.70695597,1.0,True,MYEOV
756,0.6711594,1.0,False,MYEOV
757,0.5091277,1.0,False,MYEOV
758,2.321979,1.0,False,MYEOV
759,-0.19343972,1.0,False,MYEOV
760,0.80552244,1.0,False,MYEOV
761,-1.7971851,1.0,False,MYEOV
762,-1.5040871,1.0,False,MYEOV
763,-0.44815868,1.0,False,MYEOV
764,0.09613931,1.0,False,MYEOV
765,0.50203997,1.0,False,MYEOV
766,-0.6805665,1.0,False,MYEOV
767,1.3464445,1.0,False,MYEOV
768,0.071421534,1.0,False,MYEOV
769,-0.2970291,1.0,False,MYEOV
770,-0.93187606,1.0,False,MYEOV
771,-1.1706288,1.0,False,MYEOV
772,-2.774879,1.0,False,MYEOV
773,-2.3076472,1.0,False,MYEOV
774,-5.1326113,1.0,False,MYEOV
775,-3.0741696,1.0,False,MYEOV
776,-4.6332216,1.0,False,MYEOV
777,-4.237456,1.0,False,MYEOV
778,-0.8768915,1.0,False,MYEOV
779,-1.8031373,1.0,False,MYEOV
780,-3.3091211,1.0,False,MYEOV
781,-1.9220917,1.0,False,MYEOV
782,0.15831129,1.0,False,MYEOV
783,0.7255556,1.0,False,MYEOV
784,2.187396,1.0,False,MYEOV
785,0.5374435,1.0,False,MYEOV
786,0.9172821,1.0,False,MYEOV
787,-4.217223,1.0,False,MYEOV
788,0.21694627,1.0,False,MYEOV
789,0.58072525,1.0,False,MYEOV
790,9.170327,1.0,False,MYEOV
791,8.821097,1.0,False,MYEOV
792,2.5039968,1.0,False,MYEOV
793,14.79097,1.0,False,MYEOV
794,0.5885885,1.0,False,MYEOV
795,7.206459,1.0,False,MYEOV
796,10.456078,1.0,False,MYEOV
797,5.804234,1.0,False,MYEOV
798,-2.4374452,1.0,False,MYEOV
799,-2.5372205,1.0,False,MYEOV
800,1.5628098,1.0,False,MYEOV
801,-0.56364006,1.0,False,MYEOV
802,0.90539604,1.0,False,MYEOV
803,2.4017375,1.0,False,MYEOV
804,-0.99903834,1.0,False,MYEOV
805,-0.030370772,1.0,False,MYEOV
806,-2.2812917,1.0,False,MYEOV
807,-0.25568026,1.0,False,MYEOV
808,-3.1766262,1.0,False,MYEOV
809,-5.924882,1.0,False,MYEOV
810,-4.8453965,1.0,False,MYEOV
811,-2.065615,1.0,False,MYEOV
812,-7.42174,1.0,False,MYEOV
813,-9.827073,1.0,False,MYEOV
814,-2.9246655,1.0,False,MYEOV
815,-3.8789368,1.0,False,MYEOV
816,-1.2553698,1.0,False,MYEOV
817,-1.0922068,1.0,False,MYEOV
818,-2.5628562,1.0,False,MYEOV
819,-3.3863237,1.0,False,MYEOV
820,0.07837719,1.0,False,MYEOV
821,-2.766842,1.0,False,MYEOV
822,-4.2790346,1.0,False,MYEOV
823,-1.423126,1.0,False,MYEOV
824,0.8477128,1.0,False,MYEOV
825,-1.3689263,1.0,False,MYEOV
826,-2.1475153,1.0,False,MYEOV
827,-1.2741258,1.0,False,MYEOV
828,-0.3222347,1.0,False,MYEOV
829,3.8323753,1.0,False,MYEOV
830,5.2786202,1.0,False,MYEOV
831,1.1808622,1.0,False,MYEOV
832,2.685396,1.0,False,MYEOV
833,-5.9101357,1.0,False,MYEOV
834,-0.5428733,1.0,False,MYEOV
835,-10.140888,1.0,False,MYEOV
836,-9.636008,1.0,False,MYEOV
837,-4.370925,1.0,False,MYEOV
838,2.1759462,1.0,False,MYEOV
839,2.8456235,1.0,False,MYEOV
840,-3.996151,1.0,False,MYEOV
841,3.0312307,1.0,False,MYEOV
842,-4.857617,1.0,False,MYEOV
843,-2.9536846,1.0,False,MYEOV
844,0.33984187,1.0,False,MYEOV
845,-1.7920722,1.0,False,MYEOV
846,2.1737175,1.0,False,MYEOV
847,-0.85067046,1.0,False,MYEOV
848,1.5355827,1.0,False,MYEOV
849,-2.602477,1.0,False,MYEOV
850,5.854138,1.0,False,MYEOV
851,5.0497465,1.0,False,MYEOV
852,5.779576,1.0,False,MYEOV
853,-1.5867368,1.0,False,MYEOV
854,0.48088798,1.0,False,MYEOV
855,-0.5314627,1.0,False,MYEOV
856,-0.14506704,1.0,False,MYEOV
857,0.025712192,1.0,False,MYEOV
858,0.86184835,1.0,False,MYEOV
859,-5.1759424,1.0,False,MYEOV
860,-3.470949,1.0,False,MYEOV
861,-2.5797205,1.0,False,MYEOV
862,-2.624131,1.0,False,MYEOV
863,-0.8836267,1.0,False,MYEOV
864,8.761804,1.0,False,MYEOV
865,5.988012,1.0,False,MYEOV
866,8.232021,1.0,False,MYEOV
867,8.965748,1.0,False,MYEOV
868,-9.155033,1.0,False,MYEOV
869,-8.043031,1.0,False,MYEOV
870,1.15445,1.0,False,MYEOV
871,0.21923077,1.0,True,MYEOV
872,-8.396481,1.0,True,MYEOV
873,-6.8760347,1.0,True,MYEOV
874,-3.3285084,1.0,True,MYEOV
875,0.48970526,1.0,True,MYEOV
876,2.3292859,1.0,True,MYEOV
877,2.615704,1.0,True,MYEOV
878,0.7988344,1.0,True,MYEOV
879,-2.2401297,1.0,True,MYEOV
880,-0.020958006,1.0,True,MYEOV
881,0.6778778,1.0,True,MYEOV
882,-2.6185496,1.0,True,MYEOV
883,-5.4144373,1.0,True,MYEOV
884,0.7965163,1.0,True,MYEOV
885,2.0575418,1.0,True,MYEOV
886,5.7818756,1.0,False,MYEOV
887,5.028157,1.0,False,MYEOV
888,9.889202,1.0,False,MYEOV
889,10.272821,1.0,False,MYEOV
890,-0.80605364,1.0,False,MYEOV
891,-2.2652683,1.0,False,MYEOV
892,-2.7087257,1.0,False,MYEOV
893,-3.5537772,1.0,False,MYEOV
894,1.0239607,1.0,False,MYEOV
895,-3.7932396,1.0,False,MYEOV
896,-3.5071642,1.0,False,MYEOV
897,-1.9253439,1.0,False,MYEOV
898,-0.8646326,1.0,False,MYEOV
899,-7.603508,1.0,False,MYEOV
900,-5.3695765,1.0,False,MYEOV
901,-5.298782,1.0,False,MYEOV
902,-5.4182153,1.0,False,MYEOV
903,-4.9572864,1.0,False,MYEOV
904,-1.4888457,1.0,False,MYEOV
905,1.0168554,1.0,False,MYEOV
906,3.0764365,1.0,False,MYEOV
907,13.634123,1.0,False,MYEOV
908,12.007834,1.0,False,MYEOV
909,5.3796644,1.0,False,MYEOV
910,-4.7951965,1.0,False,MYEOV
911,-2.9207222,1.0,False,MYEOV
912,-4.844177,1.0,False,MYEOV
913,-7.3377013,1.0,False,MYEOV
914,-7.102498,1.0,False,MYEOV
915,5.8774447,1.0,False,MYEOV
916,12.476984,1.0,False,MYEOV
917,14.830746,1.0,False,MYEOV
918,7.3650203,1.0,False,MYEOV
919,4.6120987,1.0,False,MYEOV
920,-2.6923673,1.0,False,MYEOV
921,-2.960391,1.0,False,MYEOV
922,-3.7549775,1.0,False,MYEOV
923,-1.4377289,1.0,False,MYEOV
924,10.225034,1.0,False,MYEOV
925,-14.519043,1.0,False,MYEOV
926,-7.6109195,1.0,False,MYEOV
927,-0.24745238,1.0,False,MYEOV
928,-5.4834814,1.0,False,MYEOV
929,-13.824495,1.0,False,MYEOV
930,1.970482,1.0,False,MYEOV
931,0.97197795,1.0,False,MYEOV
932,9.548919,1.0,False,MYEOV
933,0.9123625,1.0,False,MYEOV
934,3.7937565,1.0,False,MYEOV
935,-0.3659911,1.0,False,MYEOV
936,0.28846774,1.0,False,MYEOV
937,-2.0828118,1.0,False,MYEOV
938,-6.3506,1.0,False,MYEOV
939,-4.2992454,1.0,False,MYEOV
940,-3.425514,1.0,True,MYEOV
941,1.1804993,1.0,True,MYEOV
942,4.606551,1.0,True,MYEOV
943,1.7080193,1.0,True,MYEOV
944,6.359999,1.0,True,MYEOV
945,-0.026248217,1.0,True,MYEOV
946,6.3025,1.0,True,MYEOV
947,6.0472703,1.0,True,MYEOV
948,4.358445,1.0,True,MYEOV
949,1.1622953,1.0,True,MYEOV
950,-1.887786,1.0,False,MYEOV
951,-3.5497065,1.0,False,MYEOV
952,-1.8052877,1.0,False,MYEOV
953,-6.4807,1.0,False,MYEOV
954,-9.521786,1.0,False,MYEOV
955,-7.2616916,1.0,False,MYEOV
956,-2.3424692,1.0,False,MYEOV
957,3.578911,1.0,False,MYEOV
958,-0.261293,1.0,False,MYEOV
959,-0.68578714,1.0,False,MYEOV
960,0.8657324,1.0,False,MYEOV
961,0.8483059,1.0,False,MYEOV
962,1.3613381,1.0,False,MYEOV
963,-0.444486,1.0,False,MYEOV
964,-2.0484378,1.0,False,MYEOV
965,-0.676836,1.0,False,MYEOV
966,-4.149612,1.0,False,MYEOV
967,9.986632,1.0,False,MYEOV
968,9.086257,1.0,False,MYEOV
969,13.502476,1.0,False,MYEOV
970,1.9595693,1.0,False,MYEOV
971,8.523159,1.0,False,MYEOV
972,-0.22474462,1.0,False,MYEOV
973,1.3814638,1.0,False,MYEOV
974,-2.6997578,1.0,False,MYEOV
975,-2.574108,1.0,False,MYEOV
976,-0.36737698,1.0,False,MYEOV
977,1.3704239,1.0,False,MYEOV
978,-2.3062546,1.0,False,MYEOV
979,1.3349798,1.0,False,MYEOV
980,-5.0434613,1.0,False,MYEOV
981,-3.8514874,1.0,False,MYEOV
982,-0.10488421,1.0,False,MYEOV
983,-9.310886,1.0,False,MYEOV
984,-5.985612,1.0,False,MYEOV
985,-3.1699357,1.0,False,MYEOV
986,-1.1662506,1.0,False,MYEOV
987,3.4133263,1.0,False,MYEOV
988,-0.2803759,1.0,False,MYEOV
989,2.267074,1.0,False,MYEOV
990,-4.2681007,1.0,False,MYEOV
991,-5.154169,1.0,False,MYEOV
992,-2.7028165,1.0,False,MYEOV
993,-2.6561556,1.0,False,MYEOV
994,0.7206652,1.0,False,MYEOV
995,-0.32954496,1.0,False,MYEOV
996,0.6872003,1.0,False,MYEOV
997,0.25538963,1.0,False,MYEOV
998,-0.12749536,1.0,False,MYEOV
999,-0.78408384,1.0,False,MYEOV
1000,-3.3757942,0.0,False,MYEOV
1001,0.025814414,0.0,False,MYEOV
1002,-0.9749081,0.0,False,MYEOV
1003,-1.1003015,0.0,False,MYEOV
1004,-3.2248495,0.0,False,MYEOV
1005,-4.690309,0.0,False,MYEOV
1006,-3.1743786,0.0,False,MYEOV
1007,-1.7948427,0.0,False,MYEOV
1008,-2.1191325,0.0,False,MYEOV
1009,-4.593667,0.0,False,MYEOV
1010,-1.7898022,0.0,False,MYEOV
1011,-0.23565738,0.0,False,MYEOV
1012,-0.3430779,0.0,False,MYEOV
1013,-1.8208108,0.0,False,MYEOV
1014,-0.38711047,0.0,False,MYEOV
1015,0.33341223,0.0,False,MYEOV
1016,0.35426506,0.0,False,MYEOV
1017,0.04758211,0.0,False,MYEOV
1018,0.11846119,0.0,False,MYEOV
1019,-1.7357779,0.0,False,MYEOV
1020,-0.3988148,0.0,False,MYEOV
1021,-1.3218526,0.0,False,MYEOV
1022,-0.22290717,0.0,False,MYEOV
1023,-0.054441556,0.0,False,MYEOV
1024,-0.7939879,0.0,False,MYEOV
1025,-1.5834844,0.0,False,MYEOV
1026,-2.6195214,0.0,False,MYEOV
1027,-1.2735459,0.0,False,MYEOV
1028,-1.4554881,0.0,False,MYEOV
1029,-0.7045417,0.0,False,MYEOV
1030,0.4879461,0.0,False,MYEOV
1031,0.7496292,0.0,False,MYEOV
1032,-0.3532976,0.0,False,MYEOV
1033,1.4563249,0.0,False,MYEOV
1034,2.2692988,0.0,False,MYEOV
1035,3.2652986,0.0,False,MYEOV
1036,2.0715523,0.0,False,MYEOV
1037,1.1760366,0.0,False,MYEOV
1038,-0.6759405,0.0,False,MYEOV
1039,-1.0530063,0.0,False,MYEOV
1040,-0.2626101,0.0,False,MYEOV
1041,-0.3230936,0.0,False,MYEOV
1042,0.8598302,0.0,False,MYEOV
1043,-0.68134016,0.0,False,MYEOV
1044,1.7477338,0.0,False,MYEOV
1045,-1.4666909,0.0,False,MYEOV
1046,0.67516005,0.0,False,MYEOV
1047,0.6522617,0.0,False,MYEOV
1048,-0.7767997,0.0,False,MYEOV
1049,-0.8146337,0.0,False,MYEOV
1050,-1.0420913,0.0,False,MYEOV
1051,-2.244077,0.0,False,MYEOV
1052,-1.6757742,0.0,False,MYEOV
1053,-3.2581224,0.0,False,MYEOV
1054,1.4374036,0.0,False,MYEOV
1055,1.8304883,0.0,True,MYEOV
1056,1.0425397,0.0,True,MYEOV
1057,0.1862527,0.0,True,MYEOV
1058,0.9688097,0.0,True,MYEOV
1059,1.4597037,0.0,True,MYEOV
1060,-1.2875758,0.0,True,MYEOV
1061,0.31596488,0.0,True,MYEOV
1062,0.46870765,0.0,True,MYEOV
1063,0.21841666,0.0,True,MYEOV
1064,-0.47575867,0.0,True,MYEOV
1065,-0.9370284,0.0,True,MYEOV
1066,-0.9655733,0.0,True,MYEOV
1067,-0.5955638,0.0,True,MYEOV
1068,-0.54949224,0.0,True,MYEOV
1069,-0.042371787,0.0,False,MYEOV
1070,0.10220831,0.0,False,MYEOV
1071,0.7071799,0.0,False,MYEOV
1072,-0.35777792,0.0,False,MYEOV
1073,0.65473217,0.0,False,MYEOV
1074,0.3994317,0.0,True,MYEOV
1075,1.1159757,0.0,True,MYEOV
1076,0.3918383,0.0,True,MYEOV
1077,1.1157498,0.0,True,MYEOV
1078,0.51761967,0.0,True,MYEOV
1079,0.24938524,0.0,True,MYEOV
1080,-0.029995196,0.0,True,MYEOV
1081,0.33682013,0.0,True,MYEOV
1082,-0.2873059,0.0,True,MYEOV
1083,0.45633698,0.0,True,MYEOV
1084,-0.54960316,0.0,True,MYEOV
1085,-0.10349022,0.0,True,MYEOV
1086,0.131214,0.0,True,MYEOV
1087,0.6015105,0.0,True,MYEOV
1088,0.24420594,0.0,False,MYEOV
1089,0.6245079,0.0,False,MYEOV
1090,-0.06931275,0.0,False,MYEOV
1091,-0.049209245,0.0,False,MYEOV
1092,-0.67853105,0.0,False,MYEOV
1093,-0.98850477,0.0,False,MYEOV
1094,-1.3170166,0.0,False,MYEOV
1095,-0.054197196,0.0,False,MYEOV
1096,-0.6900213,0.0,False,MYEOV
1097,0.27365324,0.0,False,MYEOV
1098,-0.23761953,0.0,False,MYEOV
1099,0.4868377,0.0,False,MYEOV
1100,-0.39791843,0.0,False,MYEOV
1101,-0.07483933,0.0,False,MYEOV
1102,-0.23997521,0.0,False,MYEOV
1103,-0.06394705,0.0,False,MYEOV
1104,-0.5819157,0.0,False,MYEOV
1105,0.2142668,0.0,True,MYEOV
1106,0.87550026,0.0,True,MYEOV
1107,0.15012972,0.0,True,MYEOV
1108,-0.28159004,0.0,True,MYEOV
1109,-0.037980948,0.0,True,MYEOV
1110,0.5337334,0.0,True,MYEOV
1111,0.01272569,0.0,True,MYEOV
1112,0.47400844,0.0,True,MYEOV
1113,-0.1634445,0.0,True,MYEOV
1114,0.36726376,0.0,True,MYEOV
1115,0.18704522,0.0,True,MYEOV
1116,-0.030585716,0.0,True,MYEOV
1117,0.38620666,0.0,True,MYEOV
1118,-0.16592589,0.0,True,MYEOV
1119,0.491032,0.0,False,MYEOV
1120,0.173773,0.0,False,MYEOV
1121,0.123391815,0.0,False,MYEOV
1122,0.008459512,0.0,False,MYEOV
1123,0.2823205,0.0,False,MYEOV
1124,0.16969681,0.0,False,MYEOV
1125,0.39342475,0.0,False,MYEOV
1126,-0.12508677,0.0,False,MYEOV
1127,0.5660151,0.0,False,MYEOV
1128,-0.27133584,0.0,False,MYEOV
1129,0.16695409,0.0,False,MYEOV
1130,-0.3370905,0.0,False,MYEOV
1131,0.20302868,0.0,True,MYEOV
1132,0.18278986,0.0,True,MYEOV
1133,-0.20012853,0.0,True,MYEOV
1134,-0.21054423,0.0,True,MYEOV
1135,-0.056808263,0.0,True,MYEOV
1136,0.33274135,0.0,True,MYEOV
1137,1.7664382,0.0,True,MYEOV
1138,0.5971511,0.0,True,MYEOV
1139,0.92663485,0.0,True,MYEOV
1140,0.60047793,0.0,True,MYEOV
1141,-3.463096,0.0,True,MYEOV
1142,-3.7932236,0.0,True,MYEOV
1143,-1.67742,0.0,True,MYEOV
1144,0.49121726,0.0,True,MYEOV
1145,2.7538083,0.0,False,MYEOV
1146,-0.54176116,0.0,False,MYEOV
1147,-1.2217813,0.0,False,MYEOV
1148,-0.9649132,0.0,False,MYEOV
1149,-0.89625746,0.0,False,MYEOV
1150,-1.328749,0.0,False,MYEOV
1151,2.1212082,0.0,False,MYEOV
1152,1.3965461,0.0,False,MYEOV
1153,0.029015888,0.0,False,MYEOV
1154,0.4081877,0.0,False,MYEOV
1155,-0.16414838,0.0,False,MYEOV
1156,-0.12648912,0.0,False,MYEOV
1157,-0.7763977,0.0,False,MYEOV
1158,0.016749764,0.0,False,MYEOV
1159,0.37318876,0.0,False,MYEOV
1160,-0.23883575,0.0,False,MYEOV
1161,-1.2498431,0.0,False,MYEOV
1162,-1.2377654,0.0,False,MYEOV
1163,0.36320785,0.0,False,MYEOV
1164,0.40420836,0.0,False,MYEOV
1165,0.4841931,0.0,False,MYEOV
1166,-1.2358607,0.0,False,MYEOV
1167,-0.34553516,0.0,False,MYEOV
1168,-1.7222513,0.0,False,MYEOV
1169,-0.085154206,0.0,False,MYEOV
1170,-0.25831327,0.0,False,MYEOV
1171,0.99436295,0.0,False,MYEOV
1172,-0.48716682,0.0,False,MYEOV
1173,-0.55564106,0.0,False,MYEOV
1174,0.3450895,0.0,False,MYEOV
1175,-0.49448577,0.0,False,MYEOV
1176,-1.0867138,0.0,False,MYEOV
1177,-1.38146,0.0,False,MYEOV
1178,-0.2815669,0.0,False,MYEOV
1179,-0.38418737,0.0,False,MYEOV
1180,-1.7736043,0.0,False,MYEOV
1181,0.2277058,0.0,False,MYEOV
1182,0.2511838,0.0,False,MYEOV
1183,0.8859111,0.0,False,MYEOV
1184,-0.24072331,0.0,False,MYEOV
1185,0.15223935,0.0,False,MYEOV
1186,-0.5717247,0.0,False,MYEOV
1187,0.088943094,0.0,False,MYEOV
1188,-0.2931367,0.0,False,MYEOV
1189,-0.12598972,0.0,False,MYEOV
1190,-1.2313948,0.0,False,MYEOV
1191,-1.2185744,0.0,False,MYEOV
1192,-0.37819257,0.0,False,MYEOV
1193,-0.9710408,0.0,False,MYEOV
1194,-0.6443106,0.0,False,MYEOV
1195,0.119506806,0.0,False,MYEOV
1196,0.71236944,0.0,False,MYEOV
1197,0.08560848,0.0,False,MYEOV
1198,-0.9995222,0.0,False,MYEOV
1199,-1.942174,0.0,False,MYEOV
1200,1.3538306,0.0,False,MYEOV
1201,1.1708447,0.0,False,MYEOV
1202,-0.8821656,0.0,False,MYEOV
1203,-0.28204164,0.0,False,MYEOV
1204,-0.20238802,0.0,False,MYEOV
1205,-0.45446983,0.0,False,MYEOV
1206,-1.1169196,0.0,False,MYEOV
1207,-1.6306392,0.0,False,MYEOV
1208,-1.9515438,0.0,False,MYEOV
1209,1.2736056,0.0,False,MYEOV
1210,-0.2072432,0.0,False,MYEOV
1211,0.7810794,0.0,False,MYEOV
1212,1.1219271,0.0,False,MYEOV
1213,0.049921073,0.0,False,MYEOV
1214,-0.6145601,0.0,False,MYEOV
1215,-0.17989211,0.0,False,MYEOV
1216,0.17964573,0.0,False,MYEOV
1217,-0.56162965,0.0,False,MYEOV
1218,-1.6124387,0.0,False,MYEOV
1219,-0.6651512,0.0,False,MYEOV
1220,-0.44943538,0.0,False,MYEOV
1221,-0.7114164,0.0,False,MYEOV
1222,1.360392,0.0,False,MYEOV
1223,0.46799648,0.0,False,MYEOV
1224,-2.1011572,0.0,False,MYEOV
1225,-0.2219374,0.0,False,MYEOV
1226,0.08452842,0.0,False,MYEOV
1227,-0.3044253,0.0,False,MYEOV
1228,0.33617976,0.0,False,MYEOV
1229,-0.5047794,0.0,False,MYEOV
1230,-0.37936342,0.0,False,MYEOV
1231,0.49422377,0.0,False,MYEOV
1232,2.6312559,0.0,False,MYEOV
1233,3.8991628,0.0,False,MYEOV
1234,3.5335906,0.0,False,MYEOV
1235,3.0572965,0.0,False,MYEOV
1236,0.5850791,0.0,False,MYEOV
1237,-1.4820844,0.0,False,MYEOV
1238,-0.8289109,0.0,False,MYEOV
1239,-1.9241842,0.0,False,MYEOV
1240,0.6678741,0.0,False,MYEOV
1241,-0.10571753,0.0,False,MYEOV
1242,0.07946248,0.0,False,MYEOV
1243,-0.066164,0.0,False,MYEOV
1244,-0.23960122,0.0,False,MYEOV
1245,-1.0828211,0.0,False,MYEOV
1246,-0.41954282,0.0,False,MYEOV
1247,-0.2375428,0.0,False,MYEOV
1248,-0.66700184,0.0,False,MYEOV
1249,-0.28155944,0.0,False,MYEOV
1250,-0.65634084,0.0,False,MYEOV
1251,0.2660471,0.0,False,MYEOV
1252,-0.21651113,0.0,False,MYEOV
1253,-0.16179697,0.0,False,MYEOV
1254,-0.7892872,0.0,False,MYEOV
1255,-0.1457059,0.0,False,MYEOV
1256,-0.3277555,0.0,False,MYEOV
1257,-1.795432,0.0,False,MYEOV
1258,-0.81287724,0.0,False,MYEOV
1259,-0.35420623,0.0,False,MYEOV
1260,0.4103588,0.0,False,MYEOV
1261,-0.17762119,0.0,False,MYEOV
1262,-0.37186372,0.0,False,MYEOV
1263,-0.9217996,0.0,False,MYEOV
1264,-0.71072596,0.0,False,MYEOV
1265,-0.8582655,0.0,False,MYEOV
1266,-0.10275386,0.0,False,MYEOV
1267,-0.4361025,0.0,False,MYEOV
1268,0.42040655,0.0,False,MYEOV
1269,-0.020484399,0.0,False,MYEOV
1270,0.025136651,0.0,True,MYEOV
1271,-0.43028313,0.0,True,MYEOV
1272,-0.90488553,0.0,True,MYEOV
1273,0.026636243,0.0,True,MYEOV
1274,-1.1330965,0.0,True,MYEOV
1275,-0.46656314,0.0,True,MYEOV
1276,0.004266821,0.0,True,MYEOV
1277,-1.0906488,0.0,True,MYEOV
1278,-3.0768769,0.0,True,MYEOV
1279,-4.933567,0.0,True,MYEOV
1280,-5.000135,0.0,True,MYEOV
1281,-5.046768,0.0,True,MYEOV
1282,-3.2465909,0.0,True,MYEOV
1283,0.5340759,0.0,True,MYEOV
1284,2.198093,0.0,True,MYEOV
1285,0.91475385,0.0,True,MYEOV
1286,-0.3548314,0.0,True,MYEOV
1287,0.46246842,0.0,True,MYEOV
1288,-0.1671308,0.0,True,MYEOV
1289,0.00070248544,0.0,True,MYEOV
1290,0.8296291,0.0,True,MYEOV
1291,0.51696944,0.0,True,MYEOV
1292,0.34016633,0.0,True,MYEOV
1293,0.4664672,0.0,True,MYEOV
1294,0.81667084,0.0,True,MYEOV
1295,0.43967658,0.0,True,MYEOV
1296,0.2172919,0.0,True,MYEOV
1297,0.70105314,0.0,True,MYEOV
1298,0.2425604,0.0,True,MYEOV
1299,0.35798433,0.0,True,MYEOV
1300,0.23095617,0.0,True,MYEOV
1301,0.3881659,0.0,True,MYEOV
1302,0.2790593,0.0,True,MYEOV
1303,-0.16124503,0.0,True,MYEOV
1304,-0.11328466,0.0,True,MYEOV
1305,0.22494683,0.0,True,MYEOV
1306,0.185027,0.0,True,MYEOV
1307,0.2067936,0.0,True,MYEOV
1308,0.07929168,0.0,False,MYEOV
1309,0.02854336,0.0,False,MYEOV
1310,-0.23531602,0.0,False,MYEOV
1311,-0.28488514,0.0,False,MYEOV
1312,0.056110144,0.0,False,MYEOV
1313,0.34883714,0.0,False,MYEOV
1314,1.2539712,0.0,False,MYEOV
1315,1.7332193,0.0,False,MYEOV
1316,0.36367956,0.0,False,MYEOV
1317,1.294199,0.0,False,MYEOV
1318,0.18216886,0.0,False,MYEOV
1319,-0.6439574,0.0,False,MYEOV
1320,-0.40173817,0.0,False,MYEOV
1321,0.5611243,0.0,False,MYEOV
1322,0.6462461,0.0,False,MYEOV
1323,-0.28594056,0.0,False,MYEOV
1324,0.53953755,0.0,False,MYEOV
1325,0.27739623,0.0,False,MYEOV
1326,0.38641605,0.0,False,MYEOV
1327,0.3623389,0.0,False,MYEOV
1328,0.40282074,0.0,False,MYEOV
1329,0.1930361,0.0,False,MYEOV
1330,0.5979687,0.0,False,MYEOV
1331,0.4941933,0.0,False,MYEOV
1332,0.23705578,0.0,False,MYEOV
1333,0.10206234,0.0,False,MYEOV
1334,-0.24835637,0.0,False,MYEOV
1335,-0.78578174,0.0,False,MYEOV
1336,-0.5310478,0.0,False,MYEOV
1337,-0.12958166,0.0,False,MYEOV
1338,0.0945387,0.0,True,MYEOV
1339,0.57698447,0.0,True,MYEOV
1340,-0.05159112,0.0,True,MYEOV
1341,0.07795695,0.0,True,MYEOV
1342,0.44781563,0.0,True,MYEOV
1343,0.29254746,0.0,True,MYEOV
1344,-0.43195674,0.0,True,MYEOV
1345,-0.59613204,0.0,True,MYEOV
1346,-0.38914463,0.0,True,MYEOV
1347,-0.55079865,0.0,True,MYEOV
1348,0.3299482,0.0,True,MYEOV
1349,1.0553827,0.0,True,MYEOV
1350,1.7659341,0.0,True,MYEOV
