,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
58,0.36474609375,0.0281829833984375,40.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
59,0.323486328125,0.0119781494140625,45.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
60,0.30078125,0.0030517578125,50.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
61,0.315185546875,0.00868988037109375,55.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
62,0.3076171875,0.00571441650390625,60.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
63,0.333740234375,0.015960693359375,65.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
64,0.25048828125,-0.016754150390625,70.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
65,0.300537109375,0.002895355224609375,75.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
66,0.268798828125,-0.0096282958984375,80.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
67,0.31640625,0.0091552734375,85.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
68,0.2861328125,-0.00273895263671875,90.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
69,0.27587890625,-0.006809234619140625,95.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
70,0.291259765625,-0.0007042884826660156,100.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
71,0.33203125,0.01534271240234375,105.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
72,0.239013671875,-0.0212860107421875,110.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
73,0.24560546875,-0.018707275390625,115.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
74,0.253662109375,-0.0155792236328125,120.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
75,0.26123046875,-0.01251983642578125,125.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
76,0.24267578125,-0.0198822021484375,130.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
77,0.267578125,-0.01001739501953125,135.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
78,0.2303466796875,-0.0247344970703125,140.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
79,0.249755859375,-0.017059326171875,145.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
80,0.26806640625,-0.00986480712890625,150.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
81,0.255126953125,-0.01495361328125,155.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
82,0.23291015625,-0.023712158203125,160.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
83,0.230712890625,-0.0245819091796875,165.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
84,0.226318359375,-0.02630615234375,170.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
85,0.2392578125,-0.021209716796875,175.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
86,0.2257080078125,-0.0265350341796875,180.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
87,0.2493896484375,-0.0172271728515625,185.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
88,0.21337890625,-0.0313720703125,190.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
89,0.200927734375,-0.03631591796875,195.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
90,0.2196044921875,-0.028961181640625,200.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
91,0.2122802734375,-0.0318603515625,205.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
92,0.1968994140625,-0.037872314453125,210.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
93,0.19580078125,-0.038360595703125,215.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
94,0.2177734375,-0.0296630859375,220.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
95,0.21142578125,-0.03216552734375,225.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
96,0.204833984375,-0.034759521484375,230.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
97,0.197998046875,-0.037445068359375,235.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
98,0.1951904296875,-0.038543701171875,240.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
99,0.2021484375,-0.035797119140625,245.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
100,0.202880859375,-0.0355224609375,250.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
101,0.195068359375,-0.03863525390625,255.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+_264644_269644
0,0.197021484375,-0.02532958984375,-255.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
1,0.269287109375,0.00664520263671875,-250.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
2,0.22900390625,-0.01116180419921875,-245.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
3,0.2239990234375,-0.01338958740234375,-240.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
4,0.2059326171875,-0.021392822265625,-235.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
5,0.1888427734375,-0.028961181640625,-230.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
6,0.290771484375,0.0161895751953125,-225.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
7,0.199951171875,-0.0240325927734375,-220.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
8,0.2220458984375,-0.01422119140625,-215.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
9,0.206787109375,-0.020965576171875,-210.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
10,0.1951904296875,-0.0261077880859375,-205.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
11,0.19580078125,-0.025848388671875,-200.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
12,0.185302734375,-0.030517578125,-195.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
13,0.2020263671875,-0.023101806640625,-190.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
14,0.2164306640625,-0.0167083740234375,-185.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
15,0.209228515625,-0.019927978515625,-180.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
16,0.2003173828125,-0.0238800048828125,-175.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
17,0.2125244140625,-0.0184783935546875,-170.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
18,0.236572265625,-0.007785797119140625,-165.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
19,0.1787109375,-0.033416748046875,-160.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
20,0.2081298828125,-0.0204010009765625,-155.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
21,0.190673828125,-0.02813720703125,-150.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
22,0.271240234375,0.007579803466796875,-145.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
23,0.250244140625,-0.0017652511596679688,-140.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
24,0.2347412109375,-0.00861358642578125,-135.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
25,0.195556640625,-0.0259552001953125,-130.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
26,0.2161865234375,-0.016815185546875,-125.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
27,0.1763916015625,-0.034454345703125,-120.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
28,0.18896484375,-0.0289154052734375,-115.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
29,0.2098388671875,-0.019622802734375,-110.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
30,0.19091796875,-0.0280303955078125,-105.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
31,0.1981201171875,-0.024810791015625,-100.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
32,0.263671875,0.004154205322265625,-95.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
33,0.208251953125,-0.020355224609375,-90.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
34,0.2081298828125,-0.0204010009765625,-85.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
35,0.256591796875,0.0010385513305664062,-80.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
36,0.1944580078125,-0.0264739990234375,-75.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
37,0.231201171875,-0.0101776123046875,-70.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
38,0.2158203125,-0.01702880859375,-65.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
39,0.2288818359375,-0.0112152099609375,-60.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
40,0.191650390625,-0.0277252197265625,-55.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
41,0.20947265625,-0.01983642578125,-50.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
42,0.203857421875,-0.0223236083984375,-45.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
43,0.2032470703125,-0.0225830078125,-40.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
44,0.1898193359375,-0.02850341796875,-35.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
45,0.1949462890625,-0.026214599609375,-30.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
46,0.21826171875,-0.01593017578125,-25.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
47,0.2098388671875,-0.019622802734375,-20.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
48,0.1956787109375,-0.025909423828125,-15.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
49,0.1737060546875,-0.035675048828125,-10.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
50,0.17138671875,-0.036651611328125,-5.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
51,1.0,0.330078125,5.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
52,0.76806640625,0.2274169921875,10.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
53,0.5771484375,0.142822265625,15.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
54,0.51220703125,0.11419677734375,20.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
55,0.38134765625,0.0562744140625,25.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
56,0.37255859375,0.05242919921875,30.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
57,0.349365234375,0.042144775390625,35.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
58,0.30224609375,0.0212860107421875,40.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
59,0.383544921875,0.05718994140625,45.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
60,0.332275390625,0.034576416015625,50.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
61,0.334716796875,0.035614013671875,55.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
62,0.28466796875,0.01349639892578125,60.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
63,0.270751953125,0.0073699951171875,65.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
64,0.28466796875,0.01349639892578125,70.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
65,0.2286376953125,-0.01131439208984375,75.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
66,0.23046875,-0.01053619384765625,80.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
67,0.24853515625,-0.002490997314453125,85.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
68,0.283447265625,0.01297760009765625,90.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
69,0.222412109375,-0.014068603515625,95.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
70,0.23828125,-0.007061004638671875,100.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
71,0.34814453125,0.041534423828125,105.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
72,0.23046875,-0.01053619384765625,110.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
73,0.2056884765625,-0.021484375,115.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
74,0.2113037109375,-0.0189971923828125,120.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
75,0.206298828125,-0.0212249755859375,125.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
76,0.2099609375,-0.0195770263671875,130.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
77,0.2073974609375,-0.0207061767578125,135.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
78,0.225341796875,-0.0127716064453125,140.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
79,0.2003173828125,-0.0238800048828125,145.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
80,0.210205078125,-0.01947021484375,150.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
81,0.226318359375,-0.01235198974609375,155.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
82,0.196533203125,-0.025543212890625,160.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
83,0.203125,-0.0226287841796875,165.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
84,0.2410888671875,-0.0058135986328125,170.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
85,0.318359375,0.0283355712890625,175.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
86,0.231689453125,-0.0099639892578125,180.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
87,0.19091796875,-0.0280303955078125,185.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
88,0.2353515625,-0.00835418701171875,190.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
89,0.19189453125,-0.027618408203125,195.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
90,0.23681640625,-0.00768280029296875,200.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
91,0.1983642578125,-0.0247039794921875,205.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
92,0.2032470703125,-0.0225830078125,210.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
93,0.2183837890625,-0.0158843994140625,215.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
94,0.213623046875,-0.0179595947265625,220.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
95,0.2257080078125,-0.01261138916015625,225.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
96,0.1939697265625,-0.0266876220703125,230.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
97,0.250244140625,-0.0017652511596679688,235.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
98,0.1959228515625,-0.0258026123046875,240.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
99,0.2255859375,-0.012664794921875,245.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
100,0.1982421875,-0.0247650146484375,250.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
101,0.1932373046875,-0.0269927978515625,255.0,Enhancer,K562,GPATCH1_chr19_33081180_+_264644_269644
0,0.175048828125,-0.0266265869140625,-255.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
1,0.1917724609375,-0.0196380615234375,-250.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
2,0.142333984375,-0.04034423828125,-245.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
3,0.1690673828125,-0.029144287109375,-240.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
4,0.260009765625,0.0089569091796875,-235.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
5,0.162109375,-0.03204345703125,-230.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
6,0.1510009765625,-0.0367431640625,-225.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
7,0.2305908203125,-0.0033397674560546875,-220.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
8,0.1531982421875,-0.0357666015625,-215.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
9,0.176513671875,-0.0260162353515625,-210.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
10,0.1451416015625,-0.0391845703125,-205.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
11,0.175048828125,-0.0266265869140625,-200.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
12,0.1925048828125,-0.0193328857421875,-195.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
13,0.138671875,-0.041900634765625,-190.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
14,0.157958984375,-0.0338134765625,-185.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
15,0.191650390625,-0.019683837890625,-180.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
16,0.1595458984375,-0.03314208984375,-175.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
17,0.188232421875,-0.0211029052734375,-170.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
18,0.1827392578125,-0.02337646484375,-165.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
19,0.163330078125,-0.031524658203125,-160.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
20,0.1766357421875,-0.0259552001953125,-155.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
21,0.163330078125,-0.031524658203125,-150.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
22,0.1881103515625,-0.021148681640625,-145.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
23,0.198974609375,-0.0166015625,-140.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
24,0.156494140625,-0.034423828125,-135.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
25,0.17041015625,-0.028594970703125,-130.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
26,0.1563720703125,-0.034454345703125,-125.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
27,0.1865234375,-0.0218048095703125,-120.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
28,0.208984375,-0.01239776611328125,-115.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
29,0.1612548828125,-0.032440185546875,-110.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
30,0.17138671875,-0.0281829833984375,-105.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
31,0.1629638671875,-0.03167724609375,-100.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
32,0.1533203125,-0.035736083984375,-95.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
33,0.194580078125,-0.0184173583984375,-90.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
34,0.167236328125,-0.0299072265625,-85.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
35,0.16845703125,-0.0294036865234375,-80.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
36,0.1695556640625,-0.0289459228515625,-75.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
37,0.1820068359375,-0.0237274169921875,-70.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
38,0.20947265625,-0.01219940185546875,-65.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
39,0.2080078125,-0.0128021240234375,-60.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
40,0.187255859375,-0.021514892578125,-55.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
41,0.1756591796875,-0.0263671875,-50.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
42,0.194091796875,-0.0186309814453125,-45.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
43,0.2333984375,-0.0021762847900390625,-40.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
44,0.2178955078125,-0.0086517333984375,-35.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
45,0.21337890625,-0.0105743408203125,-30.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
46,0.244873046875,0.002681732177734375,-25.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
47,0.2445068359375,0.00247955322265625,-20.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
48,0.269775390625,0.0131072998046875,-15.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
49,0.2802734375,0.0174560546875,-10.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
50,0.322509765625,0.035186767578125,-5.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
51,1.0,0.3193359375,5.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
52,0.78271484375,0.2283935546875,10.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
53,0.59912109375,0.1512451171875,15.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
54,0.49658203125,0.1082763671875,20.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
55,0.439208984375,0.08416748046875,25.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
56,0.4326171875,0.0814208984375,30.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
57,0.380859375,0.059661865234375,35.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
58,0.2587890625,0.008453369140625,40.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
59,0.2427978515625,0.0017709732055664062,45.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
60,0.240478515625,0.0008096694946289062,50.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
61,0.2919921875,0.0224151611328125,55.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
62,0.261962890625,0.00986480712890625,60.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
63,0.226318359375,-0.0051116943359375,65.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
64,0.20458984375,-0.01422119140625,70.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
65,0.2056884765625,-0.013763427734375,75.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
66,0.2105712890625,-0.01174163818359375,80.0,Enhancer,K562,ENSG00000276302_chr6_28267120_+_264644_269644
