,delta_mean,path,wt,context,cell_line
260,0.694,../results/context_dependence_test_5/borzoi/EGFR_chr7_55019020_+.pickle,23.1,other,K562
261,0.801,../results/context_dependence_test_5/borzoi/OXR1_chr8_106657853_+.pickle,23.1,other,K562
262,0.3796,../results/context_dependence_test_5/borzoi/DUSP2_chr2_96145440_-.pickle,23.11,other,K562
263,0.726,../results/context_dependence_test_5/borzoi/CCDC113_chr16_58249935_+.pickle,23.12,other,K562
264,0.5127,../results/context_dependence_test_5/borzoi/ZNF620_chr3_40506038_+.pickle,23.19,other,K562
265,0.3447,../results/context_dependence_test_5/borzoi/FAM110A_chr20_833714_+.pickle,23.17,other,K562
266,0.4211,../results/context_dependence_test_5/borzoi/KANTR_chrX_53094141_+.pickle,23.19,other,K562
267,0.338,../results/context_dependence_test_5/borzoi/RTL8B_chrX_135022542_-.pickle,23.19,other,K562
268,0.698,../results/context_dependence_test_5/borzoi/RCOR2_chr11_63917164_-.pickle,23.19,other,K562
269,0.8696,../results/context_dependence_test_5/borzoi/SLC39A14_chr8_22367277_+.pickle,23.22,other,K562
270,0.546,../results/context_dependence_test_5/borzoi/SLAIN1_chr13_77697686_+.pickle,23.23,other,K562
271,0.6904,../results/context_dependence_test_5/borzoi/NUPR1_chr16_28539008_-.pickle,23.2,other,K562
272,0.3235,../results/context_dependence_test_5/borzoi/NAV2_chr11_19712836_+.pickle,23.22,other,K562
273,0.8594,../results/context_dependence_test_5/borzoi/TCP11L2_chr12_106302817_+.pickle,23.22,other,K562
274,0.7866,../results/context_dependence_test_5/borzoi/PPP1R13B_chr14_103847575_-.pickle,23.23,other,K562
275,0.3413,../results/context_dependence_test_5/borzoi/BORCS6_chr17_8190180_-.pickle,23.23,other,K562
276,0.4895,../results/context_dependence_test_5/borzoi/PCNX2_chr1_233295725_-.pickle,23.22,other,K562
277,0.863,../results/context_dependence_test_5/borzoi/GAL_chr11_68684543_+.pickle,23.23,other,K562
278,0.4119,../results/context_dependence_test_5/borzoi/CCN1_chr1_85580760_+.pickle,23.22,other,K562
279,0.3884,../results/context_dependence_test_5/borzoi/AASS_chr7_122144249_-.pickle,23.23,other,K562
280,0.9307,../results/context_dependence_test_5/borzoi/HLA-DPA1_chr6_33073649_-.pickle,23.25,enhancing,K562
281,0.294,../results/context_dependence_test_5/borzoi/CCDC8_chr19_46413564_-.pickle,23.27,other,K562
282,0.906,../results/context_dependence_test_5/borzoi/PUS10_chr2_61017193_-.pickle,23.28,enhancing,K562
283,-0.05548,../results/context_dependence_test_5/borzoi/AMMECR1L_chr2_127885956_-.pickle,23.28,other1,K562
284,0.8496,../results/context_dependence_test_5/borzoi/TMEM268_chr9_114611290_+.pickle,23.3,other,K562
285,0.7207,../results/context_dependence_test_5/borzoi/PRAME_chr22_22559143_-.pickle,23.28,other,K562
286,0.4497,../results/context_dependence_test_5/borzoi/PER1_chr17_8156360_-.pickle,23.33,other,K562
287,0.926,../results/context_dependence_test_5/borzoi/TGM2_chr20_38165270_-.pickle,23.33,enhancing,K562
288,0.823,../results/context_dependence_test_5/borzoi/PAXIP1_chr7_155003124_-.pickle,23.31,other,K562
289,0.866,../results/context_dependence_test_5/borzoi/ENSG00000272916_chr10_73811651_-.pickle,23.34,other,K562
290,0.457,../results/context_dependence_test_5/borzoi/SPATA13_chr13_24160719_+.pickle,23.34,other,K562
291,0.6772,../results/context_dependence_test_5/borzoi/SEMA4C_chr2_96870080_-.pickle,23.33,other,K562
292,0.6724,../results/context_dependence_test_5/borzoi/PTPN13_chr4_86594316_+.pickle,23.36,other,K562
293,0.6284,../results/context_dependence_test_5/borzoi/SPHK1_chr17_76384608_+.pickle,23.38,other,K562
294,0.8047,../results/context_dependence_test_5/borzoi/GNG11_chr7_93921734_+.pickle,23.36,other,K562
295,0.7725,../results/context_dependence_test_5/borzoi/BDH1_chr3_197555987_-.pickle,23.38,other,K562
296,0.5996,../results/context_dependence_test_5/borzoi/STK35_chr20_2101826_+.pickle,23.36,other,K562
297,0.5967,../results/context_dependence_test_5/borzoi/KHDC1_chr6_73263196_-.pickle,23.36,other,K562
298,0.748,../results/context_dependence_test_5/borzoi/NPL_chr1_182789772_+.pickle,23.38,other,K562
299,0.519,../results/context_dependence_test_5/borzoi/ENSG00000243501_chr6_73263196_-.pickle,23.36,other,K562
300,0.7373,../results/context_dependence_test_5/borzoi/ARPIN-AP3S2_chr15_89912882_-.pickle,23.4,other,K562
301,0.795,../results/context_dependence_test_5/borzoi/SNX33_chr15_75647911_+.pickle,23.39,other,K562
302,0.4697,../results/context_dependence_test_5/borzoi/PLEKHG3_chr14_64704423_+.pickle,23.4,other,K562
303,0.1179,../results/context_dependence_test_5/borzoi/ZNF449_chrX_135344795_+.pickle,23.42,other,K562
304,0.08234,../results/context_dependence_test_5/borzoi/ZNF28_chr19_52857600_-.pickle,23.44,other,K562
305,0.557,../results/context_dependence_test_5/borzoi/PISD_chr22_31630831_-.pickle,23.44,other,K562
306,0.4783,../results/context_dependence_test_5/borzoi/TENT5C_chr1_117606047_+.pickle,23.44,other,K562
307,0.7695,../results/context_dependence_test_5/borzoi/MERTK_chr2_111898606_+.pickle,23.44,other,K562
308,0.632,../results/context_dependence_test_5/borzoi/ACAP1_chr17_7336528_+.pickle,23.42,other,K562
309,0.632,../results/context_dependence_test_5/borzoi/PLA2G4A_chr1_186828948_+.pickle,23.45,other,K562
310,0.893,../results/context_dependence_test_5/borzoi/KCNN4_chr19_43780973_-.pickle,23.47,other,K562
311,0.675,../results/context_dependence_test_5/borzoi/ARPIN_chr15_89912952_-.pickle,23.47,other,K562
312,0.5737,../results/context_dependence_test_5/borzoi/STEAP1B_chr7_22500177_-.pickle,23.5,other,K562
313,0.7515,../results/context_dependence_test_5/borzoi/PAM_chr5_102755297_+.pickle,23.5,other,K562
314,0.447,../results/context_dependence_test_5/borzoi/ZNF774_chr15_90352339_+.pickle,23.52,other,K562
315,0.4673,../results/context_dependence_test_5/borzoi/PLCB2_chr15_40307837_-.pickle,23.5,other,K562
316,0.699,../results/context_dependence_test_5/borzoi/CYB561_chr17_63446294_-.pickle,23.52,other,K562
317,0.6807,../results/context_dependence_test_5/borzoi/WASF3_chr13_26557682_+.pickle,23.53,other,K562
318,0.635,../results/context_dependence_test_5/borzoi/REEP2_chr5_138439086_+.pickle,23.55,other,K562
319,0.6714,../results/context_dependence_test_5/borzoi/TM7SF2_chr11_65111871_+.pickle,23.53,other,K562
320,0.3965,../results/context_dependence_test_5/borzoi/ZNF514_chr2_95165668_-.pickle,23.58,other,K562
321,0.923,../results/context_dependence_test_5/borzoi/MYL4_chr17_47209347_+.pickle,23.56,enhancing,K562
322,0.3413,../results/context_dependence_test_5/borzoi/STS_chrX_7147711_+.pickle,23.58,other,K562
323,0.6387,../results/context_dependence_test_5/borzoi/CYRIA_chr2_16665828_-.pickle,23.56,other,K562
324,0.6895,../results/context_dependence_test_5/borzoi/HOOK2_chr19_12775620_-.pickle,23.6,other,K562
325,0.671,../results/context_dependence_test_5/borzoi/IRAK2_chr3_10164918_+.pickle,23.58,other,K562
326,0.476,../results/context_dependence_test_5/borzoi/ACCS_chr11_44066269_+.pickle,23.62,other,K562
327,-0.005432,../results/context_dependence_test_5/borzoi/ZNF501_chr3_44729634_+.pickle,23.6,neutral,K562
328,0.7026,../results/context_dependence_test_5/borzoi/GPR160_chr3_170037994_+.pickle,23.66,other,K562
329,0.1748,../results/context_dependence_test_5/borzoi/MCM7_chr7_100100743_-.pickle,23.64,other,K562
330,0.519,../results/context_dependence_test_5/borzoi/RHOH_chr4_40197057_+.pickle,23.66,other,K562
331,0.7856,../results/context_dependence_test_5/borzoi/DDAH1_chr1_85465159_-.pickle,23.69,other,K562
332,0.522,../results/context_dependence_test_5/borzoi/LARP6_chr15_70854157_-.pickle,23.7,other,K562
333,0.5107,../results/context_dependence_test_5/borzoi/SLC12A5_chr20_46021698_+.pickle,23.7,other,K562
334,0.3562,../results/context_dependence_test_5/borzoi/HLA-F_chr6_29723433_+.pickle,23.7,other,K562
335,0.313,../results/context_dependence_test_5/borzoi/CCRL2_chr3_46407258_+.pickle,23.7,other,K562
336,0.5864,../results/context_dependence_test_5/borzoi/RFESD_chr5_95646776_+.pickle,23.72,other,K562
337,0.2142,../results/context_dependence_test_5/borzoi/RGMB_chr5_98773662_+.pickle,23.72,other,K562
338,0.03256,../results/context_dependence_test_5/borzoi/C1orf74_chr1_209784559_-.pickle,23.75,neutral,K562
339,0.681,../results/context_dependence_test_5/borzoi/GTF2H2C_chr5_69560190_+.pickle,23.77,other,K562
340,0.4062,../results/context_dependence_test_5/borzoi/ZNF671_chr19_57727624_-.pickle,23.77,other,K562
341,0.9106,../results/context_dependence_test_5/borzoi/FAM228B_chr2_24123468_+.pickle,23.77,enhancing,K562
342,0.8086,../results/context_dependence_test_5/borzoi/AKR1E2_chr10_4826206_+.pickle,23.78,other,K562
343,0.7534,../results/context_dependence_test_5/borzoi/N4BP3_chr5_178113531_+.pickle,23.78,other,K562
344,0.3103,../results/context_dependence_test_5/borzoi/CSAG1_chrX_152733691_-.pickle,23.8,other,K562
345,0.811,../results/context_dependence_test_5/borzoi/HMSD_chr18_63949300_+.pickle,23.81,other,K562
346,0.7725,../results/context_dependence_test_5/borzoi/SPATS2L_chr2_200306692_+.pickle,23.81,other,K562
347,0.821,../results/context_dependence_test_5/borzoi/SLC9A7_chrX_46759118_-.pickle,23.84,other,K562
348,0.01833,../results/context_dependence_test_5/borzoi/ZNF668_chr16_31074240_-.pickle,23.84,neutral,K562
349,0.6826,../results/context_dependence_test_5/borzoi/KLF1_chr19_12887201_-.pickle,23.84,other,K562
350,0.91,../results/context_dependence_test_5/borzoi/ENSG00000248993_chr6_32953122_-.pickle,23.84,enhancing,K562
351,0.454,../results/context_dependence_test_5/borzoi/PRSS21_chr16_2817236_+.pickle,23.84,other,K562
352,0.7007,../results/context_dependence_test_5/borzoi/TRIM58_chr1_247857186_+.pickle,23.83,other,K562
353,0.8096,../results/context_dependence_test_5/borzoi/XKR9_chr8_70669338_+.pickle,23.86,other,K562
354,0.4497,../results/context_dependence_test_5/borzoi/TRPM4_chr19_49157791_+.pickle,23.88,other,K562
355,0.784,../results/context_dependence_test_5/borzoi/PCED1B_chr12_47079602_+.pickle,23.88,other,K562
356,0.6484,../results/context_dependence_test_5/borzoi/CLTCL1_chr22_19291685_-.pickle,23.89,other,K562
357,0.5327,../results/context_dependence_test_5/borzoi/TNFSF9_chr19_6531025_+.pickle,23.9,other,K562
358,0.464,../results/context_dependence_test_5/borzoi/ZNF540_chr19_37594829_+.pickle,23.9,other,K562
359,0.8477,../results/context_dependence_test_5/borzoi/CDC14B_chr9_96619843_-.pickle,23.9,other,K562
360,0.697,../results/context_dependence_test_5/borzoi/FEZ1_chr11_125496277_-.pickle,23.92,other,K562
361,0.5376,../results/context_dependence_test_5/borzoi/CNGA4_chr11_6234764_+.pickle,23.89,other,K562
362,-0.5254,../results/context_dependence_test_5/borzoi/ZNF222_chr19_44025341_+.pickle,23.92,silencing,K562
363,0.7065,../results/context_dependence_test_5/borzoi/ZNF846_chr19_9768732_-.pickle,23.9,other,K562
364,0.68,../results/context_dependence_test_5/borzoi/STEAP1_chr7_90154468_+.pickle,23.9,other,K562
365,0.7256,../results/context_dependence_test_5/borzoi/PMEPA1_chr20_57710015_-.pickle,23.92,other,K562
366,0.656,../results/context_dependence_test_5/borzoi/CTTNBP2NL_chr1_112396213_+.pickle,23.94,other,K562
367,0.737,../results/context_dependence_test_5/borzoi/EVC_chr4_5711214_+.pickle,23.95,other,K562
368,0.7183,../results/context_dependence_test_5/borzoi/FBLN1_chr22_45502975_+.pickle,23.97,other,K562
369,0.6904,../results/context_dependence_test_5/borzoi/XKR8_chr1_27959942_+.pickle,23.97,other,K562
370,0.7583,../results/context_dependence_test_5/borzoi/TRMO_chr9_97922500_-.pickle,23.97,other,K562
371,0.1152,../results/context_dependence_test_5/borzoi/TCEANC_chrX_13653129_+.pickle,23.97,other,K562
372,0.2029,../results/context_dependence_test_5/borzoi/ZNF239_chr10_43574618_-.pickle,23.98,other,K562
373,0.87,../results/context_dependence_test_5/borzoi/TMEM169_chr2_216081865_+.pickle,23.97,other,K562
374,0.581,../results/context_dependence_test_5/borzoi/SLC25A22_chr11_796263_-.pickle,24.02,other,K562
375,0.756,../results/context_dependence_test_5/borzoi/TRPV2_chr17_16415570_+.pickle,24.03,other,K562
376,0.675,../results/context_dependence_test_5/borzoi/LHFPL6_chr13_39603193_-.pickle,24.05,other,K562
377,0.2864,../results/context_dependence_test_5/borzoi/ARL4D_chr17_43398992_+.pickle,24.03,other,K562
378,0.764,../results/context_dependence_test_5/borzoi/ACOT2_chr14_73569284_+.pickle,24.06,other,K562
379,0.6514,../results/context_dependence_test_5/borzoi/LRRC1_chr6_53795004_+.pickle,24.06,other,K562
380,0.8804,../results/context_dependence_test_5/borzoi/BTN3A3_chr6_26440487_+.pickle,24.06,other,K562
381,0.806,../results/context_dependence_test_5/borzoi/DMC1_chr22_38570183_-.pickle,24.08,other,K562
382,0.6255,../results/context_dependence_test_5/borzoi/SLC43A2_chr17_1628834_-.pickle,24.08,other,K562
383,0.7656,../results/context_dependence_test_5/borzoi/PDLIM4_chr5_132257695_+.pickle,24.1,other,K562
384,0.591,../results/context_dependence_test_5/borzoi/C5orf63_chr5_127073506_-.pickle,24.1,other,K562
385,0.6406,../results/context_dependence_test_5/borzoi/IGSF3_chr1_116667755_-.pickle,24.11,other,K562
386,0.4949,../results/context_dependence_test_5/borzoi/FCHO1_chr19_17751505_+.pickle,24.12,other,K562
387,0.672,../results/context_dependence_test_5/borzoi/EPHB6_chr7_142855060_+.pickle,24.12,other,K562
388,0.802,../results/context_dependence_test_5/borzoi/CCDC163_chr1_45500073_-.pickle,24.14,other,K562
389,0.752,../results/context_dependence_test_5/borzoi/ST3GAL5_chr2_85888990_-.pickle,24.12,other,K562
390,0.8584,../results/context_dependence_test_5/borzoi/GATA1_chrX_48786589_+.pickle,24.16,other,K562
391,0.536,../results/context_dependence_test_5/borzoi/H4C16_chr12_14771131_-.pickle,24.16,other,K562
392,0.4648,../results/context_dependence_test_5/borzoi/STARD9_chr15_42575605_+.pickle,24.19,other,K562
393,0.1824,../results/context_dependence_test_5/borzoi/FAM50B_chr6_3849372_+.pickle,24.19,other,K562
394,0.631,../results/context_dependence_test_5/borzoi/ICAM2_chr17_64020607_-.pickle,24.19,other,K562
395,0.8267,../results/context_dependence_test_5/borzoi/NCOA7_chr6_125790959_+.pickle,24.2,other,K562
396,0.6567,../results/context_dependence_test_5/borzoi/TEF_chr22_41381941_+.pickle,24.19,other,K562
397,0.576,../results/context_dependence_test_5/borzoi/ZNF618_chr9_113876281_+.pickle,24.17,other,K562
398,0.745,../results/context_dependence_test_5/borzoi/ST6GALNAC1_chr17_76643757_-.pickle,24.2,other,K562
399,0.574,../results/context_dependence_test_5/borzoi/SOCS5_chr2_46699294_+.pickle,24.22,other,K562
400,0.00145,../results/context_dependence_test_5/borzoi/ZNF235_chr19_44305025_-.pickle,24.22,neutral,K562
401,0.7847,../results/context_dependence_test_5/borzoi/GSN_chr9_121268167_+.pickle,24.2,other,K562
402,0.566,../results/context_dependence_test_5/borzoi/ZNF827_chr4_145938823_-.pickle,24.22,other,K562
403,0.924,../results/context_dependence_test_5/borzoi/PGBD1_chr6_28281571_+.pickle,24.22,enhancing,K562
404,0.6797,../results/context_dependence_test_5/borzoi/CD200_chr3_112333177_+.pickle,24.2,other,K562
405,0.708,../results/context_dependence_test_5/borzoi/VAV3_chr1_107965180_-.pickle,24.23,other,K562
406,0.4902,../results/context_dependence_test_5/borzoi/PTPRS_chr19_5340812_-.pickle,24.25,other,K562
407,0.6177,../results/context_dependence_test_5/borzoi/F3_chr1_94541759_-.pickle,24.25,other,K562
408,0.8047,../results/context_dependence_test_5/borzoi/PATJ_chr1_61742479_+.pickle,24.3,other,K562
409,0.547,../results/context_dependence_test_5/borzoi/MICU3_chr8_17027237_+.pickle,24.31,other,K562
410,0.8564,../results/context_dependence_test_5/borzoi/CIZ1_chr9_128191568_-.pickle,24.31,other,K562
411,0.04987,../results/context_dependence_test_5/borzoi/ZNF599_chr19_34773200_-.pickle,24.31,neutral,K562
412,0.8257,../results/context_dependence_test_5/borzoi/ENSG00000289281_chr16_3004131_+.pickle,24.33,other,K562
413,0.8525,../results/context_dependence_test_5/borzoi/SERPING1_chr11_57598183_+.pickle,24.34,other,K562
414,0.4712,../results/context_dependence_test_5/borzoi/SNAI1_chr20_49982979_+.pickle,24.34,other,K562
415,0.6523,../results/context_dependence_test_5/borzoi/PHKA2_chrX_18984114_-.pickle,24.34,other,K562
416,0.9297,../results/context_dependence_test_5/borzoi/ENSG00000288529_chr6_133953303_+.pickle,24.34,enhancing,K562
417,0.75,../results/context_dependence_test_5/borzoi/LTBP1_chr2_32946952_+.pickle,24.34,other,K562
418,0.4834,../results/context_dependence_test_5/borzoi/MAST4_chr5_67004619_+.pickle,24.38,other,K562
419,0.932,../results/context_dependence_test_5/borzoi/HLA-DMA_chr6_32953097_-.pickle,24.38,enhancing,K562
420,0.6426,../results/context_dependence_test_5/borzoi/LLGL2_chr17_75525725_+.pickle,24.36,other,K562
421,0.587,../results/context_dependence_test_5/borzoi/CMTM8_chr3_32238679_+.pickle,24.39,other,K562
422,0.704,../results/context_dependence_test_5/borzoi/CDH24_chr14_23057538_-.pickle,24.39,other,K562
423,0.5806,../results/context_dependence_test_5/borzoi/CAMK1D_chr10_12349546_+.pickle,24.4,other,K562
424,0.585,../results/context_dependence_test_5/borzoi/EPDR1_chr7_37920657_+.pickle,24.44,other,K562
425,0.4304,../results/context_dependence_test_5/borzoi/ZBTB22_chr6_33317744_-.pickle,24.4,other,K562
426,0.8496,../results/context_dependence_test_5/borzoi/HSD11B1L_chr19_5681060_+.pickle,24.4,other,K562
427,0.78,../results/context_dependence_test_5/borzoi/ERAP2_chr5_96876499_+.pickle,24.42,other,K562
428,0.4407,../results/context_dependence_test_5/borzoi/INTU_chr4_127632956_+.pickle,24.44,other,K562
429,0.012024,../results/context_dependence_test_5/borzoi/HIC2_chr22_21417370_+.pickle,24.45,neutral,K562
430,0.8574,../results/context_dependence_test_5/borzoi/CAMK1_chr3_9769947_-.pickle,24.44,other,K562
431,0.415,../results/context_dependence_test_5/borzoi/KCTD21_chr11_78188626_-.pickle,24.44,other,K562
432,0.8438,../results/context_dependence_test_5/borzoi/ARSG_chr17_68291494_+.pickle,24.44,other,K562
433,0.503,../results/context_dependence_test_5/borzoi/SCN9A_chr2_166375969_-.pickle,24.45,other,K562
434,0.861,../results/context_dependence_test_5/borzoi/AK4_chr1_65147548_+.pickle,24.45,other,K562
435,0.864,../results/context_dependence_test_5/borzoi/THEMIS2_chr1_27872548_+.pickle,24.45,other,K562
436,0.03387,../results/context_dependence_test_5/borzoi/ENSG00000268163_chr19_57477503_-.pickle,24.44,neutral,K562
437,0.823,../results/context_dependence_test_5/borzoi/ADORA2B_chr17_15945129_+.pickle,24.45,other,K562
438,0.4404,../results/context_dependence_test_5/borzoi/FKBPL_chr6_32130288_-.pickle,24.47,other,K562
439,0.379,../results/context_dependence_test_5/borzoi/PSD4_chr2_113173970_+.pickle,24.48,other,K562
440,0.805,../results/context_dependence_test_5/borzoi/BMF_chr15_40108892_-.pickle,24.47,other,K562
441,0.5137,../results/context_dependence_test_5/borzoi/PBX1_chr1_164559183_+.pickle,24.5,other,K562
