,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
32256,chr12,108515276,FICD,ENSG00000198855.7,+,0.69970703125
34041,chr13,29428708,MTUS2,ENSG00000132938.22,+,0.7001953125
29041,chr11,107591248,ELMOD1,ENSG00000110675.13,+,0.7001953125
48397,chr19,57477570,ZNF772,ENSG00000197128.13,-,0.70068359375
39246,chr16,66366714,CDH5,ENSG00000179776.20,+,0.701171875
22745,chr8,12194127,FAM86B1,ENSG00000186523.15,-,0.701171875
30305,chr11,65720801,RNASEH2C,ENSG00000172922.11,-,0.701171875
25403,chr9,128947603,DOLK,ENSG00000175283.8,-,0.701171875
41549,chr17,47253852,ITGB3,ENSG00000259207.10,+,0.701171875
4213,chr1,151459215,POGZ,ENSG00000143442.24,-,0.70166015625
20962,chr7,77416349,GSAP,ENSG00000186088.16,-,0.70166015625
50718,chr22,37675635,LGALS1,ENSG00000100097.12,+,0.7021484375
49507,chr20,35664886,CPNE1,ENSG00000214078.13,-,0.7021484375
620,chr1,32108055,KPNA6,ENSG00000025800.14,+,0.7021484375
44954,chr19,4229522,EBI3,ENSG00000105246.6,+,0.7021484375
7206,chr2,27370338,EIF2B4,ENSG00000115211.17,-,0.703125
17924,chr6,6006925,NRN1,ENSG00000124785.9,-,0.703125
10393,chr3,197791273,LRCH3,ENSG00000186001.14,+,0.7041015625
53133,chrX,64395452,MTMR8,ENSG00000102043.16,-,0.7060546875
32185,chr12,101595070,MYBPC1,ENSG00000196091.15,+,0.7060546875
23170,chr8,81686325,IMPA1,ENSG00000133731.10,-,0.7060546875
26737,chr10,13299763,PHYH,ENSG00000107537.14,-,0.7060546875
11248,chr3,119034846,IGSF11,ENSG00000144847.13,-,0.7060546875
16753,chr6,27808172,H2AC13,ENSG00000196747.5,+,0.70654296875
31661,chr12,51907620,ACVRL1,ENSG00000139567.13,+,0.70654296875
41734,chr17,59210034,SMG8,ENSG00000167447.13,+,0.70654296875
29602,chr11,6234663,FHIP1B,ENSG00000051009.11,-,0.70703125
2948,chr1,6199595,RPL22,ENSG00000116251.11,-,0.70703125
30734,chr11,102724954,MMP8,ENSG00000118113.12,-,0.70703125
17159,chr6,42916052,PTCRA,ENSG00000171611.10,+,0.70751953125
2758,chr1,244048546,ZBTB18,ENSG00000179456.12,+,0.70751953125
12451,chr4,73740568,CXCL8,ENSG00000169429.12,+,0.7080078125
47564,chr19,36114875,POLR2I,ENSG00000105258.9,-,0.7080078125
24772,chr9,29213601,LINGO2,ENSG00000174482.11,-,0.7080078125
47600,chr19,37594792,ZNF571,ENSG00000180479.15,-,0.7080078125
48235,chr19,53103422,ZNF160,ENSG00000170949.18,-,0.7080078125
24050,chr9,97412095,TDRD7,ENSG00000196116.8,+,0.7080078125
19108,chr6,166342545,SFT2D1,ENSG00000198818.10,-,0.70849609375
5301,chr2,27051667,AGBL5,ENSG00000084693.16,+,0.708984375
34378,chr13,113759225,TMEM255B,ENSG00000184497.13,+,0.708984375
50707,chr22,37282486,CYTH4,ENSG00000100055.21,+,0.708984375
565,chr1,28259517,SESN2,ENSG00000130766.5,+,0.70947265625
22870,chr8,27311238,TRIM35,ENSG00000104228.13,-,0.70947265625
41926,chr17,74736916,RAB37,ENSG00000172794.20,+,0.7099609375
33960,chr12,132956306,ZNF605,ENSG00000196458.11,-,0.7099609375
12345,chr4,55346241,SRD5A3,ENSG00000128039.13,+,0.7099609375
24707,chr9,19102904,HAUS6,ENSG00000147874.11,-,0.7099609375
18033,chr6,26043713,H2BC3,ENSG00000276410.4,-,0.71044921875
4627,chr1,172444069,PIGC,ENSG00000135845.10,-,0.7109375
48811,chr20,35542077,ERGIC3,ENSG00000125991.21,+,0.71142578125
13633,chr4,95549200,UNC5C,ENSG00000182168.16,-,0.7119140625
5969,chr2,112482155,TTL,ENSG00000114999.8,+,0.7119140625
42777,chr17,29567037,ABHD15,ENSG00000168792.5,-,0.7119140625
47013,chr19,7874390,PRR36,ENSG00000183248.12,-,0.712890625
46045,chr19,43533412,ZNF575,ENSG00000176472.11,+,0.7138671875
33685,chr12,108731518,CORO1C,ENSG00000110880.11,-,0.7138671875
44900,chr19,2476126,GADD45B,ENSG00000099860.9,+,0.7138671875
42329,chr17,3916465,P2RX1,ENSG00000108405.4,-,0.7138671875
18595,chr6,82247754,IBTK,ENSG00000005700.15,-,0.7138671875
37393,chr15,88621339,AEN,ENSG00000181026.15,+,0.7138671875
2249,chr1,182789768,NPL,ENSG00000135838.14,+,0.71435546875
35817,chr14,104924878,PLD4,ENSG00000166428.14,+,0.71435546875
885,chr1,44405254,RNF220,ENSG00000187147.19,+,0.71435546875
29246,chr11,120211031,OAF,ENSG00000184232.9,+,0.71484375
31948,chr12,63844699,SRGAP1,ENSG00000196935.10,+,0.71484375
36046,chr14,26598033,NOVA1,ENSG00000139910.20,-,0.71484375
15249,chr5,168486498,RARS1,ENSG00000113643.9,+,0.71533203125
24031,chr9,94259327,ZNF169,ENSG00000175787.17,+,0.71533203125
25849,chr10,45374215,ALOX5,ENSG00000012779.12,+,0.71533203125
18753,chr6,107824317,SCML4,ENSG00000146285.15,-,0.7158203125
44312,chr18,65750652,CDH7,ENSG00000081138.14,+,0.7158203125
19438,chr7,33905583,BMPER,ENSG00000164619.10,+,0.7158203125
52380,chrX,130171961,RAB33A,ENSG00000134594.5,+,0.7158203125
13514,chr4,83485100,ABRAXAS1,ENSG00000163322.14,-,0.71630859375
20382,chr7,149262195,ZNF783,ENSG00000204946.10,+,0.71630859375
48892,chr20,38926416,FAM83D,ENSG00000101447.15,+,0.71630859375
7988,chr2,153478762,RPRM,ENSG00000177519.4,-,0.716796875
31917,chr12,57694339,OS9,ENSG00000135506.17,+,0.716796875
43849,chr17,81937300,PYCR1,ENSG00000183010.17,-,0.71728515625
43843,chr17,81911267,PCYT2,ENSG00000185813.11,-,0.71728515625
28679,chr11,67391985,RAD9A,ENSG00000172613.8,+,0.7177734375
3856,chr1,99766635,FRRS1,ENSG00000156869.14,-,0.71875
51325,chr22,41468692,PHF5A,ENSG00000100410.8,-,0.71875
27848,chr11,9461022,ZNF143,ENSG00000166478.10,+,0.71875
45219,chr19,11766999,ZNF441,ENSG00000197044.11,+,0.71923828125
7902,chr2,132671579,LYPD1,ENSG00000150551.11,-,0.71923828125
18221,chr6,33289239,WDR46,ENSG00000227057.10,-,0.7197265625
48067,chr19,49876249,AKT1S1,ENSG00000204673.11,-,0.7197265625
27433,chr10,116272282,GFRA1,ENSG00000151892.16,-,0.7197265625
27562,chr10,133336935,CALY,ENSG00000130643.9,-,0.7197265625
47185,chr19,12681834,ENSG00000285589,ENSG00000285589.1,-,0.72021484375
5264,chr2,24491253,NCOA1,ENSG00000084676.16,+,0.720703125
16686,chr6,24774930,GMNN,ENSG00000112312.10,+,0.72119140625
736,chr1,39955111,MFSD2A,ENSG00000168389.18,+,0.72119140625
19384,chr7,29806507,WIPF3,ENSG00000122574.12,+,0.7216796875
40760,chr17,4997949,KIF1C,ENSG00000129250.12,+,0.7216796875
10113,chr3,157436849,PTX3,ENSG00000163661.4,+,0.7216796875
18280,chr6,35497064,TEAD3,ENSG00000007866.22,-,0.7216796875
27565,chr10,133358025,FUOM,ENSG00000148803.12,-,0.7216796875
33799,chr12,117190456,FBXO21,ENSG00000135108.16,-,0.7216796875
52641,chrX,154428676,ATP6AP1,ENSG00000071553.18,+,0.7216796875
19928,chr7,100586327,FBXO24,ENSG00000106336.13,+,0.72216796875
1767,chr1,154328799,ATP8B2,ENSG00000143515.20,+,0.72265625
46657,chr19,57320471,ZNF543,ENSG00000178229.8,+,0.72265625
6737,chr2,222671657,MOGAT1,ENSG00000124003.13,+,0.72265625
42046,chr17,78146384,C17orf99,ENSG00000187997.12,+,0.72314453125
2366,chr1,202010586,ELF3,ENSG00000163435.16,+,0.72314453125
18201,chr6,32838402,TAP2,ENSG00000204267.19,-,0.72314453125
38144,chr15,79897014,MTHFS,ENSG00000136371.11,-,0.7236328125
45716,chr19,35612734,HAUS5,ENSG00000249115.9,+,0.7236328125
27247,chr10,96720514,PIK3AP1,ENSG00000155629.15,-,0.72412109375
30222,chr11,63768775,ZFTA,ENSG00000188070.9,-,0.72412109375
40405,chr16,68023232,DDX28,ENSG00000182810.7,-,0.724609375
10953,chr3,52278649,WDR82,ENSG00000164091.12,-,0.724609375
29539,chr11,3840959,RHOG,ENSG00000177105.10,-,0.724609375
52930,chrX,46759055,SLC9A7,ENSG00000065923.10,-,0.724609375
50789,chr22,39901083,GRAP2,ENSG00000100351.17,+,0.72509765625
51809,chrX,48521807,EBP,ENSG00000147155.11,+,0.7255859375
29277,chr11,122882758,JHY,ENSG00000109944.11,+,0.72607421875
1120,chr1,67166453,IL23R,ENSG00000162594.17,+,0.72607421875
37738,chr15,45378547,GATM,ENSG00000171766.17,-,0.7265625
24027,chr9,94030793,PTPDC1,ENSG00000158079.16,+,0.7275390625
6041,chr2,120252857,RALB,ENSG00000144118.14,+,0.72802734375
37973,chr15,66504855,RPL4,ENSG00000174444.15,-,0.72802734375
36323,chr14,69398299,ERH,ENSG00000100632.11,-,0.728515625
53539,chrX,135893444,CT45A10,ENSG00000269586.8,-,0.728515625
49756,chr20,62220278,HRH3,ENSG00000101180.17,-,0.728515625
27181,chr10,87818160,ATAD1,ENSG00000138138.14,-,0.72900390625
1747,chr1,153990761,RPS27,ENSG00000177954.14,+,0.7294921875
38488,chr16,2223593,E4F1,ENSG00000167967.16,+,0.7294921875
21399,chr7,128409901,IMPDH1,ENSG00000106348.19,-,0.7294921875
16698,chr6,25962801,TRIM38,ENSG00000112343.11,+,0.73046875
34107,chr13,42048752,DGKH,ENSG00000102780.17,+,0.73046875
29446,chr11,695041,DEAF1,ENSG00000177030.19,-,0.73046875
46147,chr19,45039520,CLASRP,ENSG00000104859.15,+,0.73046875
22578,chr8,143990055,GRINA,ENSG00000178719.17,+,0.7314453125
22265,chr8,84183266,RALYL,ENSG00000184672.12,+,0.7314453125
49378,chr20,13784919,ESF1,ENSG00000089048.15,-,0.7314453125
50999,chr22,19525423,CLDN5,ENSG00000184113.10,-,0.73193359375
21847,chr8,22579149,PDLIM2,ENSG00000120913.24,+,0.732421875
45915,chr19,39480840,TIMM50,ENSG00000105197.11,+,0.732421875
7365,chr2,47905580,FBXO11,ENSG00000138081.22,-,0.73291015625
27811,chr11,7020478,NLRP14,ENSG00000158077.5,+,0.73291015625
44310,chr18,63970118,SERPINB8,ENSG00000166401.15,+,0.73291015625
31632,chr12,50925014,METTL7A,ENSG00000185432.12,+,0.7333984375
15860,chr5,91383317,ARRDC3,ENSG00000113369.9,-,0.7333984375
21829,chr8,22165371,BMP1,ENSG00000168487.20,+,0.7333984375
5743,chr2,84905655,TMSB10,ENSG00000034510.6,+,0.7333984375
25914,chr10,52314280,DKK1,ENSG00000107984.10,+,0.73388671875
11850,chr3,190120897,P3H2,ENSG00000090530.10,-,0.734375
5055,chr1,236604516,HEATR1,ENSG00000119285.11,-,0.734375
30767,chr11,106022240,MSANTD4,ENSG00000170903.12,-,0.734375
48189,chr19,52095765,ZNF841,ENSG00000197608.12,-,0.73486328125
13635,chr4,98658611,TSPAN5,ENSG00000168785.8,-,0.73486328125
24098,chr9,104094563,SMC2,ENSG00000136824.19,+,0.73583984375
40618,chr16,88811928,APRT,ENSG00000198931.11,-,0.73583984375
47919,chr19,46471563,PNMA8A,ENSG00000182013.18,-,0.736328125
45899,chr19,39356815,SAMD4B,ENSG00000179134.16,+,0.736328125
10788,chr3,48685884,NCKIPSD,ENSG00000213672.8,-,0.736328125
12504,chr4,80184284,PRDM8,ENSG00000152784.16,+,0.736328125
34722,chr13,95301446,ABCC4,ENSG00000125257.16,-,0.73681640625
7730,chr2,96858016,ANKRD39,ENSG00000213337.9,-,0.73681640625
10155,chr3,160755601,PPM1L,ENSG00000163590.14,+,0.73828125
26026,chr10,72692142,MCU,ENSG00000156026.15,+,0.73828125
46636,chr19,56538952,ZFP28,ENSG00000196867.8,+,0.73876953125
51158,chr22,30968774,MORC2,ENSG00000133422.14,-,0.7392578125
12810,chr4,144646171,HHIP,ENSG00000164161.10,+,0.7392578125
25513,chr9,135961373,UBAC1,ENSG00000130560.9,-,0.7392578125
33095,chr12,49018776,PRKAG1,ENSG00000181929.13,-,0.7392578125
32758,chr12,10390041,KLRK1,ENSG00000213809.9,-,0.73974609375
21212,chr7,101237946,CLDN15,ENSG00000106404.14,-,0.73974609375
15581,chr5,39203027,FYB1,ENSG00000082074.19,-,0.740234375
13885,chr4,144140751,GYPA,ENSG00000170180.22,-,0.740234375
32974,chr12,33439819,SYT10,ENSG00000110975.8,-,0.740234375
10173,chr3,170037994,GPR160,ENSG00000173890.17,+,0.740234375
46171,chr19,45499609,PPM1N,ENSG00000213889.11,+,0.74072265625
15246,chr5,168291644,WWC1,ENSG00000113645.15,+,0.74072265625
50962,chr22,17219434,ADA2,ENSG00000093072.19,-,0.74072265625
30927,chr11,118925926,BCL9L,ENSG00000186174.13,-,0.74072265625
1536,chr1,120723948,NBPF26,ENSG00000273136.8,+,0.74072265625
17809,chr6,158560090,TMEM181,ENSG00000146433.10,+,0.7412109375
24036,chr9,94726711,AOPEP,ENSG00000148120.19,+,0.7412109375
44071,chr18,24460728,HRH4,ENSG00000134489.7,+,0.7412109375
14390,chr5,67004619,MAST4,ENSG00000069020.19,+,0.7412109375
25998,chr10,70404144,EIF4EBP2,ENSG00000148730.7,+,0.74169921875
14148,chr5,7396137,ADCY2,ENSG00000078295.17,+,0.7421875
1770,chr1,154405342,IL6R,ENSG00000160712.13,+,0.7421875
41890,chr17,73193054,COG1,ENSG00000166685.13,+,0.7421875
38190,chr15,82952720,HOMER2,ENSG00000103942.13,-,0.74267578125
46939,chr19,5622776,SAFB2,ENSG00000130254.12,-,0.74267578125
12511,chr4,81030707,BMP3,ENSG00000152785.8,+,0.7431640625
51810,chrX,48521805,ENSG00000286268,ENSG00000286268.1,+,0.7431640625
42106,chr17,80544876,RPTOR,ENSG00000141564.16,+,0.74365234375
30882,chr11,117797259,DSCAML1,ENSG00000177103.15,-,0.74365234375
26760,chr10,14838037,CDNF,ENSG00000185267.10,-,0.74365234375
10651,chr3,39107863,GORASP1,ENSG00000114745.15,-,0.74365234375
47211,chr19,12933711,FARSA,ENSG00000179115.11,-,0.744140625
32111,chr12,93677374,CRADD,ENSG00000169372.13,+,0.744140625
35511,chr14,77181797,TMEM63C,ENSG00000165548.11,+,0.744140625
22605,chr8,144148035,MROH1,ENSG00000179832.18,+,0.744140625
16501,chr5,180209211,RASGEF1C,ENSG00000146090.16,-,0.744140625
228,chr1,12167002,TNFRSF1B,ENSG00000028137.19,+,0.74462890625
27600,chr11,369498,B4GALNT4,ENSG00000182272.12,+,0.7451171875
36809,chr15,40844047,SPINT1,ENSG00000166145.15,+,0.74560546875
28236,chr11,57742162,ENSG00000254732,ENSG00000254732.2,+,0.74609375
27964,chr11,24497210,LUZP2,ENSG00000187398.12,+,0.74609375
25540,chr9,136687398,AGPAT2,ENSG00000169692.14,-,0.74609375
20214,chr7,133253077,EXOC4,ENSG00000131558.15,+,0.74609375
18778,chr6,109691217,AK9,ENSG00000155085.16,-,0.74658203125
4463,chr1,159923717,TAGLN2,ENSG00000158710.15,-,0.74658203125
20996,chr7,85187056,SEMA3D,ENSG00000153993.14,-,0.7470703125
27997,chr11,32892810,QSER1,ENSG00000060749.17,+,0.7470703125
11882,chr3,194672191,LSG1,ENSG00000041802.11,-,0.7470703125
3449,chr1,39901919,MYCL,ENSG00000116990.12,-,0.7470703125
47019,chr19,8149592,FBN3,ENSG00000142449.13,-,0.74755859375
29621,chr11,6603616,RRP8,ENSG00000132275.11,-,0.748046875
47479,chr19,23758891,ZNF681,ENSG00000196172.9,-,0.748046875
27520,chr10,125816632,UROS,ENSG00000188690.15,-,0.748046875
47365,chr19,18204042,RAB3A,ENSG00000105649.10,-,0.74853515625
43574,chr17,69327133,ABCA5,ENSG00000154265.16,-,0.74853515625
47077,chr19,10096598,ANGPTL6,ENSG00000130812.11,-,0.7490234375
32405,chr12,120438112,COX6A1,ENSG00000111775.3,+,0.7490234375
52423,chrX,135421943,SMIM10L2A,ENSG00000178947.9,+,0.7490234375
16090,chr5,135452351,TIFAB,ENSG00000255833.2,-,0.7490234375
12460,chr4,74308533,EPGN,ENSG00000182585.10,+,0.74951171875
33524,chr12,85836409,RASSF9,ENSG00000198774.5,-,0.75
37235,chr15,74782088,CSK,ENSG00000103653.17,+,0.75
45900,chr19,39391322,MED29,ENSG00000063322.15,+,0.75
1480,chr1,113390514,MAGI3,ENSG00000081026.19,+,0.75
34609,chr13,48001305,SUCLA2,ENSG00000136143.16,-,0.75048828125
18455,chr6,48111197,PTCHD4,ENSG00000244694.8,-,0.7509765625
29949,chr11,45917877,PEX16,ENSG00000121680.16,-,0.751953125
33218,chr12,53626000,ATF7,ENSG00000170653.19,-,0.751953125
2006,chr1,161215294,FCER1G,ENSG00000158869.11,+,0.751953125
35306,chr14,64986894,FNTB,ENSG00000257365.8,+,0.75244140625
52188,chrX,102712444,GPRASP2,ENSG00000158301.20,+,0.75244140625
28123,chr11,46936777,CSTPP1,ENSG00000149179.14,+,0.7529296875
20746,chr7,40134622,MPLKIP,ENSG00000168303.9,-,0.7529296875
14675,chr5,112707517,APC,ENSG00000134982.18,+,0.7529296875
44453,chr18,26090901,SS18,ENSG00000141380.14,-,0.7529296875
16612,chr6,10887051,SYCP2L,ENSG00000153157.14,+,0.7529296875
16616,chr6,12012337,HIVEP1,ENSG00000095951.17,+,0.7529296875
19598,chr7,66114849,CRCP,ENSG00000241258.7,+,0.7529296875
4637,chr1,174022357,RC3H1,ENSG00000135870.12,-,0.75341796875
43363,chr17,56914049,TRIM25,ENSG00000121060.19,-,0.75390625
48549,chr20,5750392,SHLD1,ENSG00000171984.15,+,0.75390625
42556,chr17,8867674,PIK3R6,ENSG00000276231.5,-,0.75390625
7615,chr2,77522376,LRRTM4,ENSG00000176204.14,-,0.75439453125
19017,chr6,149746528,NUP43,ENSG00000120253.14,-,0.75439453125
32705,chr12,7747505,CLEC4C,ENSG00000198178.11,-,0.75439453125
21645,chr7,158704804,NCAPG2,ENSG00000146918.20,-,0.7548828125
18676,chr6,89638716,LYRM2,ENSG00000083099.11,-,0.7548828125
39391,chr16,69187163,SNTB2,ENSG00000168807.17,+,0.7548828125
11563,chr3,149658025,WWTR1,ENSG00000018408.15,-,0.75537109375
34684,chr13,72727629,MZT1,ENSG00000204899.6,-,0.755859375
45161,chr19,10289951,ICAM5,ENSG00000105376.5,+,0.755859375
29503,chr11,2929420,PHLDA2,ENSG00000181649.8,-,0.755859375
51218,chr22,36507221,FOXRED2,ENSG00000100350.16,-,0.755859375
38652,chr16,5033959,ALG1,ENSG00000033011.14,+,0.755859375
16292,chr5,150759035,DCTN4,ENSG00000132912.13,-,0.75634765625
6931,chr2,237798778,RBM44,ENSG00000177483.12,+,0.75634765625
48091,chr19,50163281,IZUMO2,ENSG00000161652.13,-,0.7568359375
42926,chr17,39688057,PGAP3,ENSG00000161395.14,-,0.7568359375
15306,chr5,173888348,CPEB4,ENSG00000113742.14,+,0.7568359375
16285,chr5,150449696,RPS14,ENSG00000164587.13,-,0.7568359375
5456,chr2,44168909,PPM1B,ENSG00000138032.21,+,0.7568359375
3156,chr1,23168856,LUZP1,ENSG00000169641.15,-,0.7568359375
18197,chr6,32817002,HLA-DOB,ENSG00000241106.8,-,0.75732421875
14103,chr4,185812021,SORBS2,ENSG00000154556.20,-,0.7578125
9406,chr3,52779920,ITIH1,ENSG00000055957.11,+,0.7578125
44441,chr18,23662911,ANKRD29,ENSG00000154065.17,-,0.7578125
22511,chr8,135457455,KHDRBS3,ENSG00000131773.15,+,0.7578125
5920,chr2,108288914,SULT1C2,ENSG00000198203.10,+,0.7578125
4846,chr1,206023909,CTSE,ENSG00000196188.12,-,0.75830078125
40356,chr16,67159909,TRADD,ENSG00000102871.16,-,0.7587890625
40950,chr17,15699740,ZNF286A-TBC1D26,ENSG00000255104.9,+,0.7587890625
47392,chr19,18896135,CERS1,ENSG00000223802.9,-,0.7587890625
5725,chr2,74834126,HK2,ENSG00000159399.10,+,0.759765625
5666,chr2,73214266,SMYD5,ENSG00000135632.12,+,0.759765625
30373,chr11,67374177,CLCF1,ENSG00000175505.11,-,0.759765625
48558,chr20,6767685,BMP2,ENSG00000125845.7,+,0.759765625
39831,chr16,3305430,TIGD7,ENSG00000140993.11,-,0.759765625
47916,chr19,46413564,CCDC8,ENSG00000169515.9,-,0.759765625
644,chr1,32251263,LCK,ENSG00000182866.18,+,0.759765625
29174,chr11,118077093,TMPRSS4,ENSG00000137648.19,+,0.76025390625
30056,chr11,57515702,SLC43A1,ENSG00000149150.9,-,0.7607421875
8542,chr2,226799820,IRS1,ENSG00000169047.6,-,0.7607421875
46997,chr19,7294414,INSR,ENSG00000171105.14,-,0.76123046875
19039,chr6,152185411,SYNE1,ENSG00000131018.25,-,0.76220703125
40256,chr16,54286787,IRX3,ENSG00000177508.12,-,0.76220703125
25070,chr9,92325594,NOL8,ENSG00000198000.12,-,0.7626953125
42898,chr17,38674957,EPOP,ENSG00000273604.2,-,0.7626953125
43171,chr17,44389649,ITGA2B,ENSG00000005961.19,-,0.7626953125
50888,chr22,45671833,ATXN10,ENSG00000130638.18,+,0.76318359375
31433,chr12,27022545,MED21,ENSG00000152944.9,+,0.76318359375
36398,chr14,75069483,ACYP1,ENSG00000119640.9,-,0.763671875
8349,chr2,202871766,ICA1L,ENSG00000163596.17,-,0.763671875
23471,chr8,132480578,KCNQ3,ENSG00000184156.18,-,0.7646484375
47177,chr19,12551482,ZNF564,ENSG00000249709.8,-,0.7646484375
21335,chr7,112790393,TMEM168,ENSG00000146802.13,-,0.7646484375
44190,chr18,46334223,RNF165,ENSG00000141622.14,+,0.765625
31658,chr12,51888216,ANKRD33,ENSG00000167612.13,+,0.765625
38708,chr16,11668454,SNN,ENSG00000184602.6,+,0.76611328125
46235,chr19,48271396,ZNF114,ENSG00000178150.10,+,0.7666015625
28301,chr11,60040488,OOSP2,ENSG00000149507.7,+,0.7666015625
41962,chr17,75516527,TSEN54,ENSG00000182173.14,+,0.76708984375
21888,chr8,25459232,CDCA2,ENSG00000184661.14,+,0.767578125
51156,chr22,30667843,DUSP18,ENSG00000167065.14,-,0.767578125
24507,chr9,135075665,OLFM1,ENSG00000130558.20,+,0.767578125
21659,chr8,406954,FBXO25,ENSG00000147364.17,+,0.767578125
38244,chr15,89893994,AP3S2,ENSG00000157823.17,-,0.767578125
47642,chr19,38878275,RINL,ENSG00000187994.14,-,0.76806640625
2953,chr1,6393767,ACOT7,ENSG00000097021.21,-,0.76904296875
31178,chr12,6452071,TAPBPL,ENSG00000139192.12,+,0.76904296875
29508,chr11,3057613,CARS1,ENSG00000110619.18,-,0.76904296875
25026,chr9,86099558,GOLM1,ENSG00000135052.16,-,0.76904296875
26046,chr10,73911131,PLAU,ENSG00000122861.16,+,0.76953125
24601,chr9,137277725,TOR4A,ENSG00000198113.3,+,0.76953125
23326,chr8,102124334,NCALD,ENSG00000104490.18,-,0.77001953125
31197,chr12,6772519,LAG3,ENSG00000089692.9,+,0.77001953125
40761,chr17,5078466,ZFP3,ENSG00000180787.6,+,0.7705078125
46896,chr19,3971099,DAPK3,ENSG00000167657.14,-,0.7705078125
33148,chr12,51218062,POU6F1,ENSG00000184271.18,-,0.7705078125
47593,chr19,37467444,ZNF569,ENSG00000196437.12,-,0.7705078125
8937,chr3,16265159,OXNAD1,ENSG00000154814.14,+,0.7705078125
49162,chr20,62143768,SS18L1,ENSG00000184402.15,+,0.7705078125
1984,chr1,161153977,UFC1,ENSG00000143222.12,+,0.77099609375
41467,chr17,44656467,MEIOC,ENSG00000180336.18,+,0.771484375
821,chr1,42846636,ZNF691,ENSG00000164011.18,+,0.771484375
28675,chr11,67289302,ANKRD13D,ENSG00000172932.16,+,0.771484375
2562,chr1,220094131,IARS2,ENSG00000067704.10,+,0.77197265625
50725,chr22,37805228,H1-0,ENSG00000189060.6,+,0.7724609375
32450,chr12,122021883,BCL7A,ENSG00000110987.9,+,0.7724609375
22425,chr8,109539725,ENSG00000289767,ENSG00000289767.1,+,0.7724609375
42477,chr17,7394268,PLSCR3,ENSG00000187838.17,-,0.7724609375
16996,chr6,32178404,RNF5,ENSG00000204308.8,+,0.7724609375
50021,chr21,42403916,UBASH3A,ENSG00000160185.15,+,0.7724609375
45885,chr19,39084367,ACP7,ENSG00000183760.11,+,0.77294921875
18098,chr6,30075849,RNF39,ENSG00000204618.10,-,0.77294921875
17085,chr6,36594361,SRSF3,ENSG00000112081.17,+,0.7734375
22182,chr8,66712780,SGK3,ENSG00000104205.16,+,0.7734375
3735,chr1,74198155,LRRIQ3,ENSG00000162620.16,-,0.7734375
39171,chr16,56682469,MT1X,ENSG00000187193.9,+,0.77392578125
35967,chr14,23154450,SLC7A8,ENSG00000092068.21,-,0.77392578125
17894,chr6,2903309,SERPINB9,ENSG00000170542.6,-,0.7744140625
41297,chr17,39868201,ZPBP2,ENSG00000186075.13,+,0.7744140625
2722,chr1,236142538,GPR137B,ENSG00000077585.14,+,0.77490234375
51538,chrX,10156974,CLCN4,ENSG00000073464.13,+,0.775390625
15578,chr5,39074402,RICTOR,ENSG00000164327.14,-,0.775390625
3190,chr1,24187289,IFNLR1,ENSG00000185436.12,-,0.775390625
36142,chr14,50116600,VCPKMT,ENSG00000100483.14,-,0.775390625
16614,chr6,11537748,TMEM170B,ENSG00000205269.6,+,0.77587890625
45435,chr19,18173812,IFI30,ENSG00000216490.4,+,0.7763671875
4278,chr1,153627048,S100A13,ENSG00000189171.15,-,0.7763671875
19489,chr7,44104344,AEBP1,ENSG00000106624.11,+,0.7763671875
44621,chr18,54959461,CCDC68,ENSG00000166510.14,-,0.7763671875
20435,chr7,151059588,SLC4A2,ENSG00000164889.15,+,0.7763671875
34868,chr14,21098936,TMEM253,ENSG00000232070.9,+,0.77685546875
38445,chr16,1959551,NDUFB10,ENSG00000140990.15,+,0.77734375
39678,chr16,53608,POLR3K,ENSG00000161980.6,-,0.77734375
41496,chr17,45161916,HEXIM2,ENSG00000168517.11,+,0.77734375
10032,chr3,143971822,DIPK2A,ENSG00000181744.9,+,0.77734375
33644,chr12,103841234,NT5DC3,ENSG00000111696.12,-,0.7783203125
46214,chr19,47309860,C5AR1,ENSG00000197405.8,+,0.77880859375
18245,chr6,33711727,UQCC2,ENSG00000137288.10,-,0.77880859375
47619,chr19,38256532,PPP1R14A,ENSG00000167641.11,-,0.779296875
