,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
36244,chr14,60724351,SIX4,ENSG00000100625.9,-,7.046875
46584,chr19,55339875,KMT5C,ENSG00000133247.14,+,7.046875
46684,chr19,57527355,ZNF549,ENSG00000121406.9,+,7.046875
22800,chr8,19013703,PSD3,ENSG00000156011.19,-,7.046875
15037,chr5,142770376,ARHGAP26,ENSG00000145819.18,+,7.0546875
15348,chr5,177086913,FGFR4,ENSG00000160867.15,+,7.0546875
32008,chr12,69348385,LYZ,ENSG00000090382.7,+,7.0546875
17025,chr6,33411013,PHF1,ENSG00000112511.18,+,7.05859375
34504,chr13,33285755,STARD13,ENSG00000133121.21,-,7.0625
6431,chr2,190649082,NAB1,ENSG00000138386.17,+,7.0625
49552,chr20,38165270,TGM2,ENSG00000198959.12,-,7.0625
42853,chr17,35930769,RDM1,ENSG00000278023.7,-,7.06640625
38243,chr15,89814852,ANPEP,ENSG00000166825.15,-,7.0703125
42945,chr17,40100589,NR1D1,ENSG00000126368.6,-,7.0703125
24500,chr9,134326454,RXRA,ENSG00000186350.12,+,7.0703125
32823,chr12,14567883,PLBD1,ENSG00000121316.11,-,7.0703125
30814,chr11,111879165,FDXACB1,ENSG00000255561.7,-,7.07421875
23590,chr8,144103773,SHARPIN,ENSG00000179526.17,-,7.07421875
6459,chr2,197804592,PLCL1,ENSG00000115896.17,+,7.078125
17591,chr6,125749631,HEY2,ENSG00000135547.9,+,7.078125
37448,chr15,90884503,FES,ENSG00000182511.12,+,7.08203125
47119,chr19,11262524,DOCK6,ENSG00000130158.14,-,7.08203125
3945,chr1,110391082,SLC16A4,ENSG00000168679.18,-,7.0859375
45434,chr19,18153162,PIK3R2,ENSG00000105647.19,+,7.0859375
22874,chr8,27614700,CLU,ENSG00000120885.22,-,7.08984375
9291,chr3,49022120,NDUFAF3,ENSG00000178057.15,+,7.09375
1338,chr1,101237018,S1PR1,ENSG00000170989.10,+,7.09375
23180,chr8,81842193,SNX16,ENSG00000104497.15,-,7.09765625
35956,chr14,23057538,CDH24,ENSG00000139880.21,-,7.1015625
46599,chr19,55600287,ZNF524,ENSG00000171443.7,+,7.1015625
51244,chr22,37188286,C1QTNF6,ENSG00000133466.14,-,7.10546875
52526,chrX,150363316,MAMLD1,ENSG00000013619.15,+,7.109375
31926,chr12,57772677,EEF1AKMT3,ENSG00000123427.17,+,7.109375
8861,chr3,12287942,PPARG,ENSG00000132170.24,+,7.109375
33254,chr12,54473602,GTSF1,ENSG00000170627.11,-,7.1171875
50016,chr21,42219139,ABCG1,ENSG00000160179.19,+,7.1171875
52091,chrX,75274089,UPRT,ENSG00000094841.14,+,7.12109375
4113,chr1,147670524,ACP6,ENSG00000162836.12,-,7.12109375
51381,chr22,43089391,TTLL1,ENSG00000100271.17,-,7.125
44290,chr18,62715540,PHLPP1,ENSG00000081913.14,+,7.125
50993,chr22,19431696,HIRA,ENSG00000100084.14,-,7.12890625
25119,chr9,96854514,ZNF782,ENSG00000196597.13,-,7.13671875
39104,chr16,50266550,ADCY7,ENSG00000121281.13,+,7.13671875
28552,chr11,65314865,CDC42EP2,ENSG00000149798.5,+,7.140625
26912,chr10,44385097,CXCL12,ENSG00000107562.18,-,7.140625
17417,chr6,89146054,PM20D2,ENSG00000146281.6,+,7.140625
47603,chr19,37655465,ZFP30,ENSG00000120784.17,-,7.1484375
7076,chr2,9003684,MBOAT2,ENSG00000143797.12,-,7.15234375
16239,chr5,147782728,JAKMIP2,ENSG00000176049.16,-,7.15625
33200,chr12,53207251,ITGB7,ENSG00000139626.16,-,7.15625
46435,chr19,52336311,ZNF610,ENSG00000167554.15,+,7.15625
25205,chr9,111599647,PTGR1,ENSG00000106853.20,-,7.16015625
10807,chr3,49018564,DALRD3,ENSG00000178149.17,-,7.16015625
37291,chr15,78264561,DNAJA4,ENSG00000140403.13,+,7.1640625
3336,chr1,32901389,TMEM54,ENSG00000121900.19,-,7.1640625
5975,chr2,112584608,CHCHD5,ENSG00000125611.16,+,7.16796875
17675,chr6,138404246,HEBP2,ENSG00000051620.11,+,7.16796875
180,chr1,10430432,CENPS,ENSG00000175279.22,+,7.171875
36390,chr14,74923302,RPS6KL1,ENSG00000198208.12,-,7.171875
25122,chr9,97039139,CTSV,ENSG00000136943.12,-,7.171875
44331,chr18,75210796,TSHZ1,ENSG00000179981.11,+,7.1796875
7399,chr2,55232293,CLHC1,ENSG00000162994.16,-,7.1796875
24012,chr9,92964324,FGD3,ENSG00000127084.19,+,7.1796875
7464,chr2,63588477,WDPCP,ENSG00000143951.16,-,7.1796875
25059,chr9,91950228,ROR2,ENSG00000169071.15,-,7.1796875
36024,chr14,24339991,RIPK3,ENSG00000129465.16,-,7.1796875
35633,chr14,94110761,IFI27,ENSG00000165949.13,+,7.1875
13335,chr4,55636298,NMU,ENSG00000109255.11,-,7.1875
47149,chr19,11578987,ACP5,ENSG00000102575.14,-,7.19140625
21657,chr8,232455,ZNF596,ENSG00000172748.14,+,7.19140625
37625,chr15,40307910,PLCB2,ENSG00000137841.12,-,7.1953125
35739,chr14,102319745,ZNF839,ENSG00000022976.16,+,7.19921875
38582,chr16,3263799,ENSG00000290183,ENSG00000290183.1,+,7.2109375
7577,chr2,74441937,RTKN,ENSG00000114993.17,-,7.2109375
1078,chr1,65147669,AK4,ENSG00000162433.15,+,7.2109375
39847,chr16,4116442,ADCY9,ENSG00000162104.10,-,7.2109375
28434,chr11,63536815,PLAAT4,ENSG00000133321.11,+,7.21875
16616,chr6,12012337,HIVEP1,ENSG00000095951.17,+,7.22265625
48449,chr19,58554973,CHMP2A,ENSG00000130724.10,-,7.234375
46232,chr19,48170691,ZSWIM9,ENSG00000185453.13,+,7.234375
19311,chr7,22727213,IL6,ENSG00000136244.12,+,7.23828125
34013,chr13,27270829,RASL11A,ENSG00000122035.7,+,7.2421875
38679,chr16,8674616,ABAT,ENSG00000183044.12,+,7.2421875
13404,chr4,74099195,CXCL2,ENSG00000081041.9,-,7.24609375
27052,chr10,70132825,AIFM2,ENSG00000042286.15,-,7.25
299,chr1,15758794,FBLIM1,ENSG00000162458.13,+,7.2578125
49270,chr20,610309,TCF15,ENSG00000125878.7,-,7.2578125
45119,chr19,9140396,ZNF317,ENSG00000130803.15,+,7.26171875
41448,chr17,44142021,HROB,ENSG00000125319.15,+,7.265625
28675,chr11,67289302,ANKRD13D,ENSG00000172932.16,+,7.26953125
18592,chr6,79947553,ELOVL4,ENSG00000118402.6,-,7.2734375
23584,chr8,143939597,PLEC,ENSG00000178209.17,-,7.27734375
29981,chr11,47378547,SPI1,ENSG00000066336.12,-,7.28125
43994,chr18,12407928,PRELID3A,ENSG00000141391.14,+,7.28125
50538,chr22,25564674,GRK3,ENSG00000100077.16,+,7.28515625
16456,chr5,177509857,DOK3,ENSG00000146094.16,-,7.28515625
25558,chr9,137054061,ENTPD2,ENSG00000054179.12,-,7.2890625
32651,chr12,6607367,ENSG00000285238,ENSG00000285238.2,-,7.29296875
29503,chr11,2929420,PHLDA2,ENSG00000181649.8,-,7.29296875
18177,chr6,32130288,FKBPL,ENSG00000204315.4,-,7.3046875
23258,chr8,95269201,CFAP418,ENSG00000156172.6,-,7.3125
22546,chr8,143018545,LY6E,ENSG00000160932.11,+,7.3125
44287,chr18,62325309,TNFRSF11A,ENSG00000141655.18,+,7.3125
27932,chr11,18698778,TMEM86A,ENSG00000151117.9,+,7.3125
1194,chr1,81800986,ADGRL2,ENSG00000117114.21,+,7.3125
35140,chr14,49598939,LRR1,ENSG00000165501.17,+,7.31640625
53636,chrX,153886173,L1CAM,ENSG00000198910.14,-,7.3203125
1512,chr1,116754466,CD2,ENSG00000116824.5,+,7.32421875
541,chr1,27342021,SYTL1,ENSG00000142765.18,+,7.33984375
48630,chr20,18137862,KAT14,ENSG00000149474.15,+,7.33984375
45797,chr19,36850894,ZNF345,ENSG00000251247.13,+,7.34375
28992,chr11,94768355,AMOTL1,ENSG00000166025.18,+,7.34375
25381,chr9,128127729,PTGES2,ENSG00000148334.16,-,7.34375
43710,chr17,76453152,UBE2O,ENSG00000175931.13,-,7.34375
30377,chr11,67437682,PTPRCAP,ENSG00000213402.3,-,7.34375
19338,chr7,24573465,PALS2,ENSG00000105926.16,+,7.3515625
9984,chr3,138434624,ESYT3,ENSG00000158220.14,+,7.3515625
46748,chr19,58408688,ZNF584,ENSG00000171574.19,+,7.3515625
50437,chr22,20917406,CRKL,ENSG00000099942.13,+,7.35546875
22012,chr8,38901345,PLEKHA2,ENSG00000169499.15,+,7.359375
6028,chr2,119431853,TMEM37,ENSG00000171227.7,+,7.3671875
2839,chr1,1000097,HES4,ENSG00000188290.11,-,7.3671875
36701,chr15,30626128,ENSG00000284906,ENSG00000284906.3,+,7.3671875
37738,chr15,45378547,GATM,ENSG00000171766.17,-,7.3671875
40957,chr17,15699776,ZNF286A,ENSG00000187607.16,+,7.3671875
4068,chr1,143905977,H3-7,ENSG00000273213.4,-,7.375
32246,chr12,107318433,ABTB3,ENSG00000151136.15,+,7.37890625
34147,chr13,48975911,FNDC3A,ENSG00000102531.16,+,7.37890625
33069,chr12,48350891,ZNF641,ENSG00000167528.13,-,7.3828125
40593,chr16,87383748,FBXO31,ENSG00000103264.18,-,7.38671875
30639,chr11,86672385,ME3,ENSG00000151376.18,-,7.38671875
39885,chr16,5097795,EEF2KMT,ENSG00000118894.15,-,7.38671875
5969,chr2,112482155,TTL,ENSG00000114999.8,+,7.390625
14118,chr5,218297,ENSG00000286001,ENSG00000286001.1,+,7.390625
51174,chr22,31630831,PISD,ENSG00000241878.12,-,7.39453125
8484,chr2,219218958,ABCB6,ENSG00000115657.14,-,7.39453125
51046,chr22,22508742,ZNF280B,ENSG00000275004.4,-,7.3984375
57,chr1,2586797,PRXL2B,ENSG00000157870.17,+,7.3984375
49555,chr20,40689236,MAFB,ENSG00000204103.4,-,7.3984375
39310,chr16,67279588,PLEKHG4,ENSG00000196155.13,+,7.40234375
25560,chr9,137070557,SAPCD2,ENSG00000186193.9,-,7.40625
21737,chr8,11284815,MTMR9,ENSG00000104643.10,+,7.40625
44202,chr18,49562086,LIPG,ENSG00000101670.12,+,7.41015625
18213,chr6,33009591,HLA-DOA,ENSG00000204252.14,-,7.4140625
14012,chr4,169270956,SH3RF1,ENSG00000154447.15,-,7.41796875
8437,chr2,216013551,MREG,ENSG00000118242.17,-,7.421875
45099,chr19,8321495,RPS28,ENSG00000233927.5,+,7.421875
26892,chr10,35642296,FZD8,ENSG00000177283.8,-,7.421875
5482,chr2,47369310,EPCAM,ENSG00000119888.11,+,7.421875
17698,chr6,143677982,PHACTR2,ENSG00000112419.15,+,7.421875
36700,chr15,30626127,ARHGAP11B,ENSG00000285077.4,+,7.421875
19489,chr7,44104344,AEBP1,ENSG00000106624.11,+,7.42578125
18322,chr6,38639884,BTBD9,ENSG00000183826.19,-,7.42578125
51076,chr22,24593073,LRRC75B,ENSG00000178026.13,-,7.42578125
42163,chr17,82031677,RAC3,ENSG00000169750.9,+,7.4375
18993,chr6,144008261,PLAGL1,ENSG00000118495.21,-,7.4375
43559,chr17,67993649,C17orf58,ENSG00000186665.10,-,7.4375
7760,chr2,100104716,AFF3,ENSG00000144218.21,-,7.4375
14482,chr5,72320375,PTCD2,ENSG00000049883.15,+,7.44140625
3071,chr1,16237183,CPLANE2,ENSG00000132881.12,-,7.4453125
34562,chr13,41194569,KBTBD7,ENSG00000120696.9,-,7.4453125
30858,chr11,115504415,CADM1,ENSG00000182985.19,-,7.4453125
52238,chrX,106611977,RADX,ENSG00000147231.14,+,7.453125
4027,chr1,115089503,TSPAN2,ENSG00000134198.10,-,7.45703125
21302,chr7,106661158,CCDC71L,ENSG00000253276.5,-,7.45703125
50894,chr22,46296869,GTSE1,ENSG00000075218.19,+,7.45703125
35698,chr14,99793412,EML1,ENSG00000066629.19,+,7.4609375
5264,chr2,24491253,NCOA1,ENSG00000084676.16,+,7.4609375
16921,chr6,31586276,LST1,ENSG00000204482.11,+,7.4609375
10918,chr3,50611774,CISH,ENSG00000114737.16,-,7.4609375
27238,chr10,96271569,BLNK,ENSG00000095585.18,-,7.4609375
47835,chr19,43780973,KCNN4,ENSG00000104783.15,-,7.46484375
35096,chr14,37197963,MIPOL1,ENSG00000151338.21,+,7.46875
18326,chr6,39229475,KCNK5,ENSG00000164626.9,-,7.47265625
32036,chr12,71664300,THAP2,ENSG00000173451.7,+,7.4765625
23971,chr9,87497866,DAPK1,ENSG00000196730.13,+,7.4765625
39162,chr16,56625780,MT1E,ENSG00000169715.15,+,7.4765625
27074,chr10,72088551,SPOCK2,ENSG00000107742.14,-,7.4765625
24415,chr9,130053905,GPR107,ENSG00000148358.21,+,7.4765625
50716,chr22,37658722,PDXP,ENSG00000241360.2,+,7.4765625
40160,chr16,30534852,ENSG00000261459,ENSG00000261459.1,-,7.484375
19246,chr7,7182543,C1GALT1,ENSG00000106392.11,+,7.4921875
51953,chrX,54920850,TRO,ENSG00000067445.22,+,7.4921875
15384,chr5,178859952,ZNF354B,ENSG00000178338.11,+,7.4921875
50816,chr22,41381941,TEF,ENSG00000167074.15,+,7.49609375
32975,chr12,38905591,CPNE8,ENSG00000139117.14,-,7.5
32737,chr12,9869354,CLEC2B,ENSG00000110852.5,-,7.5
18733,chr6,105137157,BVES,ENSG00000112276.14,-,7.5
19606,chr7,66628957,ENSG00000284461,ENSG00000284461.2,+,7.5
9724,chr3,119468962,POGLUT1,ENSG00000163389.12,+,7.50390625
9197,chr3,44729634,ZNF501,ENSG00000186446.12,+,7.5078125
17571,chr6,122789257,SMPDL3A,ENSG00000172594.13,+,7.5078125
42376,chr17,5234860,SCIMP,ENSG00000161929.15,-,7.5078125
36178,chr14,52951050,FERMT2,ENSG00000073712.15,-,7.5078125
38619,chr16,4371847,VASN,ENSG00000168140.5,+,7.5078125
32382,chr12,116738314,RNFT2,ENSG00000135119.15,+,7.51171875
40165,chr16,30571714,ZNF688,ENSG00000229809.9,-,7.515625
5192,chr2,10043549,KLF11,ENSG00000172059.11,+,7.51953125
46016,chr19,41877304,CD79A,ENSG00000105369.10,+,7.5234375
17561,chr6,122471930,PKIB,ENSG00000135549.16,+,7.5234375
48532,chr20,3820546,AP5S1,ENSG00000125843.11,+,7.52734375
15074,chr5,148826610,ADRB2,ENSG00000169252.6,+,7.53125
46202,chr19,46860996,ARHGAP35,ENSG00000160007.20,+,7.53125
46380,chr19,50723363,CLEC11A,ENSG00000105472.14,+,7.53515625
30300,chr11,65614221,MAP3K11,ENSG00000173327.8,-,7.53515625
11561,chr3,149377649,TM4SF1,ENSG00000169908.12,-,7.5390625
8436,chr2,215436073,FN1,ENSG00000115414.21,-,7.5390625
7571,chr2,74391865,DCTN1,ENSG00000204843.13,-,7.5390625
46256,chr19,48619505,SPHK2,ENSG00000063176.16,+,7.546875
6129,chr2,147844615,ACVR2A,ENSG00000121989.15,+,7.546875
23152,chr8,79767857,HEY1,ENSG00000164683.19,-,7.55078125
39383,chr16,68737351,CDH1,ENSG00000039068.20,+,7.5546875
27818,chr11,7513998,PPFIBP2,ENSG00000166387.14,+,7.5546875
445,chr1,24502896,RCAN3,ENSG00000117602.13,+,7.5546875
32236,chr12,106774670,RIC8B,ENSG00000111785.21,+,7.5546875
40789,chr17,6756045,XAF1,ENSG00000132530.17,+,7.5625
17643,chr6,133241376,EYA4,ENSG00000112319.21,+,7.5625
25552,chr9,136996568,CLIC3,ENSG00000169583.13,-,7.56640625
43681,chr17,75896951,TRIM65,ENSG00000141569.12,-,7.56640625
21729,chr8,10054369,MSRA,ENSG00000175806.15,+,7.5703125
10219,chr3,179653161,USP13,ENSG00000058056.10,+,7.5703125
13854,chr4,139302477,NDUFC1,ENSG00000109390.13,-,7.57421875
16367,chr5,160312600,CCNJL,ENSG00000135083.17,-,7.578125
23404,chr8,118951885,TNFRSF11B,ENSG00000164761.9,-,7.58203125
5786,chr2,88170397,THNSL2,ENSG00000144115.18,+,7.58203125
35842,chr14,105491267,TEDC1,ENSG00000185347.19,+,7.5859375
50749,chr22,38656637,CBY1,ENSG00000100211.12,+,7.5859375
24973,chr9,72953056,ALDH1A1,ENSG00000165092.13,-,7.5859375
46668,chr19,57390007,ENSG00000269533,ENSG00000269533.5,+,7.5859375
13934,chr4,151325605,SH3D19,ENSG00000109686.20,-,7.5859375
48248,chr19,53159060,ZNF347,ENSG00000197937.13,-,7.5859375
34324,chr13,110307283,COL4A2,ENSG00000134871.19,+,7.5859375
26297,chr10,96130055,ZNF518A,ENSG00000177853.15,+,7.5859375
11852,chr3,190322446,CLDN1,ENSG00000163347.6,-,7.58984375
50838,chr22,41976844,SEPTIN3,ENSG00000100167.21,+,7.59375
15123,chr5,151020605,GPX3,ENSG00000211445.13,+,7.59375
43088,chr17,42676994,PLEKHH3,ENSG00000068137.15,-,7.59765625
21236,chr7,102572583,POLR2J3,ENSG00000285437.2,-,7.6015625
43206,chr17,45132515,PLCD3,ENSG00000161714.12,-,7.6015625
11925,chr3,196968871,PIGZ,ENSG00000119227.8,-,7.6015625
24671,chr9,13279692,MPDZ,ENSG00000107186.17,-,7.6015625
529,chr1,26826687,ZDHHC18,ENSG00000204160.12,+,7.6015625
6074,chr2,130356055,PTPN18,ENSG00000072135.13,+,7.60546875
42868,chr17,36090143,CCL3,ENSG00000277632.2,-,7.60546875
46212,chr19,47256524,CCDC9,ENSG00000105321.14,+,7.609375
48798,chr20,34558717,MAP1LC3A,ENSG00000101460.13,+,7.609375
42756,chr17,28717850,RAB34,ENSG00000109113.20,-,7.609375
45226,chr19,11887854,ZNF69,ENSG00000198429.10,+,7.609375
25647,chr10,8054687,GATA3,ENSG00000107485.18,+,7.609375
45545,chr19,22052535,ZNF257,ENSG00000197134.13,+,7.609375
21673,chr8,1823987,ARHGEF10,ENSG00000104728.16,+,7.61328125
25941,chr10,67884655,SIRT1,ENSG00000096717.12,+,7.6171875
36788,chr15,40471085,CHST14,ENSG00000169105.8,+,7.62109375
36635,chr14,105065445,GPR132,ENSG00000183484.12,-,7.625
32039,chr12,71686081,TMEM19,ENSG00000139291.14,+,7.625
40827,chr17,7336528,ACAP1,ENSG00000072818.12,+,7.625
36946,chr15,45635028,SQOR,ENSG00000137767.14,+,7.6328125
12465,chr4,74933115,PARM1,ENSG00000169116.11,+,7.640625
37865,chr15,58065738,ALDH1A2,ENSG00000128918.15,-,7.640625
34051,chr13,31199974,B3GLCT,ENSG00000187676.8,+,7.640625
2015,chr1,161505455,FCGR2A,ENSG00000143226.16,+,7.6484375
2501,chr1,209827971,UTP25,ENSG00000117597.18,+,7.6484375
24606,chr9,137605685,ARRDC1,ENSG00000197070.14,+,7.65234375
46122,chr19,44846296,NECTIN2,ENSG00000130202.10,+,7.65625
17727,chr6,148747029,UST,ENSG00000111962.8,+,7.65625
25759,chr10,26438340,APBB1IP,ENSG00000077420.16,+,7.6640625
10849,chr3,49422491,AMT,ENSG00000145020.16,-,7.6640625
46146,chr19,45039045,CLASRP,ENSG00000104859.15,+,7.6640625
18515,chr6,56851951,DST,ENSG00000151914.22,-,7.6640625
12279,chr4,41360814,LIMCH1,ENSG00000064042.18,+,7.6640625
45436,chr19,18193217,MPV17L2,ENSG00000254858.10,+,7.66796875
27131,chr10,75235957,COMTD1,ENSG00000165644.11,-,7.671875
5616,chr2,68774939,ARHGAP25,ENSG00000163219.12,+,7.671875
4771,chr1,202160602,PTPN7,ENSG00000143851.16,-,7.67578125
37357,chr15,82809627,WHAMM,ENSG00000156232.7,+,7.6796875
10982,chr3,53046073,SFMBT1,ENSG00000163935.14,-,7.6796875
28330,chr11,60455904,MS4A1,ENSG00000156738.18,+,7.6796875
36984,chr15,50182232,SLC27A2,ENSG00000140284.11,+,7.6875
27552,chr10,133276868,ADAM8,ENSG00000151651.16,-,7.69140625
38501,chr16,2475126,TBC1D24,ENSG00000162065.14,+,7.6953125
49014,chr20,46021698,SLC12A5,ENSG00000124140.15,+,7.6953125
50890,chr22,46150525,PPARA,ENSG00000186951.17,+,7.6953125
1724,chr1,153357853,S100A9,ENSG00000163220.11,+,7.6953125
8656,chr2,240561064,ANKMY1,ENSG00000144504.16,-,7.6953125
39850,chr16,4273023,TFAP4,ENSG00000090447.12,-,7.6953125
32441,chr12,121804008,SETD1B,ENSG00000139718.12,+,7.6953125
37560,chr15,33194714,FMN1,ENSG00000248905.10,-,7.69921875
45814,chr19,37218279,ZNF383,ENSG00000188283.12,+,7.69921875
52216,chrX,103628974,TCEAL1,ENSG00000172465.14,+,7.69921875
39790,chr16,2340728,ABCA3,ENSG00000167972.14,-,7.703125
10111,chr3,156826352,LEKR1,ENSG00000197980.14,+,7.703125
41920,chr17,74466674,CD300A,ENSG00000167851.15,+,7.703125
52422,chrX,135344795,ZNF449,ENSG00000173275.13,+,7.703125
25128,chr9,98119222,TRIM14,ENSG00000106785.15,-,7.703125
37397,chr15,88639015,ISG20,ENSG00000172183.16,+,7.7109375
44962,chr19,4343561,MPND,ENSG00000008382.16,+,7.71875
50681,chr22,35381095,HMOX1,ENSG00000100292.18,+,7.72265625
2843,chr1,1116089,C1orf159,ENSG00000131591.18,-,7.72265625
9367,chr3,51942344,PARP3,ENSG00000041880.15,+,7.7265625
21976,chr8,37695781,ZNF703,ENSG00000183779.7,+,7.7265625
29727,chr11,12009370,DKK3,ENSG00000050165.19,-,7.734375
53686,chrX,154751077,GAB3,ENSG00000160219.12,-,7.734375
8903,chr3,13549180,FBLN2,ENSG00000163520.14,+,7.734375
53699,chrX,155264491,RAB39B,ENSG00000155961.5,-,7.7421875
8179,chr2,177552796,TTC30B,ENSG00000196659.10,-,7.7421875
17681,chr6,139135079,HECA,ENSG00000112406.5,+,7.75
647,chr1,32292082,HDAC1,ENSG00000116478.12,+,7.75390625
52862,chrX,30889254,TAB3,ENSG00000157625.16,-,7.75390625
36836,chr15,41828101,JMJD7,ENSG00000243789.11,+,7.7578125
3167,chr1,23424748,TCEA3,ENSG00000204219.11,-,7.7578125
45048,chr19,7534241,PNPLA6,ENSG00000032444.17,+,7.76171875
33774,chr12,113221094,IQCD,ENSG00000166578.10,-,7.765625
45830,chr19,37371193,ZNF527,ENSG00000189164.15,+,7.765625
45849,chr19,38304250,C19orf33,ENSG00000167644.12,+,7.765625
49962,chr21,39445864,SH3BGR,ENSG00000185437.16,+,7.76953125
33922,chr12,128823958,SLC15A4,ENSG00000139370.12,-,7.7734375
9043,chr3,37861920,CTDSPL,ENSG00000144677.15,+,7.7734375
21559,chr7,149090782,ZNF786,ENSG00000197362.15,-,7.78125
27247,chr10,96720514,PIK3AP1,ENSG00000155629.15,-,7.78125
41022,chr17,19127588,GRAPL,ENSG00000189152.11,+,7.78515625
1832,chr1,155563234,MSTO1,ENSG00000125459.18,+,7.79296875
16141,chr5,139482758,STING1,ENSG00000184584.14,-,7.796875
290,chr1,15526847,DNAJC16,ENSG00000116138.13,+,7.796875
12774,chr4,129096151,C4orf33,ENSG00000151470.13,+,7.80078125
38801,chr16,20764039,ACSM3,ENSG00000005187.12,+,7.80078125
39089,chr16,46884361,GPT2,ENSG00000166123.14,+,7.8046875
28103,chr11,46347462,DGKZ,ENSG00000149091.15,+,7.8046875
34655,chr13,52129078,NEK5,ENSG00000197168.14,-,7.8046875
33035,chr12,47079959,AMIGO2,ENSG00000139211.7,-,7.8125
45287,chr19,13906200,CC2D1A,ENSG00000132024.18,+,7.8125
31927,chr12,57772659,ENSG00000257921,ENSG00000257921.6,+,7.8203125
26236,chr10,91410343,HECTD2,ENSG00000165338.17,+,7.8203125
50744,chr22,38201993,MAFF,ENSG00000185022.12,+,7.828125
11204,chr3,112133254,GCSAM,ENSG00000174500.13,-,7.828125
3069,chr1,16156069,EPHA2,ENSG00000142627.13,-,7.8359375
50609,chr22,30607203,TCN2,ENSG00000185339.10,+,7.8359375
16724,chr6,26272930,H2BC10,ENSG00000278588.2,+,7.8359375
29268,chr11,121452313,SORL1,ENSG00000137642.13,+,7.83984375
46601,chr19,55605646,ZNF865,ENSG00000261221.5,+,7.84375
46029,chr19,42269251,CIC,ENSG00000079432.9,+,7.84375
46221,chr19,47713421,EHD2,ENSG00000024422.12,+,7.84375
27901,chr11,17351799,NCR3LG1,ENSG00000188211.9,+,7.84375
28678,chr11,67303529,SSH3,ENSG00000172830.13,+,7.84765625
40171,chr16,30610351,ENSG00000289491,ENSG00000289491.1,-,7.8515625
12451,chr4,73740568,CXCL8,ENSG00000169429.12,+,7.8515625
6962,chr2,240568483,RNPEPL1,ENSG00000142327.13,+,7.859375
6277,chr2,171434250,DCAF17,ENSG00000115827.14,+,7.859375
16264,chr5,150000654,TIGD6,ENSG00000164296.7,-,7.859375
50116,chr21,17612844,BTG3,ENSG00000154640.15,-,7.859375
19833,chr7,98106861,LMTK2,ENSG00000164715.6,+,7.859375
9962,chr3,136862207,NCK1,ENSG00000158092.7,+,7.859375
17553,chr6,118894151,ASF1A,ENSG00000111875.8,+,7.859375
51815,chrX,48597491,WDR13,ENSG00000101940.18,+,7.859375
50884,chr22,45502882,FBLN1,ENSG00000077942.19,+,7.86328125
53581,chrX,149540926,ENSG00000241489,ENSG00000241489.8,-,7.86328125
25723,chr10,19816431,PLXDC2,ENSG00000120594.17,+,7.86328125
45085,chr19,7920337,SNAPC2,ENSG00000104976.13,+,7.86328125
53417,chrX,120245264,RHOXF1,ENSG00000101883.6,-,7.87109375
24097,chr9,104094308,SMC2,ENSG00000136824.19,+,7.87109375
23688,chr9,4985271,JAK2,ENSG00000096968.14,+,7.875
20733,chr7,36724494,AOAH,ENSG00000136250.12,-,7.875
32290,chr12,110124356,IFT81,ENSG00000122970.16,+,7.8828125
29515,chr11,3165352,OSBPL5,ENSG00000021762.20,-,7.88671875
24907,chr9,36400872,RNF38,ENSG00000137075.18,-,7.88671875
10934,chr3,51974049,ABHD14B,ENSG00000114779.20,-,7.890625
5610,chr2,68365281,PLEK,ENSG00000115956.10,+,7.890625
48414,chr19,57916591,ENSG00000269476,ENSG00000269476.1,-,7.890625
40844,chr17,7435453,TMEM102,ENSG00000181284.3,+,7.890625
30340,chr11,66371820,SLC29A2,ENSG00000174669.12,-,7.89453125
19874,chr7,99616945,ZSCAN25,ENSG00000197037.11,+,7.8984375
41385,chr17,42536240,NAGLU,ENSG00000108784.10,+,7.90234375
42585,chr17,10730023,TMEM220,ENSG00000187824.9,-,7.90625
47167,chr19,12365683,ZNF442,ENSG00000198342.10,-,7.90625
34204,chr13,52652838,SUGT1,ENSG00000165416.15,+,7.91015625
21837,chr8,22367286,SLC39A14,ENSG00000104635.15,+,7.91015625
38008,chr15,70854157,LARP6,ENSG00000166173.11,-,7.9140625
6046,chr2,121755650,TSN,ENSG00000211460.12,+,7.9140625
3836,chr1,93681837,BCAR3,ENSG00000137936.18,-,7.9140625
15748,chr5,74866387,FAM169A,ENSG00000198780.13,-,7.9140625
50448,chr22,21417370,HIC2,ENSG00000169635.10,+,7.921875
41260,chr17,38705272,MLLT6,ENSG00000275023.5,+,7.921875
26842,chr10,30349278,MTPAP,ENSG00000107951.15,-,7.9296875
26999,chr10,58267894,IPMK,ENSG00000151151.6,-,7.93359375
7818,chr2,112255042,ZC3H8,ENSG00000144161.14,-,7.93359375
52095,chrX,76427709,MAGEE1,ENSG00000198934.5,+,7.93359375
2040,chr1,162069773,NOS1AP,ENSG00000198929.13,+,7.93359375
10626,chr3,38029642,PLCD1,ENSG00000187091.14,-,7.9375
43264,chr17,47841273,SCRN2,ENSG00000141295.14,-,7.9375
15415,chr5,179732821,MAML1,ENSG00000161021.13,+,7.9453125
20402,chr7,150379329,ZNF775,ENSG00000196456.13,+,7.9453125
