,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
31129,chr12,2959329,TEAD4,ENSG00000197905.10,+,6.625
46792,chr19,1237991,CBARP,ENSG00000099625.14,-,6.625
38013,chr15,72117999,MYO9A,ENSG00000066933.17,-,6.625
9723,chr3,119294382,ARHGAP31,ENSG00000031081.11,+,6.625
32006,chr12,69348380,LYZ,ENSG00000090382.7,+,6.63671875
32085,chr12,82686905,TMTC2,ENSG00000179104.9,+,6.63671875
4083,chr1,145859045,PIAS3,ENSG00000131788.16,-,6.640625
29734,chr11,14359183,RRAS2,ENSG00000133818.14,-,6.64453125
40616,chr16,88785220,PIEZO1,ENSG00000103335.22,-,6.64453125
2890,chr1,1692795,SLC35E2B,ENSG00000189339.12,-,6.64453125
29112,chr11,112961367,NCAM1,ENSG00000149294.18,+,6.6484375
9048,chr3,37994152,VILL,ENSG00000136059.16,+,6.6484375
52794,chrX,16712669,CTPS2,ENSG00000047230.15,-,6.6484375
30639,chr11,86672385,ME3,ENSG00000151376.18,-,6.6484375
49961,chr21,39445854,SH3BGR,ENSG00000185437.16,+,6.6484375
53330,chrX,104157009,SLC25A53,ENSG00000269743.3,-,6.65625
31419,chr12,25958681,RASSF8,ENSG00000123094.16,+,6.65625
29253,chr11,120336412,ARHGEF12,ENSG00000196914.9,+,6.65625
39850,chr16,4273023,TFAP4,ENSG00000090447.12,-,6.65625
1513,chr1,116909915,PTGFRN,ENSG00000134247.10,+,6.66015625
47650,chr19,38930758,SARS2,ENSG00000104835.15,-,6.66015625
4401,chr1,156572565,IQGAP3,ENSG00000183856.11,-,6.66796875
5420,chr2,37925286,RMDN2,ENSG00000115841.21,+,6.671875
53648,chrX,153944643,RENBP,ENSG00000102032.13,-,6.67578125
26709,chr10,6062309,IL2RA,ENSG00000134460.19,-,6.67578125
18325,chr6,39115186,SAYSD1,ENSG00000112167.11,-,6.6796875
37446,chr15,90884446,FES,ENSG00000182511.12,+,6.6875
52741,chrX,11427773,ARHGAP6,ENSG00000047648.23,-,6.69140625
13096,chr4,1721323,TMEM129,ENSG00000168936.12,-,6.69140625
18592,chr6,79947553,ELOVL4,ENSG00000118402.6,-,6.6953125
51130,chr22,30289505,CASTOR1,ENSG00000239282.8,-,6.69921875
44886,chr19,2096930,IZUMO4,ENSG00000099840.14,+,6.69921875
17011,chr6,33075989,HLA-DPB1,ENSG00000223865.11,+,6.703125
6782,chr2,230225729,SP140,ENSG00000079263.19,+,6.70703125
7141,chr2,23927123,ATAD2B,ENSG00000119778.15,-,6.7109375
15856,chr5,90474378,MBLAC2,ENSG00000176055.10,-,6.7109375
41259,chr17,38453689,ARHGAP23,ENSG00000275832.5,+,6.7109375
22688,chr8,8386439,PRAG1,ENSG00000275342.6,-,6.7109375
42320,chr17,3696194,P2RX5-TAX1BP3,ENSG00000257950.3,-,6.7109375
3822,chr1,92075411,SETSIP,ENSG00000230667.7,-,6.7109375
4584,chr1,167518529,CD247,ENSG00000198821.12,-,6.7109375
6384,chr2,183124442,NUP35,ENSG00000163002.13,+,6.71484375
41157,chr17,31487999,RAB11FIP4,ENSG00000131242.18,+,6.71875
752,chr1,40477289,ZFP69,ENSG00000187815.10,+,6.71875
44812,chr19,1067166,ARHGAP45,ENSG00000180448.11,+,6.71875
6138,chr2,148875226,KIF5C,ENSG00000168280.18,+,6.7265625
14088,chr4,185425964,UFSP2,ENSG00000109775.11,-,6.7265625
40439,chr16,70439100,ST3GAL2,ENSG00000157350.13,-,6.7265625
9659,chr3,111542149,CD96,ENSG00000153283.13,+,6.7265625
49626,chr20,45972203,ZNF335,ENSG00000198026.8,-,6.7265625
40952,chr17,15699718,ZNF286A,ENSG00000187607.16,+,6.73046875
27108,chr10,73495996,PPP3CB,ENSG00000107758.16,-,6.734375
13310,chr4,48269838,TEC,ENSG00000135605.13,-,6.73828125
48733,chr20,32052196,HCK,ENSG00000101336.18,+,6.73828125
35213,chr14,56118410,PELI2,ENSG00000139946.11,+,6.7421875
24743,chr9,21994411,CDKN2A,ENSG00000147889.18,-,6.7421875
669,chr1,33472644,ZSCAN20,ENSG00000121903.15,+,6.74609375
52424,chrX,135520658,INTS6L,ENSG00000165359.16,+,6.74609375
18779,chr6,110179670,WASF1,ENSG00000112290.13,-,6.75
46933,chr19,5340812,PTPRS,ENSG00000105426.19,-,6.7578125
10598,chr3,32570858,DYNC1LI1,ENSG00000144635.9,-,6.7578125
25122,chr9,97039139,CTSV,ENSG00000136943.12,-,6.7578125
36722,chr15,32615503,ARHGAP11A,ENSG00000198826.11,+,6.765625
23435,chr8,124372701,TMEM65,ENSG00000164983.9,-,6.76953125
17560,chr6,122471916,PKIB,ENSG00000135549.16,+,6.7734375
4424,chr1,157552455,FCRL5,ENSG00000143297.19,-,6.7734375
21577,chr7,150800352,TMEM176B,ENSG00000106565.19,-,6.7734375
47116,chr19,11197545,KANK2,ENSG00000197256.11,-,6.78125
29822,chr11,19241620,E2F8,ENSG00000129173.13,-,6.78125
37516,chr15,23687305,NDN,ENSG00000182636.8,-,6.78125
22321,chr8,94719899,DPY19L4,ENSG00000156162.16,+,6.78125
49688,chr20,51542719,NFATC2,ENSG00000101096.20,-,6.7890625
3841,chr1,93879206,DNTTIP2,ENSG00000067334.14,-,6.796875
23181,chr8,81842185,SNX16,ENSG00000104497.15,-,6.796875
41914,chr17,74432087,GPRC5C,ENSG00000170412.18,+,6.80078125
3763,chr1,83999132,TTLL7,ENSG00000137941.17,-,6.8046875
36702,chr15,30903851,FAN1,ENSG00000198690.10,+,6.8046875
3151,chr1,21937310,HSPG2,ENSG00000142798.20,-,6.8046875
53388,chrX,112840831,AMOT,ENSG00000126016.17,-,6.8046875
17098,chr6,37005654,FGD2,ENSG00000146192.15,+,6.8046875
14501,chr5,73626157,ARHGEF28,ENSG00000214944.10,+,6.8046875
39089,chr16,46884361,GPT2,ENSG00000166123.14,+,6.80859375
5894,chr2,102736904,TMEM182,ENSG00000170417.16,+,6.8125
33980,chr13,23579359,TNFRSF19,ENSG00000127863.16,+,6.8125
47946,chr19,47113776,ZC3H4,ENSG00000130749.10,-,6.8203125
19963,chr7,101127103,SERPINE1,ENSG00000106366.9,+,6.8203125
25503,chr9,133992281,VAV2,ENSG00000160293.17,-,6.828125
15156,chr5,154755376,LARP1,ENSG00000155506.19,+,6.828125
38582,chr16,3263799,ENSG00000290183,ENSG00000290183.1,+,6.828125
38874,chr16,27203525,KDM8,ENSG00000155666.12,+,6.828125
7399,chr2,55232293,CLHC1,ENSG00000162994.16,-,6.828125
50694,chr22,36913627,CSF2RB,ENSG00000100368.15,+,6.83203125
26714,chr10,6580276,PRKCQ,ENSG00000065675.16,-,6.83203125
51291,chr22,38700667,JOSD1,ENSG00000100221.11,-,6.83203125
37581,chr15,34367196,LPCAT4,ENSG00000176454.15,-,6.8359375
10718,chr3,46693653,ALS2CL,ENSG00000178038.17,-,6.84375
48562,chr20,8132269,PLCB1,ENSG00000182621.19,+,6.84375
39382,chr16,68737291,CDH1,ENSG00000039068.20,+,6.8515625
29273,chr11,122655721,UBASH3B,ENSG00000154127.10,+,6.859375
19076,chr6,159044991,TAGAP,ENSG00000164691.18,-,6.8671875
43021,chr17,41528308,KRT19,ENSG00000171345.13,-,6.8671875
18806,chr6,113971148,HDAC2,ENSG00000196591.12,-,6.8671875
46254,chr19,48619449,SPHK2,ENSG00000063176.16,+,6.8671875
35850,chr14,20305951,TTC5,ENSG00000136319.12,-,6.87109375
28349,chr11,60971679,CD6,ENSG00000013725.14,+,6.875
25582,chr9,137578925,DPH7,ENSG00000148399.13,-,6.87890625
26244,chr10,92689954,HHEX,ENSG00000152804.11,+,6.87890625
25553,chr9,137028237,ABCA2,ENSG00000107331.18,-,6.87890625
31572,chr12,48818495,CACNB3,ENSG00000167535.8,+,6.8828125
45443,chr19,18386157,GDF15,ENSG00000130513.7,+,6.8828125
25111,chr9,96619843,CDC14B,ENSG00000081377.17,-,6.8828125
33144,chr12,51083596,CSRNP2,ENSG00000110925.7,-,6.8828125
13384,chr4,70666508,JCHAIN,ENSG00000132465.12,-,6.88671875
7215,chr2,27495200,FNDC4,ENSG00000115226.10,-,6.890625
53699,chrX,155264491,RAB39B,ENSG00000155961.5,-,6.890625
2283,chr1,192575772,RGS1,ENSG00000090104.12,+,6.890625
14201,chr5,34656327,RAI14,ENSG00000039560.14,+,6.89453125
32983,chr12,40106081,SLC2A13,ENSG00000151229.13,-,6.89453125
4971,chr1,226309164,LIN9,ENSG00000183814.16,-,6.89453125
18910,chr6,132798637,SLC18B1,ENSG00000146409.12,-,6.89453125
48353,chr19,55599517,FIZ1,ENSG00000179943.8,-,6.8984375
11536,chr3,146251079,PLSCR4,ENSG00000114698.15,-,6.90625
23584,chr8,143939597,PLEC,ENSG00000178209.17,-,6.91015625
20628,chr7,22500177,STEAP1B,ENSG00000105889.16,-,6.91015625
33215,chr12,53625979,ATF7-NPFF,ENSG00000267281.3,-,6.91015625
27211,chr10,93482317,MYOF,ENSG00000138119.17,-,6.91015625
32971,chr12,32896777,PKP2,ENSG00000057294.18,-,6.9140625
53637,chrX,153886154,L1CAM,ENSG00000198910.14,-,6.9140625
8000,chr2,157444089,CYTIP,ENSG00000115165.10,-,6.9140625
38800,chr16,20764013,ACSM3,ENSG00000005187.12,+,6.91796875
34274,chr13,97222323,MBNL2,ENSG00000139793.21,+,6.91796875
25618,chr10,5094413,AKR1C3,ENSG00000196139.14,+,6.91796875
51950,chrX,54920810,TRO,ENSG00000067445.22,+,6.921875
23881,chr9,69174276,TJP2,ENSG00000119139.21,+,6.921875
41939,chr17,74987631,CDR2L,ENSG00000109089.7,+,6.9296875
34065,chr13,34942269,NBEA,ENSG00000172915.20,+,6.9296875
52117,chrX,79144687,GPR174,ENSG00000147138.3,+,6.93359375
34028,chr13,28138544,PAN3,ENSG00000152520.14,+,6.9375
51529,chrX,9465057,TBL1X,ENSG00000101849.18,+,6.9375
21610,chr7,151632353,PRKAG2,ENSG00000106617.16,-,6.9375
52088,chrX,74421492,SLC16A2,ENSG00000147100.11,+,6.94140625
24179,chr9,114611290,TMEM268,ENSG00000157693.15,+,6.9453125
25561,chr9,137114733,DPP7,ENSG00000176978.15,-,6.9453125
37163,chr15,69160634,GLCE,ENSG00000138604.10,+,6.94921875
5959,chr2,111898606,MERTK,ENSG00000153208.19,+,6.953125
53581,chrX,149540926,ENSG00000241489,ENSG00000241489.8,-,6.95703125
5143,chr1,248825915,SH3BP5L,ENSG00000175137.11,-,6.9609375
42804,chr17,32342173,C17orf75,ENSG00000108666.11,-,6.9609375
47165,chr19,12333633,ZNF563,ENSG00000188868.14,-,6.9609375
11203,chr3,112133248,GCSAM,ENSG00000174500.13,-,6.9609375
41918,chr17,74466633,CD300A,ENSG00000167851.15,+,6.96484375
17418,chr6,89433151,ANKRD6,ENSG00000135299.18,+,6.96875
36634,chr14,105065430,GPR132,ENSG00000183484.12,-,6.96875
25345,chr9,125707231,MAPKAP1,ENSG00000119487.17,-,6.96875
15328,chr5,176365486,ARL10,ENSG00000175414.7,+,6.97265625
16155,chr5,140557473,SRA1,ENSG00000213523.12,-,6.9765625
38118,chr15,78077711,TBC1D2B,ENSG00000167202.12,-,6.98046875
36841,chr15,42273200,GANC,ENSG00000214013.10,+,6.984375
17470,chr6,108560916,FOXO3,ENSG00000118689.15,+,6.984375
25467,chr9,133163914,ENSG00000285245,ENSG00000285245.1,-,6.98828125
18990,chr6,144008232,PLAGL1,ENSG00000118495.21,-,6.9921875
49458,chr20,32483471,NOL4L,ENSG00000197183.15,-,6.99609375
14600,chr5,93583221,NR2F1,ENSG00000175745.15,+,7.0
28328,chr11,60455846,MS4A1,ENSG00000156738.18,+,7.0078125
25662,chr10,11165485,CELF2,ENSG00000048740.19,+,7.0078125
31108,chr12,1691069,ADIPOR2,ENSG00000006831.10,+,7.0078125
44761,chr19,531759,CDC34,ENSG00000099804.9,+,7.015625
28767,chr11,72080811,LRRC51,ENSG00000184154.16,+,7.015625
50448,chr22,21417370,HIC2,ENSG00000169635.10,+,7.01953125
5784,chr2,88170345,THNSL2,ENSG00000144115.18,+,7.0234375
47840,chr19,43935282,ZNF45,ENSG00000124459.12,-,7.0234375
51895,chrX,49879483,USP27X,ENSG00000273820.2,+,7.0234375
48673,chr20,20052531,CFAP61,ENSG00000089101.19,+,7.02734375
53258,chrX,84502453,HDX,ENSG00000165259.14,-,7.02734375
33200,chr12,53207251,ITGB7,ENSG00000139626.16,-,7.03125
28753,chr11,71998891,IL18BP,ENSG00000137496.19,+,7.03125
33305,chr12,56258384,ANKRD52,ENSG00000139645.11,-,7.03125
20383,chr7,149714950,KRBA1,ENSG00000133619.18,+,7.03515625
25238,chr9,113376986,HDHD3,ENSG00000119431.10,-,7.03515625
17641,chr6,133241350,EYA4,ENSG00000112319.21,+,7.0390625
25385,chr9,128191568,CIZ1,ENSG00000148337.22,-,7.0390625
42203,chr17,83079608,METRNL,ENSG00000176845.13,+,7.04296875
3604,chr1,52033810,KTI12,ENSG00000198841.4,-,7.046875
50357,chr22,17369459,CECR2,ENSG00000099954.19,+,7.05078125
18209,chr6,32941028,HLA-DMB,ENSG00000242574.9,-,7.0546875
39335,chr16,67666813,C16orf86,ENSG00000159761.15,+,7.0546875
4450,chr1,159076766,AIM2,ENSG00000163568.16,-,7.0546875
20935,chr7,75073802,RCC1L,ENSG00000274523.5,-,7.0546875
51460,chr22,50628152,ARSA,ENSG00000100299.18,-,7.0546875
12548,chr4,87975666,SPP1,ENSG00000118785.15,+,7.0546875
21607,chr7,151519895,RHEB,ENSG00000106615.10,-,7.0546875
52010,chrX,70290103,KIF4A,ENSG00000090889.12,+,7.0546875
35697,chr14,99793342,EML1,ENSG00000066629.19,+,7.05859375
4658,chr1,179143044,ABL2,ENSG00000143322.22,-,7.0625
50870,chr22,44702232,PRR5-ARHGAP8,ENSG00000248405.10,+,7.06640625
11806,chr3,184361603,CLCN2,ENSG00000114859.16,-,7.0703125
39635,chr16,89575757,CPNE7,ENSG00000178773.15,+,7.0703125
4726,chr1,197775480,DENND1B,ENSG00000213047.13,-,7.0703125
30953,chr11,119729200,NECTIN1,ENSG00000110400.11,-,7.0703125
5482,chr2,47369310,EPCAM,ENSG00000119888.11,+,7.0703125
14252,chr5,40679914,PTGER4,ENSG00000171522.6,+,7.0703125
16657,chr6,17393662,CAP2,ENSG00000112186.13,+,7.078125
4738,chr1,201023700,KIF21B,ENSG00000116852.15,-,7.078125
12212,chr4,26584083,TBC1D19,ENSG00000109680.11,+,7.078125
22011,chr8,38901278,PLEKHA2,ENSG00000169499.15,+,7.08203125
30339,chr11,66371760,SLC29A2,ENSG00000174669.12,-,7.08203125
30912,chr11,118252347,MPZL3,ENSG00000160588.10,-,7.0859375
42681,chr17,19046957,GRAP,ENSG00000154016.14,-,7.0859375
4067,chr1,143905966,H3-7,ENSG00000273213.4,-,7.08984375
31220,chr12,6914579,ENO2,ENSG00000111674.9,+,7.09375
52697,chrX,2500976,DHRSX,ENSG00000169084.15,-,7.09375
45218,chr19,11597482,ZNF627,ENSG00000198551.10,+,7.09765625
30768,chr11,106077347,KBTBD3,ENSG00000182359.15,-,7.1015625
32245,chr12,107318420,ABTB3,ENSG00000151136.15,+,7.1015625
34559,chr13,41019316,ELF1,ENSG00000120690.16,-,7.1015625
53504,chrX,133415489,GPC4,ENSG00000076716.9,-,7.109375
34633,chr13,49936490,SPRYD7,ENSG00000123178.16,-,7.11328125
39213,chr16,57628604,ADGRG1,ENSG00000205336.14,+,7.1171875
23591,chr8,144291438,BOP1,ENSG00000261236.8,-,7.1171875
32470,chr12,122974726,OGFOD2,ENSG00000111325.16,+,7.1171875
36568,chr14,99604207,CCDC85C,ENSG00000205476.9,-,7.1171875
31925,chr12,57772613,EEF1AKMT3,ENSG00000123427.17,+,7.1171875
23630,chr9,273045,DOCK8,ENSG00000107099.18,+,7.125
48238,chr19,53132875,ZNF415,ENSG00000170954.12,-,7.125
25249,chr9,114505450,WHRN,ENSG00000095397.17,-,7.125
19404,chr7,30771416,MINDY4,ENSG00000106125.14,+,7.12890625
27936,chr11,19712836,NAV2,ENSG00000166833.23,+,7.12890625
47153,chr19,11738946,ZNF823,ENSG00000197933.13,-,7.12890625
13861,chr4,140154184,MAML3,ENSG00000196782.13,-,7.1328125
2839,chr1,1000097,HES4,ENSG00000188290.11,-,7.14453125
25225,chr9,113056759,ZFP37,ENSG00000136866.14,-,7.14453125
34809,chr13,113864076,GAS6,ENSG00000183087.15,-,7.1484375
52888,chrX,38220871,SRPX,ENSG00000101955.15,-,7.15234375
50137,chr21,28992877,LTN1,ENSG00000198862.14,-,7.15625
15374,chr5,178113531,N4BP3,ENSG00000145911.6,+,7.15625
6502,chr2,201183126,CASP10,ENSG00000003400.16,+,7.15625
12385,chr4,67558726,STAP1,ENSG00000035720.8,+,7.1640625
25841,chr10,43437110,ZNF487,ENSG00000243660.12,+,7.1640625
36489,chr14,92040059,TRIP11,ENSG00000100815.12,-,7.171875
49385,chr20,16573382,KIF16B,ENSG00000089177.20,-,7.171875
15450,chr5,1112063,SLC12A7,ENSG00000113504.21,-,7.171875
5477,chr2,46699294,SOCS5,ENSG00000171150.9,+,7.17578125
18151,chr6,31730263,DDAH2,ENSG00000213722.10,-,7.1796875
19932,chr7,100602362,PCOLCE,ENSG00000106333.13,+,7.1796875
40158,chr16,30526566,ZNF768,ENSG00000169957.10,-,7.1796875
33036,chr12,47079951,AMIGO2,ENSG00000139211.7,-,7.18359375
24155,chr9,113349540,BSPRY,ENSG00000119411.11,+,7.18359375
45795,chr19,36850875,ZNF345,ENSG00000251247.13,+,7.18359375
46080,chr19,44072158,ZNF284,ENSG00000186026.7,+,7.18359375
8462,chr2,218672002,RNF25,ENSG00000163481.8,-,7.1875
9544,chr3,94063060,NSUN3,ENSG00000178694.10,+,7.19140625
36232,chr14,59484408,L3HYPDH,ENSG00000126790.12,-,7.1953125
42353,chr17,4739922,CXCL16,ENSG00000161921.17,-,7.1953125
17262,chr6,52362150,PAQR8,ENSG00000170915.9,+,7.19921875
30640,chr11,86955395,FZD4,ENSG00000174804.4,-,7.203125
1480,chr1,113390514,MAGI3,ENSG00000081026.19,+,7.2109375
12874,chr4,153222479,TRIM2,ENSG00000109654.16,+,7.2109375
49727,chr20,57620394,ZBP1,ENSG00000124256.15,-,7.21484375
52417,chrX,134990990,SMIM10,ENSG00000184785.6,+,7.21875
2558,chr1,218345335,TGFB2,ENSG00000092969.12,+,7.2265625
22264,chr8,81732447,CHMP4C,ENSG00000164695.5,+,7.2265625
20683,chr7,28180795,JAZF1,ENSG00000153814.13,-,7.2265625
22800,chr8,19013703,PSD3,ENSG00000156011.19,-,7.23046875
26840,chr10,29736959,SVIL,ENSG00000197321.16,-,7.234375
44243,chr18,58044225,NEDD4L,ENSG00000049759.20,+,7.234375
29175,chr11,118304729,CD3E,ENSG00000198851.10,+,7.23828125
53831,chrY,21918032,RBMY1E,ENSG00000242389.9,-,7.23828125
30625,chr11,85811129,SYTL2,ENSG00000137501.18,-,7.23828125
15699,chr5,64768691,SREK1IP1,ENSG00000153006.16,-,7.2421875
37478,chr15,98648538,IGF1R,ENSG00000140443.15,+,7.2421875
34658,chr13,52159560,NEK3,ENSG00000136098.18,-,7.25
50192,chr21,32727921,SYNJ1,ENSG00000159082.18,-,7.25
19309,chr7,22727146,IL6,ENSG00000136244.12,+,7.25
50930,chr22,50481542,ADM2,ENSG00000128165.9,+,7.25390625
35500,chr14,76761467,VASH1,ENSG00000071246.11,+,7.25390625
49552,chr20,38165270,TGM2,ENSG00000198959.12,-,7.25390625
42811,chr17,34961402,CCT6B,ENSG00000132141.14,-,7.25390625
21591,chr7,151083400,TMUB1,ENSG00000164897.14,-,7.25390625
19768,chr7,90154468,STEAP1,ENSG00000164647.9,+,7.2578125
12892,chr4,153684260,TLR2,ENSG00000137462.9,+,7.2578125
39063,chr16,31459500,ARMC5,ENSG00000140691.18,+,7.2578125
2772,chr1,244970326,EFCAB2,ENSG00000203666.13,+,7.265625
27605,chr11,560955,RASSF7,ENSG00000099849.15,+,7.265625
759,chr1,40531636,ZNF684,ENSG00000117010.17,+,7.2734375
10267,chr3,184249694,EEF1AKMT4-ECE2,ENSG00000284917.1,+,7.2734375
532,chr1,26993691,TRNP1,ENSG00000253368.4,+,7.2734375
48177,chr19,51986840,ZNF350,ENSG00000256683.7,-,7.2734375
22464,chr8,124450819,TRMT12,ENSG00000183665.5,+,7.27734375
47366,chr19,18204042,RAB3A,ENSG00000105649.10,-,7.28515625
20735,chr7,36724449,AOAH,ENSG00000136250.12,-,7.29296875
2998,chr1,9910269,CTNNBIP1,ENSG00000178585.15,-,7.30078125
6459,chr2,197804592,PLCL1,ENSG00000115896.17,+,7.3046875
1572,chr1,147928419,GPR89B,ENSG00000188092.15,+,7.30859375
16916,chr6,31575564,TNF,ENSG00000232810.5,+,7.3125
16359,chr5,159208132,RNF145,ENSG00000145860.13,-,7.3125
40575,chr16,84504659,MEAK7,ENSG00000140950.16,-,7.3203125
42720,chr17,27893359,LYRM9,ENSG00000232859.10,-,7.32421875
23622,chr8,144853048,COMMD5,ENSG00000170619.10,-,7.328125
41834,chr17,64449114,MILR1,ENSG00000271605.6,+,7.328125
18433,chr6,45377934,SUPT3H,ENSG00000196284.18,-,7.33203125
36726,chr15,32641675,SCG5,ENSG00000166922.9,+,7.33203125
11170,chr3,100993421,ABI3BP,ENSG00000154175.19,-,7.33203125
8296,chr2,199955491,TYW5,ENSG00000162971.11,-,7.33203125
28089,chr11,45805148,SLC35C1,ENSG00000181830.9,+,7.3359375
48341,chr19,55384292,TMEM238,ENSG00000233493.4,-,7.3359375
24680,chr9,14314582,NFIB,ENSG00000147862.18,-,7.3359375
30377,chr11,67437682,PTPRCAP,ENSG00000213402.3,-,7.33984375
46434,chr19,52336244,ZNF610,ENSG00000167554.15,+,7.34375
29984,chr11,47378487,SPI1,ENSG00000066336.12,-,7.34765625
47924,chr19,46625037,PTGIR,ENSG00000160013.9,-,7.3515625
1075,chr1,64745074,RAVER2,ENSG00000162437.15,+,7.3515625
35621,chr14,94026339,OTUB2,ENSG00000089723.10,+,7.3515625
42930,chr17,39864188,IKZF3,ENSG00000161405.17,-,7.3515625
9101,chr3,40506038,ZNF620,ENSG00000177842.12,+,7.3515625
18813,chr6,116254075,TSPYL4,ENSG00000187189.11,-,7.3515625
35093,chr14,37197893,MIPOL1,ENSG00000151338.21,+,7.359375
46683,chr19,57527324,ZNF549,ENSG00000121406.9,+,7.359375
9040,chr3,37452114,ITGA9,ENSG00000144668.12,+,7.359375
29547,chr11,4393702,TRIM21,ENSG00000132109.10,-,7.359375
31408,chr12,25052511,IRAG2,ENSG00000118308.16,+,7.359375
35332,chr14,67619919,ARG2,ENSG00000081181.8,+,7.36328125
19653,chr7,74209980,LAT2,ENSG00000086730.17,+,7.3671875
50561,chr22,29205895,EMID1,ENSG00000186998.16,+,7.3671875
38243,chr15,89814852,ANPEP,ENSG00000166825.15,-,7.37890625
27440,chr10,116742566,HSPA12A,ENSG00000165868.16,-,7.37890625
19805,chr7,93921734,GNG11,ENSG00000127920.6,+,7.3828125
2697,chr1,232805415,MAP10,ENSG00000212916.6,+,7.3828125
21302,chr7,106661158,CCDC71L,ENSG00000253276.5,-,7.3828125
5426,chr2,38666113,GALM,ENSG00000143891.17,+,7.38671875
39205,chr16,57542642,ADGRG5,ENSG00000159618.16,+,7.3984375
2918,chr1,2391554,MORN1,ENSG00000116151.14,-,7.40234375
48598,chr20,10435304,SLX4IP,ENSG00000149346.15,+,7.40234375
45347,chr19,16661138,TMEM38A,ENSG00000072954.7,+,7.40625
50347,chr21,46323870,C21orf58,ENSG00000160298.18,-,7.41015625
46687,chr19,57584139,ZIK1,ENSG00000171649.12,+,7.41015625
31977,chr12,66189194,IRAK3,ENSG00000090376.11,+,7.4140625
52824,chrX,19991061,BCLAF3,ENSG00000173681.17,-,7.41796875
16919,chr6,31586216,LST1,ENSG00000204482.11,+,7.41796875
10811,chr3,49094071,ENSG00000290315,ENSG00000290315.1,-,7.4296875
42536,chr17,8376658,KRBA2,ENSG00000184619.8,-,7.4296875
34788,chr13,110561722,RAB20,ENSG00000139832.5,-,7.4296875
42280,chr17,1829902,SMYD4,ENSG00000186532.12,-,7.4296875
50273,chr21,41767052,RIPK4,ENSG00000183421.12,-,7.43359375
11006,chr3,56801949,ARHGEF3,ENSG00000163947.12,-,7.4375
1511,chr1,116754429,CD2,ENSG00000116824.5,+,7.4375
44152,chr18,36187496,MOCOS,ENSG00000075643.6,+,7.44140625
26742,chr10,13348280,SEPHS1,ENSG00000086475.15,-,7.44140625
15075,chr5,149141482,ABLIM3,ENSG00000173210.21,+,7.44140625
3856,chr1,99766635,FRRS1,ENSG00000156869.14,-,7.44140625
5259,chr2,24123468,FAM228B,ENSG00000219626.9,+,7.4453125
49600,chr20,45348424,SDC4,ENSG00000124145.6,-,7.4453125
1803,chr1,155127875,EFNA1,ENSG00000169242.12,+,7.4453125
18121,chr6,31158201,CCHCR1,ENSG00000204536.15,-,7.4453125
37076,chr15,63277604,APH1B,ENSG00000138613.14,+,7.44921875
6958,chr2,240435662,GPC1,ENSG00000063660.9,+,7.453125
710,chr1,37556939,DNALI1,ENSG00000163879.11,+,7.453125
958,chr1,50970244,CDKN2C,ENSG00000123080.12,+,7.453125
33660,chr12,104958290,SLC41A2,ENSG00000136052.10,-,7.45703125
6181,chr2,158456951,PKP4,ENSG00000144283.23,+,7.45703125
14636,chr5,96876499,ERAP2,ENSG00000164308.17,+,7.4609375
32968,chr12,31792298,H3-5,ENSG00000188375.5,-,7.4609375
20961,chr7,77199819,FGL2,ENSG00000127951.8,-,7.4609375
47308,chr19,15464544,RASAL3,ENSG00000105122.13,-,7.4609375
50863,chr22,44181738,PARVG,ENSG00000138964.17,+,7.4609375
24318,chr9,128203378,DNM1,ENSG00000106976.22,+,7.46875
7773,chr2,102736888,MFSD9,ENSG00000135953.11,-,7.46875
38985,chr16,30053133,ENSG00000285043,ENSG00000285043.3,+,7.46875
48799,chr20,34704338,TP53INP2,ENSG00000078804.13,+,7.47265625
18007,chr6,24719154,C6orf62,ENSG00000112308.14,-,7.48046875
16137,chr5,139404060,SPATA24,ENSG00000170469.11,-,7.4921875
38190,chr15,82952720,HOMER2,ENSG00000103942.13,-,7.4921875
37461,chr15,91853707,SLCO3A1,ENSG00000176463.14,+,7.4921875
44438,chr18,23437961,TMEM241,ENSG00000134490.14,-,7.49609375
39041,chr16,30985206,HSD3B7,ENSG00000099377.14,+,7.49609375
17894,chr6,2903309,SERPINB9,ENSG00000170542.6,-,7.5
33392,chr12,57742157,AGAP2,ENSG00000135439.12,-,7.5078125
45905,chr19,39412668,PLEKHG2,ENSG00000090924.15,+,7.5078125
23217,chr8,90985238,C8orf88,ENSG00000253250.3,-,7.5078125
2014,chr1,161505429,FCGR2A,ENSG00000143226.16,+,7.5078125
24602,chr9,137423349,NOXA1,ENSG00000188747.9,+,7.51171875
18338,chr6,39934462,MOCS1,ENSG00000124615.20,-,7.51171875
18233,chr6,33317744,ZBTB22,ENSG00000236104.3,-,7.51953125
53597,chrX,151974676,GABRE,ENSG00000102287.19,-,7.51953125
22,chr1,1435689,VWA1,ENSG00000179403.12,+,7.5234375
2141,chr1,171314182,FMO4,ENSG00000076258.10,+,7.52734375
48436,chr19,58150787,ZNF329,ENSG00000181894.15,-,7.53125
1594,chr1,149390620,NOTCH2NLC,ENSG00000286219.2,+,7.5390625
13842,chr4,137532459,PCDH18,ENSG00000189184.12,-,7.5390625
47610,chr19,37779563,ZNF573,ENSG00000189144.15,-,7.54296875
35913,chr14,21511340,METTL3,ENSG00000165819.12,-,7.546875
