,Chromosome,Start,gene_name,gene_id,Strand,K562
2142,chr1,171485529,PRRC2C,ENSG00000117523.18,+,398.54327392578125
18806,chr6,113971148,HDAC2,ENSG00000196591.12,-,398.3883361816406
28508,chr11,64318181,PRDX5,ENSG00000126432.14,+,398.2761535644531
379,chr1,22052678,CDC42,ENSG00000070831.18,+,398.17816162109375
45449,chr19,18557869,KXD1,ENSG00000105700.11,+,397.4058837890625
38015,chr15,72231190,PKM,ENSG00000067225.21,-,396.778564453125
25188,chr9,110256507,TXN,ENSG00000136810.13,-,395.9006652832031
4136,chr1,149886682,H2BC21,ENSG00000184678.11,-,395.5624694824219
43417,chr17,59155184,SKA2,ENSG00000182628.13,-,395.5561828613281
13895,chr4,145098196,ANAPC10,ENSG00000164162.14,-,395.3847961425781
33243,chr12,54301015,NFE2,ENSG00000123405.14,-,395.3619384765625
34032,chr13,28659129,POMP,ENSG00000132963.9,+,395.2189636230469
27073,chr10,71851251,PSAP,ENSG00000197746.15,-,395.21148681640625
26381,chr10,102152388,NOLC1,ENSG00000166197.17,+,394.98602294921875
16750,chr6,27147105,H2AC12,ENSG00000274997.2,+,394.46234130859375
12629,chr4,106316535,AIMP1,ENSG00000164022.18,+,393.78448486328125
453,chr1,24643298,SRRM1,ENSG00000133226.19,+,393.60247802734375
13060,chr4,674276,ATP5ME,ENSG00000169020.10,-,393.4737243652344
11229,chr3,113746230,NAA50,ENSG00000121579.14,-,393.3294677734375
31757,chr12,54280725,HNRNPA1,ENSG00000135486.19,+,393.2998962402344
31842,chr12,56116632,RPL41,ENSG00000229117.9,+,392.61163330078125
43921,chr18,3247812,MYL12A,ENSG00000101608.13,+,392.39215087890625
26344,chr10,100347232,SCD,ENSG00000099194.6,+,392.3242492675781
34014,chr13,27424618,GTF3A,ENSG00000122034.17,+,392.205322265625
32405,chr12,120438112,COX6A1,ENSG00000111775.3,+,392.1895751953125
16065,chr5,134226073,PPP2CA,ENSG00000113575.12,-,391.874267578125
25308,chr9,122264840,RBM18,ENSG00000119446.14,-,391.2698669433594
46898,chr19,3985463,EEF2,ENSG00000167658.16,-,391.2187194824219
26930,chr10,46030607,NCOA4,ENSG00000266412.6,-,390.9979248046875
36874,chr15,42548827,HAUS2,ENSG00000137814.12,+,390.9769287109375
13475,chr4,82373983,HNRNPD,ENSG00000138668.20,-,390.76275634765625
41484,chr17,45061316,NMT1,ENSG00000136448.13,+,390.71539306640625
4338,chr1,155173268,KRTCAP2,ENSG00000163463.13,-,390.38702392578125
7461,chr2,61888656,CCT4,ENSG00000115484.15,-,390.2489013671875
31579,chr12,49265080,TUBA1C,ENSG00000167553.17,+,389.50262451171875
30552,chr11,78079844,NDUFC2-KCTD14,ENSG00000259112.2,-,389.1986083984375
45281,chr19,13774455,C19orf53,ENSG00000104979.9,+,388.92755126953125
28232,chr11,57712592,TMX2,ENSG00000213593.10,+,388.82354736328125
2287,chr1,193059453,RO60,ENSG00000116747.13,+,388.606689453125
43793,chr17,81512790,ACTG1,ENSG00000184009.13,-,388.4759521484375
20862,chr7,54759211,SEC61G,ENSG00000132432.14,-,388.4277038574219
19085,chr6,159789602,TCP1,ENSG00000120438.12,-,388.3394775390625
50738,chr22,37953698,POLR2F,ENSG00000100142.16,+,388.337158203125
41268,chr17,39200315,RPL19,ENSG00000108298.12,+,388.32891845703125
10098,chr3,155870649,GMPS,ENSG00000163655.16,+,388.2392578125
40052,chr16,23596291,NDUFAB1,ENSG00000004779.10,-,388.2165222167969
4412,chr1,156751675,HDGF,ENSG00000143321.19,-,388.1610107421875
25855,chr10,45972488,TIMM23,ENSG00000265354.4,+,388.07122802734375
36971,chr15,48878133,EID1,ENSG00000255302.5,+,388.03515625
15481,chr5,10761228,DAP,ENSG00000112977.16,-,387.9993896484375
24122,chr9,107283278,RAD23B,ENSG00000119318.13,+,387.79364013671875
17045,chr6,34757504,SNRPC,ENSG00000124562.10,+,387.78314208984375
28850,chr11,75399518,RPS3,ENSG00000149273.15,+,387.37554931640625
18948,chr6,136289795,BCLAF1,ENSG00000029363.17,-,387.32049560546875
27458,chr10,119080817,EIF3A,ENSG00000107581.14,-,387.13958740234375
10394,chr3,197950189,RPL35A,ENSG00000182899.17,+,386.945068359375
6008,chr2,113890088,ACTR3,ENSG00000115091.12,+,386.9402160644531
21468,chr7,135977353,MTPN,ENSG00000105887.11,-,386.75848388671875
37303,chr15,78540443,PSMA4,ENSG00000041357.16,+,386.5644226074219
24872,chr9,35103131,STOML2,ENSG00000165283.16,-,386.22845458984375
32993,chr12,42326101,ZCRB1,ENSG00000139168.9,-,386.19573974609375
4309,chr1,154220590,C1orf43,ENSG00000143612.21,-,386.1394958496094
16058,chr5,134176964,SKP1,ENSG00000113558.19,-,386.1295166015625
26859,chr10,32958230,ITGB1,ENSG00000150093.20,-,385.84771728515625
29986,chr11,47426439,PSMC3,ENSG00000165916.9,-,385.8177795410156
31718,chr12,53441731,PRR13,ENSG00000205352.11,+,385.75897216796875
9404,chr3,52706105,SPCS1,ENSG00000114902.14,+,385.65728759765625
4383,chr1,156020933,SSR2,ENSG00000163479.14,-,385.61614990234375
42776,chr17,29294115,NUFIP2,ENSG00000108256.9,-,385.5753173828125
3121,chr1,20661369,DDOST,ENSG00000244038.11,-,385.5622863769531
39486,chr16,75647772,TERF2IP,ENSG00000166848.7,+,385.0703125
22767,chr8,17246878,CNOT7,ENSG00000198791.12,-,384.943115234375
31350,chr12,15882393,STRAP,ENSG00000023734.11,+,384.72186279296875
5417,chr2,37231657,NDUFAF7,ENSG00000003509.16,+,384.55279541015625
16717,chr6,26199515,H2BC7,ENSG00000277224.3,+,384.51934814453125
31450,chr12,27710831,MRPS35,ENSG00000061794.13,+,384.31988525390625
3159,chr1,23344284,HNRNPR,ENSG00000125944.21,-,384.03204345703125
40234,chr16,50368988,BRD7,ENSG00000166164.17,-,384.02435302734375
31125,chr12,2877198,RHNO1,ENSG00000171792.11,+,384.00640869140625
39993,chr16,18790334,RPS15A,ENSG00000134419.15,-,383.83544921875
40620,chr16,88811920,APRT,ENSG00000198931.11,-,383.6659240722656
41810,chr17,63550508,DCAF7,ENSG00000136485.16,+,383.6224365234375
23830,chr9,36190931,CLTA,ENSG00000122705.18,+,383.21875
30170,chr11,62665178,ENSG00000255432,ENSG00000255432.1,-,383.1869812011719
31939,chr12,62260396,USP15,ENSG00000135655.16,+,383.11358642578125
38897,chr16,28823047,ATXN2L,ENSG00000168488.19,+,382.8392333984375
41854,chr17,68035734,KPNA2,ENSG00000182481.10,+,382.3790588378906
10942,chr3,51995881,RPL29,ENSG00000162244.12,-,382.20660400390625
16854,chr6,30571441,ABCF1,ENSG00000204574.14,+,381.9440612792969
15747,chr5,74767146,GFM2,ENSG00000164347.18,-,381.86358642578125
3729,chr1,71081035,ZRANB2,ENSG00000132485.14,-,381.27813720703125
1379,chr1,109213917,SARS1,ENSG00000031698.13,+,380.9979553222656
29743,chr11,14520344,ENSG00000256206,ENSG00000256206.2,-,380.78271484375
49307,chr20,2470789,SNRPB,ENSG00000125835.20,-,380.781982421875
8490,chr2,219245478,GLB1L,ENSG00000163521.16,-,380.76287841796875
41652,chr17,50719602,LUC7L3,ENSG00000108848.16,+,380.6899108886719
23037,chr8,56074498,RPS20,ENSG00000008988.11,-,380.34405517578125
30131,chr11,61792599,TMEM258,ENSG00000134825.16,-,380.2901611328125
4706,chr1,186375253,TPR,ENSG00000047410.14,-,380.2828674316406
45148,chr19,10106361,PPAN,ENSG00000130810.20,+,380.26385498046875
25350,chr9,127451406,RPL12,ENSG00000197958.13,-,380.13470458984375
30172,chr11,62665191,C11orf98,ENSG00000278615.5,-,380.0595397949219
3295,chr1,31296788,SNRNP40,ENSG00000060688.13,-,380.0375671386719
27825,chr11,7987336,EIF3F,ENSG00000175390.15,+,380.0306396484375
16055,chr5,134004742,VDAC1,ENSG00000213585.11,-,379.96142578125
4973,chr1,226408093,PARP1,ENSG00000143799.14,-,379.9016418457031
45726,chr19,35648322,COX6B1,ENSG00000126267.11,+,379.7701416015625
52630,chrX,154398376,RPL10,ENSG00000147403.18,+,379.58197021484375
32904,chr12,24949101,BCAT1,ENSG00000060982.15,-,378.6632080078125
11555,chr3,149086522,HLTF,ENSG00000071794.16,-,378.60235595703125
43861,chr17,82098236,FASN,ENSG00000169710.9,-,378.46441650390625
33225,chr12,53676082,ATP5MC2,ENSG00000135390.21,-,378.38751220703125
18034,chr6,26056470,H1-2,ENSG00000187837.4,-,378.2994384765625
7086,chr2,9630997,YWHAQ,ENSG00000134308.14,-,378.218994140625
742,chr1,40040751,CAP1,ENSG00000131236.18,+,378.18841552734375
712,chr1,37692515,CDCA8,ENSG00000134690.11,+,378.1536865234375
26035,chr10,73744371,SEC24C,ENSG00000176986.16,+,378.044677734375
485,chr1,26169907,ZNF593,ENSG00000142684.9,+,377.75384521484375
7749,chr2,99181058,MITD1,ENSG00000158411.11,-,377.7427978515625
18238,chr6,33418107,CUTA,ENSG00000112514.18,-,377.5298767089844
17943,chr6,8102530,EEF1E1-BLOC1S5,ENSG00000265818.1,-,377.4619445800781
40143,chr16,30193666,BOLA2B,ENSG00000169627.9,-,376.78033447265625
5282,chr2,26244938,HADHB,ENSG00000138029.14,+,376.58587646484375
13171,chr4,10116799,WDR1,ENSG00000071127.18,-,376.4250793457031
42360,chr17,4948530,PFN1,ENSG00000108518.8,-,376.1817321777344
7238,chr2,32039805,DPY30,ENSG00000162961.14,-,376.0166931152344
33914,chr12,124863864,SCARB1,ENSG00000073060.17,-,376.008056640625
10691,chr3,44761619,KIAA1143,ENSG00000163807.6,-,375.9063720703125
42254,chr17,1400181,YWHAE,ENSG00000108953.17,-,375.249755859375
16353,chr5,157859133,CLINT1,ENSG00000113282.14,-,375.1870422363281
27898,chr11,16738657,C11orf58,ENSG00000110696.10,+,374.70489501953125
33974,chr13,21140577,SAP18,ENSG00000150459.13,+,374.6007080078125
31355,chr12,16347644,MGST1,ENSG00000008394.13,+,374.2848205566406
49268,chr20,543781,CSNK2A1,ENSG00000101266.19,-,373.9595947265625
11169,chr3,100401089,TOMM70,ENSG00000154174.8,-,373.9451599121094
16086,chr5,135399229,MACROH2A1,ENSG00000113648.17,-,373.5829772949219
41208,chr17,35587321,AP2B1,ENSG00000006125.18,+,373.3876953125
24176,chr9,114587784,ATP6V1G1,ENSG00000136888.8,+,373.2952880859375
43625,chr17,75046969,ATP5PD,ENSG00000167863.12,-,373.1363220214844
29097,chr11,112086871,SDHD,ENSG00000204370.13,+,372.885009765625
27842,chr11,9384651,IPO7,ENSG00000205339.10,+,372.8304443359375
25342,chr9,125241343,HSPA5,ENSG00000044574.9,-,372.51885986328125
6853,chr2,232550688,EIF4E2,ENSG00000135930.15,+,372.5021667480469
52099,chrX,77899467,COX7B,ENSG00000131174.7,+,372.3201904296875
25014,chr9,83980215,HNRNPK,ENSG00000165119.22,-,372.2735290527344
48848,chr20,36605778,RAB5IF,ENSG00000101084.19,+,372.24627685546875
4147,chr1,150236022,ANP32E,ENSG00000143401.15,-,372.23553466796875
38261,chr15,90994535,PRC1,ENSG00000198901.14,-,372.22381591796875
52932,chrX,47144688,NDUFB11,ENSG00000147123.12,-,372.18896484375
16710,chr6,26124171,H2AC6,ENSG00000180573.10,+,372.0973815917969
38103,chr15,76311414,ETFA,ENSG00000140374.17,-,372.0937805175781
32144,chr12,98593685,SLC25A3,ENSG00000075415.15,+,371.9457702636719
23396,chr8,116755823,EIF3H,ENSG00000147677.12,-,371.9142761230469
17504,chr6,110958705,GTF3C6,ENSG00000155115.7,+,371.74688720703125
13710,chr4,105474050,PPA2,ENSG00000138777.20,-,371.6712646484375
10498,chr3,15065278,MRPS25,ENSG00000131368.9,-,371.52362060546875
13606,chr4,88523776,PYURF,ENSG00000145337.5,-,371.3814697265625
11391,chr3,128650818,RPN1,ENSG00000163902.12,-,371.06353759765625
3017,chr1,11060018,SRM,ENSG00000116649.10,-,370.74407958984375
19558,chr7,56051764,CCT6A,ENSG00000146731.11,+,370.689453125
41217,chr17,35809488,TAF15,ENSG00000270647.7,+,370.60015869140625
28231,chr11,57712596,ENSG00000288534,ENSG00000288534.1,+,370.57421875
7986,chr2,152717439,PRPF40A,ENSG00000196504.21,-,370.54290771484375
2664,chr1,228140289,GUK1,ENSG00000143774.18,+,370.1539001464844
21444,chr7,133082090,CHCHD3,ENSG00000106554.13,-,370.0150146484375
3482,chr1,43172290,EBNA1BP2,ENSG00000117395.13,-,369.83544921875
31645,chr12,51238853,DAZAP2,ENSG00000183283.16,+,369.4962463378906
35526,chr14,77708070,SLIRP,ENSG00000119705.10,+,369.33807373046875
5359,chr2,28894666,WDR43,ENSG00000163811.12,+,369.3267822265625
12243,chr4,39459044,LIAS,ENSG00000121897.15,+,369.24835205078125
18709,chr6,99425292,PNISR,ENSG00000132424.17,-,369.23638916015625
21303,chr7,107563920,COG5,ENSG00000164597.15,-,369.19818115234375
13451,chr4,77075989,CCNI,ENSG00000118816.11,-,369.14886474609375
418,chr1,23691805,RPL11,ENSG00000142676.14,+,369.0030212402344
11423,chr3,131502971,MRPL3,ENSG00000114686.9,-,368.963623046875
32250,chr12,107685798,PWP1,ENSG00000136045.12,+,368.9578857421875
26,chr1,1512161,ATAD3A,ENSG00000197785.14,+,368.94146728515625
1632,chr1,150293860,MRPS21,ENSG00000266472.6,+,368.7713928222656
50566,chr22,29268290,EWSR1,ENSG00000182944.18,+,368.6593933105469
47327,chr19,16542437,CHERP,ENSG00000085872.15,-,368.4619445800781
17168,chr6,43021622,RRP36,ENSG00000124541.7,+,368.45550537109375
25599,chr10,988433,GTPBP4,ENSG00000107937.19,+,368.1669006347656
1008,chr1,54200195,MRPL37,ENSG00000116221.15,+,367.49261474609375
30046,chr11,57335892,SSRP1,ENSG00000149136.9,-,367.42291259765625
15701,chr5,65563168,CENPK,ENSG00000123219.13,-,367.289306640625
5035,chr1,235161250,RBM34,ENSG00000188739.15,-,366.93243408203125
30177,chr11,62679073,UBXN1,ENSG00000162191.14,-,366.491455078125
14209,chr5,34915710,BRIX1,ENSG00000113460.13,+,366.412109375
51331,chr22,41621043,DESI1,ENSG00000100418.8,-,366.38409423828125
10987,chr3,53256000,TKT,ENSG00000163931.17,-,366.34503173828125
16753,chr6,27808172,H2AC13,ENSG00000196747.5,+,366.31903076171875
34879,chr14,22766687,OXA1L,ENSG00000155463.14,+,366.28863525390625
33718,chr12,110450337,ARPC3,ENSG00000111229.16,-,366.27178955078125
20258,chr7,139359893,LUC7L2,ENSG00000146963.18,+,366.2397155761719
37672,chr15,42548802,LRRC57,ENSG00000180979.10,-,366.10125732421875
18924,chr6,135054819,HBS1L,ENSG00000112339.15,-,366.0537414550781
46868,chr19,3062495,TLE5,ENSG00000104964.15,-,365.84613037109375
42133,chr17,81703370,ENSG00000262660,ENSG00000262660.1,+,365.63092041015625
45257,chr19,12938608,CALR,ENSG00000179218.15,+,365.5960693359375
2694,chr1,231528652,TSNAX-DISC1,ENSG00000270106.6,+,365.14093017578125
49685,chr20,50958532,DPM1,ENSG00000000419.14,-,365.0214538574219
45584,chr19,32581200,PDCD5,ENSG00000105185.12,+,364.86651611328125
40795,chr17,7012631,RNASEK,ENSG00000219200.12,+,364.62127685546875
39743,chr16,1773134,MRPS34,ENSG00000074071.15,-,364.39105224609375
37707,chr15,43824690,MFAP1,ENSG00000140259.7,-,364.3485412597656
45498,chr19,19516226,ENSG00000258674,ENSG00000258674.5,+,364.14923095703125
32412,chr12,120496100,DYNLL1,ENSG00000088986.11,+,364.0257568359375
33030,chr12,46372773,SLC38A2,ENSG00000134294.14,-,363.9324951171875
43367,chr17,57850044,MRPS23,ENSG00000181610.13,-,363.90478515625
23301,chr8,100722087,PABPC1,ENSG00000070756.17,-,363.6124267578125
23428,chr8,123396447,ATAD2,ENSG00000156802.13,-,363.2345275878906
911,chr1,45688180,TMEM69,ENSG00000159596.7,+,363.1824951171875
26424,chr10,104254891,GSTO1,ENSG00000148834.13,+,363.05767822265625
47202,chr19,12801800,PRDX2,ENSG00000167815.12,-,363.0395812988281
47397,chr19,18919375,COPE,ENSG00000105669.14,-,362.952392578125
14198,chr5,33440964,TARS1,ENSG00000113407.14,+,362.42767333984375
39434,chr16,70523815,SF3B3,ENSG00000189091.13,+,362.31549072265625
49475,chr20,34112243,EIF2S2,ENSG00000125977.7,-,362.23419189453125
20949,chr7,76048003,STYXL1,ENSG00000127952.17,-,362.125
21375,chr7,123557804,NDUFA5,ENSG00000128609.16,-,362.02471923828125
24597,chr9,137241286,TUBB4B,ENSG00000188229.6,+,362.009521484375
1135,chr1,70205681,SRSF11,ENSG00000116754.14,+,361.87274169921875
44408,chr18,12377227,AFG3L2,ENSG00000141385.12,-,361.86090087890625
5350,chr2,28751787,PPP1CB,ENSG00000213639.11,+,361.7586669921875
8782,chr3,9793081,ARPC4,ENSG00000241553.13,+,361.533203125
46011,chr19,41860254,RPS19,ENSG00000105372.8,+,361.490234375
47211,chr19,12933711,FARSA,ENSG00000179115.11,-,361.40423583984375
5691,chr2,73926879,DGUOK,ENSG00000114956.20,+,361.1775817871094
50217,chr21,33915804,ATP5PO,ENSG00000241837.7,-,361.0890197753906
53188,chrX,72277248,RPS4X,ENSG00000198034.11,-,360.6507873535156
26359,chr10,100987542,TWNK,ENSG00000107815.10,+,360.61895751953125
39574,chr16,85799692,COX4I1,ENSG00000131143.10,+,360.61627197265625
24517,chr9,135500681,MRPS2,ENSG00000122140.13,+,360.6092834472656
2689,chr1,231241211,GNPAT,ENSG00000116906.13,+,360.4358825683594
1607,chr1,149886917,H2AC20,ENSG00000184260.6,+,360.38690185546875
32389,chr12,118136123,PEBP1,ENSG00000089220.5,+,359.7164001464844
32876,chr12,21657798,ENSG00000285854,ENSG00000285854.1,-,359.5103759765625
51154,chr22,30591880,PES1,ENSG00000100029.18,-,359.3582763671875
9400,chr3,52686015,GNL3,ENSG00000163938.17,+,358.970458984375
17639,chr6,132814568,RPS12,ENSG00000112306.8,+,358.7817077636719
33394,chr12,57752310,CDK4,ENSG00000135446.17,-,358.6513671875
5019,chr1,231241170,C1orf131,ENSG00000143633.13,-,358.52764892578125
47681,chr19,39846379,FBL,ENSG00000105202.9,-,358.5174560546875
10211,chr3,179562925,ACTL6A,ENSG00000136518.17,+,358.38665771484375
15715,chr5,69369503,AK6,ENSG00000085231.14,-,358.3074951171875
43043,chr17,42017443,DNAJC7,ENSG00000168259.17,-,358.2630615234375
14803,chr5,132866645,UQCRQ,ENSG00000164405.11,+,358.2559814453125
47186,chr19,12669415,WDR83OS,ENSG00000105583.11,-,358.19561767578125
17505,chr6,110982037,RPF2,ENSG00000197498.13,+,358.19158935546875
27829,chr11,8682787,RPL27A,ENSG00000166441.13,+,358.17425537109375
16178,chr5,141619000,DIAPH1,ENSG00000131504.18,-,358.1363830566406
16718,chr6,26204609,H4C5,ENSG00000276966.3,+,358.0432434082031
37174,chr15,69452817,RPLP1,ENSG00000137818.12,+,357.90771484375
32639,chr12,6493262,MRPL51,ENSG00000111639.8,-,357.6122741699219
20632,chr7,22822849,TOMM7,ENSG00000196683.12,-,357.45330810546875
2488,chr1,207752114,CD46,ENSG00000117335.21,+,357.433837890625
45,chr1,2391840,RER1,ENSG00000157916.20,+,357.4056701660156
28418,chr11,62856003,SLC3A2,ENSG00000168003.19,+,357.17138671875
18324,chr6,38703145,GLO1,ENSG00000124767.7,-,356.81781005859375
3948,chr1,110407668,LAMTOR5,ENSG00000134248.14,-,356.68878173828125
10075,chr3,152268928,MBNL1,ENSG00000152601.18,+,356.59661865234375
40354,chr16,66934402,CIAO2B,ENSG00000166595.12,-,356.56591796875
31763,chr12,54325138,COPZ1,ENSG00000111481.10,+,356.4978332519531
18569,chr6,75243785,COX7A2,ENSG00000112695.13,-,356.3172607421875
10809,chr3,49029398,IMPDH2,ENSG00000178035.13,-,356.2885437011719
16483,chr5,179623671,HNRNPH1,ENSG00000169045.19,-,356.17218017578125
50585,chr22,29767373,UQCR10,ENSG00000184076.13,+,356.06561279296875
29002,chr11,95790497,CEP57,ENSG00000166037.11,+,355.98028564453125
15378,chr5,178204532,HNRNPAB,ENSG00000197451.12,+,355.7659912109375
12839,chr4,151099623,RPS3A,ENSG00000145425.10,+,355.7550048828125
37873,chr15,58933598,SLTM,ENSG00000137776.17,-,355.624267578125
14877,chr5,139293729,MATR3,ENSG00000015479.20,+,355.4301452636719
14311,chr5,55307988,MTREX,ENSG00000039123.16,+,355.0515441894531
13386,chr4,70839890,GRSF1,ENSG00000132463.15,-,355.0260009765625
1508,chr1,116373243,ATP1A1,ENSG00000163399.16,+,354.9599609375
22091,chr8,47960935,MCM4,ENSG00000104738.19,+,354.8629150390625
20890,chr7,66995586,SBDS,ENSG00000126524.12,-,354.7754821777344
51284,chr22,38506311,DDX17,ENSG00000100201.23,-,354.6839294433594
33574,chr12,95003697,NDUFA12,ENSG00000184752.14,-,354.6627197265625
52112,chrX,78104247,PGK1,ENSG00000102144.15,+,354.2851257324219
13005,chr4,176319965,SPCS3,ENSG00000129128.13,+,354.21502685546875
40075,chr16,28403841,EIF3CL,ENSG00000205609.13,-,354.0745849609375
46970,chr19,6393164,GTF2F1,ENSG00000125651.14,-,353.5585021972656
43676,chr17,75855322,WBP2,ENSG00000132471.12,-,353.3912353515625
2693,chr1,231528668,TSNAX,ENSG00000116918.15,+,352.99383544921875
3721,chr1,70205579,LRRC40,ENSG00000066557.6,-,352.89019775390625
13250,chr4,39458923,RPL9,ENSG00000163682.17,-,352.8346252441406
7560,chr2,74147912,BOLA3,ENSG00000163170.12,-,352.75006103515625
22065,chr8,42391863,VDAC3,ENSG00000078668.14,+,352.6959228515625
31887,chr12,57229710,SHMT2,ENSG00000182199.11,+,352.60162353515625
13953,chr4,154550400,PLRG1,ENSG00000171566.12,-,352.5233154296875
39698,chr16,636302,METTL26,ENSG00000130731.16,-,352.0606689453125
4776,chr1,202341936,UBE2T,ENSG00000077152.12,-,352.0091552734375
39958,chr16,15094272,RRN3,ENSG00000085721.13,-,351.86163330078125
44788,chr19,797451,PTBP1,ENSG00000011304.22,+,351.6968078613281
43178,chr17,44899431,EFTUD2,ENSG00000108883.13,-,351.65252685546875
4140,chr1,149927803,SF3B4,ENSG00000143368.10,-,351.5518493652344
46971,chr19,6424811,KHSRP,ENSG00000088247.19,-,351.3854064941406
22385,chr8,103415411,DCAF13,ENSG00000164934.15,+,351.271728515625
705,chr1,36224442,THRAP3,ENSG00000054118.15,+,351.208251953125
40215,chr16,46973674,DNAJA2,ENSG00000069345.12,-,351.1578369140625
6475,chr2,200811909,BZW1,ENSG00000082153.18,+,350.8943176269531
51812,chrX,48574483,RBM3,ENSG00000102317.18,+,350.8850402832031
25955,chr10,68721238,CCAR1,ENSG00000060339.14,+,350.8799743652344
31026,chr11,126268895,SRPRA,ENSG00000182934.12,-,350.8485107421875
27098,chr10,73252644,MRPS16,ENSG00000182180.14,-,350.7071228027344
21872,chr8,23528955,SLC25A37,ENSG00000147454.14,+,350.625732421875
36741,chr15,34225035,EMC4,ENSG00000128463.13,+,350.5612487792969
11688,chr3,167734892,PDCD10,ENSG00000114209.15,-,350.42108154296875
24784,chr9,32573159,NDUFB6,ENSG00000165264.11,-,350.3900451660156
18042,chr6,26199293,H2AC7,ENSG00000196866.3,-,350.15692138671875
18040,chr6,26199293,ENSG00000282988,ENSG00000282988.2,-,350.1413879394531
2292,chr1,193122030,CDC73,ENSG00000134371.14,+,350.12286376953125
15280,chr5,171387850,NPM1,ENSG00000181163.14,+,349.91455078125
