,Chromosome,Start,gene_name,gene_id,Strand,GM12878
43921,chr18,3247812,MYL12A,ENSG00000101608.13,+,465.43145751953125
51238,chr22,37149919,IL2RB,ENSG00000100385.15,-,465.28363037109375
7086,chr2,9630997,YWHAQ,ENSG00000134308.14,-,465.240966796875
9599,chr3,100709493,TFG,ENSG00000114354.15,+,465.09515380859375
50566,chr22,29268290,EWSR1,ENSG00000182944.18,+,464.75811767578125
10482,chr3,12841545,RPL32,ENSG00000144713.13,-,464.65509033203125
8276,chr2,197435028,SF3B1,ENSG00000115524.17,-,464.4930114746094
46587,chr19,55385931,RPL28,ENSG00000108107.15,+,464.3419189453125
31232,chr12,6951355,PTPN6,ENSG00000111679.17,+,464.22100830078125
45148,chr19,10106361,PPAN,ENSG00000130810.20,+,464.03765869140625
52664,chrX,154762880,DKC1,ENSG00000130826.19,+,463.7321472167969
52062,chrX,71533108,OGT,ENSG00000147162.15,+,463.7127685546875
46835,chr19,2151557,AP3D1,ENSG00000065000.20,-,463.6184997558594
1966,chr1,160343315,NCSTN,ENSG00000162736.18,+,463.61328125
21684,chr8,6406624,MCPH1,ENSG00000147316.15,+,463.44244384765625
36616,chr14,103921529,ATP5MJ,ENSG00000156411.10,-,463.127197265625
15814,chr5,82278368,RPS23,ENSG00000186468.13,-,462.99517822265625
30131,chr11,61792599,TMEM258,ENSG00000134825.16,-,462.8978271484375
911,chr1,45688180,TMEM69,ENSG00000159596.7,+,462.864501953125
42803,chr17,31901708,UTP6,ENSG00000108651.10,-,462.76416015625
30307,chr11,65858180,CFL1,ENSG00000172757.13,-,462.65924072265625
21444,chr7,133082090,CHCHD3,ENSG00000106554.13,-,462.54736328125
28550,chr11,65261961,POLA2,ENSG00000014138.10,+,462.5120849609375
1837,chr1,155689090,DAP3,ENSG00000132676.16,+,462.48809814453125
29719,chr11,10808926,EIF4G2,ENSG00000110321.19,-,462.482177734375
11229,chr3,113746230,NAA50,ENSG00000121579.14,-,462.20391845703125
49860,chr21,31659692,SOD1,ENSG00000142168.15,+,461.9483947753906
23158,chr8,80171558,TPD52,ENSG00000076554.16,-,461.8246154785156
5601,chr2,65227836,ACTR2,ENSG00000138071.15,+,461.46173095703125
46970,chr19,6393164,GTF2F1,ENSG00000125651.14,-,461.4006042480469
17945,chr6,8102548,EEF1E1,ENSG00000124802.12,-,461.3430480957031
5527,chr2,54558393,SPTBN1,ENSG00000115306.16,+,461.1651916503906
46284,chr19,49085450,SNRNP70,ENSG00000104852.15,+,461.0616760253906
36900,chr15,43792319,SERF2,ENSG00000140264.22,+,461.03778076171875
22466,chr8,124539100,NDUFB9,ENSG00000147684.10,+,460.96044921875
25350,chr9,127451406,RPL12,ENSG00000197958.13,-,460.8756103515625
42186,chr17,82519731,FOXK2,ENSG00000141568.21,+,460.78118896484375
18048,chr6,26285534,H4C8,ENSG00000158406.6,-,460.65130615234375
32658,chr12,6607397,CHD4,ENSG00000111642.16,-,460.6393737792969
17045,chr6,34757504,SNRPC,ENSG00000124562.10,+,460.55072021484375
34484,chr13,31161927,HSPH1,ENSG00000120694.20,-,460.381591796875
50518,chr22,24555998,SNRPD3,ENSG00000100028.12,+,460.3605041503906
3756,chr1,77979077,FUBP1,ENSG00000162613.18,-,460.1474609375
14411,chr5,69167149,CCNB1,ENSG00000134057.15,+,460.13836669921875
18673,chr6,89352722,UBE2J1,ENSG00000198833.7,-,460.044677734375
53551,chrX,136880725,RBMX,ENSG00000147274.14,-,459.971435546875
14805,chr5,133052012,HSPA4,ENSG00000170606.16,+,459.8738098144531
39993,chr16,18790334,RPS15A,ENSG00000134419.15,-,459.7618408203125
22385,chr8,103415411,DCAF13,ENSG00000164934.15,+,459.70648193359375
43957,chr18,9102698,NDUFV2,ENSG00000178127.13,+,459.6858215332031
42501,chr17,7931946,TRAPPC1,ENSG00000170043.12,-,459.67767333984375
3263,chr1,28088610,EYA3,ENSG00000158161.16,-,459.6662292480469
15481,chr5,10761228,DAP,ENSG00000112977.16,-,459.5634765625
4511,chr1,161069891,ARHGAP30,ENSG00000186517.14,-,459.44189453125
12811,chr4,145098310,ABCE1,ENSG00000164163.11,+,459.3914489746094
16055,chr5,134004742,VDAC1,ENSG00000213585.11,-,459.0870666503906
44889,chr19,2236823,SF3A2,ENSG00000104897.10,+,459.0191345214844
21292,chr7,106284983,NAMPT,ENSG00000105835.13,-,458.9655456542969
50810,chr22,40951377,RBX1,ENSG00000100387.9,+,458.9063720703125
48615,chr20,16730025,SNRPB2,ENSG00000125870.11,+,458.82476806640625
23396,chr8,116755823,EIF3H,ENSG00000147677.12,-,458.82476806640625
2341,chr1,198639095,PTPRC,ENSG00000081237.21,+,458.7347412109375
42556,chr17,8867674,PIK3R6,ENSG00000276231.5,-,458.5554504394531
10215,chr3,179604800,NDUFB5,ENSG00000136521.13,+,458.5347900390625
2560,chr1,219173874,LYPLAL1,ENSG00000143353.12,+,458.2713623046875
2100,chr1,168178961,TIPRL,ENSG00000143155.13,+,458.2421875
24995,chr9,83707934,UBQLN1,ENSG00000135018.14,-,458.19805908203125
40823,chr17,7307601,EIF5A,ENSG00000132507.18,+,457.94873046875
5197,chr2,10122738,RRM2,ENSG00000171848.16,+,457.93048095703125
23358,chr8,108248717,EIF3E,ENSG00000104408.11,-,457.7171325683594
14139,chr5,1801406,NDUFS6,ENSG00000145494.12,+,457.61083984375
3325,chr1,32650549,ZBTB8OS,ENSG00000176261.16,-,457.49139404296875
26731,chr10,12195869,NUDT5,ENSG00000165609.14,-,457.33843994140625
49307,chr20,2470789,SNRPB,ENSG00000125835.20,-,457.327880859375
34203,chr13,52652835,SUGT1,ENSG00000165416.15,+,457.298583984375
37672,chr15,42548802,LRRC57,ENSG00000180979.10,-,457.2840576171875
16353,chr5,157859133,CLINT1,ENSG00000113282.14,-,457.25823974609375
15457,chr5,1523960,LPCAT1,ENSG00000153395.10,-,457.0582275390625
763,chr1,40691715,NFYC,ENSG00000066136.21,+,456.98651123046875
8142,chr2,175168169,ATF2,ENSG00000115966.18,-,456.841796875
11824,chr3,185938014,TRA2B,ENSG00000136527.19,-,456.775390625
2252,chr1,182839346,DHX9,ENSG00000135829.17,+,456.6480712890625
16672,chr6,20534480,CDKAL1,ENSG00000145996.11,+,456.6217041015625
29002,chr11,95790497,CEP57,ENSG00000166037.11,+,456.524658203125
9811,chr3,127598410,MCM2,ENSG00000073111.14,+,456.4801330566406
31032,chr11,128522310,ETS1,ENSG00000134954.14,-,456.2266540527344
22768,chr8,17246855,CNOT7,ENSG00000198791.12,-,456.16766357421875
44542,chr18,46098296,ATP5F1A,ENSG00000152234.16,-,456.02801513671875
28232,chr11,57712592,TMX2,ENSG00000213593.10,+,455.9786682128906
14149,chr5,7869103,MTRR,ENSG00000124275.15,+,455.9478759765625
38445,chr16,1959551,NDUFB10,ENSG00000140990.15,+,455.8091735839844
10498,chr3,15065278,MRPS25,ENSG00000131368.9,-,455.7737121582031
15219,chr5,163437594,CCNG1,ENSG00000113328.20,+,455.730712890625
5417,chr2,37231657,NDUFAF7,ENSG00000003509.16,+,455.5224609375
617,chr1,32013867,KHDRBS1,ENSG00000121774.18,+,455.4508361816406
28508,chr11,64318181,PRDX5,ENSG00000126432.14,+,455.180419921875
18709,chr6,99425292,PNISR,ENSG00000132424.17,-,455.1488037109375
4322,chr1,154608170,ADAR,ENSG00000160710.18,-,455.14788818359375
5863,chr2,101002282,RPL31,ENSG00000071082.11,+,455.09637451171875
4776,chr1,202341936,UBE2T,ENSG00000077152.12,-,454.9232177734375
29986,chr11,47426439,PSMC3,ENSG00000165916.9,-,454.87542724609375
18194,chr6,32589848,HLA-DRB1,ENSG00000196126.12,-,454.60418701171875
6603,chr2,210002627,RPE,ENSG00000197713.15,+,454.5934143066406
8144,chr2,175181710,ATP5MC3,ENSG00000154518.10,-,454.5908203125
43793,chr17,81512790,ACTG1,ENSG00000184009.13,-,454.5583801269531
11056,chr3,64023472,PSMD6,ENSG00000163636.11,-,454.4820556640625
4571,chr1,165768868,TMCO1,ENSG00000143183.18,-,454.4208068847656
27103,chr10,73414058,ANXA7,ENSG00000138279.16,-,454.37640380859375
49268,chr20,543781,CSNK2A1,ENSG00000101266.19,-,454.224609375
32015,chr12,69585459,CCT2,ENSG00000166226.13,+,453.887939453125
20862,chr7,54759211,SEC61G,ENSG00000132432.14,-,453.8795166015625
8819,chr3,10115674,BRK1,ENSG00000254999.4,+,453.8561096191406
2948,chr1,6199595,RPL22,ENSG00000116251.11,-,453.7529296875
18948,chr6,136289795,BCLAF1,ENSG00000029363.17,-,453.44403076171875
36971,chr15,48878133,EID1,ENSG00000255302.5,+,453.36810302734375
14690,chr5,112976797,DCP2,ENSG00000172795.17,+,453.3502197265625
12363,chr4,56467616,SRP72,ENSG00000174780.17,+,453.338623046875
43332,chr17,50373184,MRPL27,ENSG00000108826.16,-,453.2672119140625
19398,chr7,30594842,GARS1,ENSG00000106105.15,+,453.1649475097656
11293,chr3,122564300,PARP9,ENSG00000138496.17,-,453.0418701171875
4280,chr1,153670982,ILF2,ENSG00000143621.17,-,452.9771728515625
3800,chr1,86914126,SELENOF,ENSG00000183291.18,-,452.92730712890625
52400,chrX,134373319,PHF6,ENSG00000156531.18,+,452.9093017578125
49894,chr21,33543064,SON,ENSG00000159140.23,+,452.6991271972656
38566,chr16,3065639,IL32,ENSG00000008517.19,+,452.50335693359375
25673,chr10,12196187,CDC123,ENSG00000151465.14,+,452.4981384277344
3295,chr1,31296788,SNRNP40,ENSG00000060688.13,-,452.4249572753906
50124,chr21,25734904,ATP5PF,ENSG00000154723.13,-,452.42169189453125
28850,chr11,75399518,RPS3,ENSG00000149273.15,+,452.12811279296875
32412,chr12,120496100,DYNLL1,ENSG00000088986.11,+,452.10394287109375
12959,chr4,163494689,TMA16,ENSG00000198498.10,+,452.0326232910156
51154,chr22,30591880,PES1,ENSG00000100029.18,-,452.01861572265625
26970,chr10,49942027,PARG,ENSG00000227345.9,-,451.9234313964844
34559,chr13,41019316,ELF1,ENSG00000120690.16,-,451.80133056640625
16719,chr6,26216920,H2AC8,ENSG00000277075.3,+,451.6979675292969
7509,chr2,70248628,TIA1,ENSG00000116001.17,-,451.5657958984375
33025,chr12,46269043,SLC38A1,ENSG00000111371.16,-,451.4691467285156
31521,chr12,42326144,PPHLN1,ENSG00000134283.18,+,451.3506164550781
43733,chr17,76737331,SRSF2,ENSG00000161547.17,-,451.33746337890625
30377,chr11,67437682,PTPRCAP,ENSG00000213402.3,-,451.2767639160156
5096,chr1,244864494,HNRNPU,ENSG00000153187.21,-,451.2465515136719
37873,chr15,58933598,SLTM,ENSG00000137776.17,-,450.99188232421875
31887,chr12,57229710,SHMT2,ENSG00000182199.11,+,450.947265625
3212,chr1,25906419,STMN1,ENSG00000117632.23,-,450.81585693359375
4338,chr1,155173268,KRTCAP2,ENSG00000163463.13,-,450.7257995605469
23138,chr8,73972170,ELOC,ENSG00000154582.18,-,450.59979248046875
39468,chr16,74296820,PSMD7,ENSG00000103035.11,+,450.5861511230469
5831,chr2,97646061,COX5B,ENSG00000135940.7,+,450.2204895019531
33974,chr13,21140577,SAP18,ENSG00000150459.13,+,450.174560546875
40215,chr16,46973674,DNAJA2,ENSG00000069345.12,-,450.1399230957031
41809,chr17,63550500,DCAF7,ENSG00000136485.16,+,450.1064147949219
6831,chr2,231708535,PTMA,ENSG00000187514.17,+,450.06488037109375
20877,chr7,56106476,CHCHD2,ENSG00000106153.13,-,450.02734375
10670,chr3,42804490,HIGD1A,ENSG00000181061.14,-,449.99578857421875
32388,chr12,118016721,RFC5,ENSG00000111445.14,+,449.9501647949219
50738,chr22,37953698,POLR2F,ENSG00000100142.16,+,449.9144592285156
53450,chrX,123733052,THOC2,ENSG00000125676.20,-,449.60321044921875
36586,chr14,102087044,HSP90AA1,ENSG00000080824.19,-,449.4683837890625
27825,chr11,7987336,EIF3F,ENSG00000175390.15,+,449.44281005859375
24664,chr9,7799778,DMAC1,ENSG00000137038.8,-,449.37554931640625
27995,chr11,32583833,EIF3M,ENSG00000149100.13,+,449.2906494140625
2534,chr1,212791869,TATDN3,ENSG00000203705.11,+,449.1549072265625
12302,chr4,48831083,OCIAD1,ENSG00000109180.15,+,449.127685546875
16178,chr5,141619000,DIAPH1,ENSG00000131504.18,-,449.10986328125
43078,chr17,42388431,STAT3,ENSG00000168610.16,-,448.70751953125
4298,chr1,154183189,TPM3,ENSG00000143549.22,-,448.5399169921875
32226,chr12,105330709,C12orf75,ENSG00000235162.9,+,448.4696044921875
36139,chr14,49852788,NEMF,ENSG00000165525.18,-,448.46734619140625
9909,chr3,133573685,CDV3,ENSG00000091527.17,+,448.2705078125
24715,chr9,19380236,RPS6,ENSG00000137154.13,-,448.2343444824219
40234,chr16,50368988,BRD7,ENSG00000166164.17,-,448.1505432128906
29023,chr11,102317493,BIRC3,ENSG00000023445.17,+,448.1322021484375
22124,chr8,55773445,TGS1,ENSG00000137574.11,+,447.8597412109375
26995,chr10,56361259,ZWINT,ENSG00000122952.17,-,447.69921875
41268,chr17,39200315,RPL19,ENSG00000108298.12,+,447.6394958496094
25730,chr10,22316408,COMMD3-BMI1,ENSG00000269897.5,+,447.61053466796875
27458,chr10,119080817,EIF3A,ENSG00000107581.14,-,447.52197265625
38261,chr15,90994535,PRC1,ENSG00000198901.14,-,447.50469970703125
16607,chr6,10747804,TMEM14B,ENSG00000137210.14,+,447.45947265625
26814,chr10,27154384,YME1L1,ENSG00000136758.20,-,447.39727783203125
41849,chr17,67717935,NOL11,ENSG00000130935.10,+,447.36505126953125
4955,chr1,225428038,LBR,ENSG00000143815.15,-,447.3646240234375
18132,chr6,31542003,DDX39B,ENSG00000198563.14,-,447.1853332519531
6015,chr2,117814690,DDX18,ENSG00000088205.13,+,447.1611022949219
39933,chr16,11851542,RSL1D1,ENSG00000171490.13,-,447.0987548828125
37088,chr15,64095992,SNX1,ENSG00000028528.15,+,447.0472717285156
14159,chr5,10353715,MARCHF6,ENSG00000145495.17,+,446.93292236328125
52375,chrX,129779948,SASH3,ENSG00000122122.10,+,446.88165283203125
5763,chr2,85616168,USP39,ENSG00000168883.20,+,446.7984619140625
47004,chr19,7702131,FCER2,ENSG00000104921.15,-,446.763916015625
14914,chr5,140647828,IK,ENSG00000113141.19,+,446.72308349609375
37814,chr15,52569030,ARPP19,ENSG00000128989.11,-,446.716552734375
30055,chr11,57427121,SLC43A3,ENSG00000134802.18,-,446.71038818359375
6530,chr2,202265762,NOP58,ENSG00000055044.11,+,446.69757080078125
11407,chr3,129183899,CNBP,ENSG00000169714.17,-,446.63275146484375
29185,chr11,118401621,ATP5MG,ENSG00000167283.9,+,446.4456787109375
15701,chr5,65563168,CENPK,ENSG00000123219.13,-,446.2350769042969
5019,chr1,231241170,C1orf131,ENSG00000143633.13,-,446.137939453125
32120,chr12,95474149,METAP2,ENSG00000111142.14,+,445.92474365234375
13005,chr4,176319965,SPCS3,ENSG00000129128.13,+,445.78076171875
23428,chr8,123396447,ATAD2,ENSG00000156802.13,-,445.7445983886719
4706,chr1,186375253,TPR,ENSG00000047410.14,-,445.73162841796875
33329,chr12,56645984,ATP5F1B,ENSG00000110955.9,-,445.7124328613281
25644,chr10,7788176,ATP5F1C,ENSG00000165629.20,+,445.6533203125
17138,chr6,41787661,TOMM6,ENSG00000214736.8,+,445.6383056640625
17679,chr6,139028744,ABRACL,ENSG00000146386.8,+,445.61474609375
5691,chr2,73926879,DGUOK,ENSG00000114956.20,+,445.606201171875
46960,chr19,5903771,NDUFA11,ENSG00000174886.14,-,445.57147216796875
45300,chr19,14529593,TECR,ENSG00000099797.15,+,445.52288818359375
31706,chr12,53295535,PFDN5,ENSG00000123349.15,+,445.3448181152344
4450,chr1,159076766,AIM2,ENSG00000163568.16,-,445.0959777832031
11169,chr3,100401089,TOMM70,ENSG00000154174.8,-,444.89373779296875
49710,chr20,56392295,AURKA,ENSG00000087586.18,-,444.8350830078125
5769,chr2,86106234,PTCD3,ENSG00000132300.19,+,444.8065490722656
35086,chr14,35292397,PSMA6,ENSG00000100902.11,+,444.7923583984375
38103,chr15,76311414,ETFA,ENSG00000140374.17,-,444.7732238769531
18324,chr6,38703145,GLO1,ENSG00000124767.7,-,444.74072265625
47987,chr19,48391551,KDELR1,ENSG00000105438.9,-,444.65777587890625
37834,chr15,55196937,RSL24D1,ENSG00000137876.11,-,444.6553955078125
17017,chr6,33272074,RPS18,ENSG00000231500.7,+,444.6537780761719
17982,chr6,17706834,NUP153,ENSG00000124789.12,-,444.62921142578125
41652,chr17,50719602,LUC7L3,ENSG00000108848.16,+,444.60992431640625
31450,chr12,27710831,MRPS35,ENSG00000061794.13,+,444.57012939453125
24480,chr9,133348217,RPL7A,ENSG00000148303.17,+,444.43853759765625
18263,chr6,34426071,RPS10-NUDT3,ENSG00000270800.4,-,444.4381103515625
1262,chr1,92832039,RPL5,ENSG00000122406.14,+,444.3792724609375
41752,chr17,59619922,CLTC,ENSG00000141367.13,+,444.35205078125
50639,chr22,31399603,DRG1,ENSG00000185721.13,+,443.866943359375
45379,chr19,17305871,MRPL34,ENSG00000130312.7,+,443.8646240234375
10075,chr3,152268928,MBNL1,ENSG00000152601.18,+,443.7831726074219
20373,chr7,148698902,CUL1,ENSG00000055130.18,+,443.7412109375
49837,chr21,25734971,GABPA,ENSG00000154727.11,+,443.68109130859375
45099,chr19,8321495,RPS28,ENSG00000233927.5,+,443.5836181640625
37979,chr15,67254661,AAGAB,ENSG00000103591.13,-,443.45489501953125
18266,chr6,34426069,RPS10,ENSG00000124614.17,-,443.39459228515625
51610,chrX,16786465,TXLNG,ENSG00000086712.13,+,443.3651428222656
49748,chr20,59042805,PRELID3B,ENSG00000101166.16,-,443.2872314453125
20641,chr7,23531981,TRA2A,ENSG00000164548.12,-,443.1783447265625
44585,chr18,49813533,ACAA2,ENSG00000167315.18,-,443.1436767578125
9491,chr3,69085020,ARL6IP5,ENSG00000144746.7,+,443.1158447265625
36915,chr15,44537124,EIF3J,ENSG00000104131.13,+,443.10089111328125
25335,chr9,124861957,RPL35,ENSG00000136942.15,-,442.64178466796875
30384,chr11,67508162,CDK2AP2,ENSG00000167797.8,-,442.5708312988281
34064,chr13,33818148,RFC3,ENSG00000133119.13,+,442.36968994140625
3619,chr1,53238518,MAGOH,ENSG00000162385.11,-,442.34033203125
31350,chr12,15882393,STRAP,ENSG00000023734.11,+,442.2708740234375
3486,chr1,43368011,ELOVL1,ENSG00000066322.15,-,442.263427734375
31395,chr12,21501814,GOLT1B,ENSG00000111711.10,+,442.25872802734375
511,chr1,26545851,RPS6KA1,ENSG00000117676.14,+,442.1035461425781
25549,chr9,136866285,EDF1,ENSG00000107223.13,-,442.10113525390625
13798,chr4,121823883,CCNA2,ENSG00000145386.11,-,442.08209228515625
47327,chr19,16542437,CHERP,ENSG00000085872.15,-,441.94171142578125
52829,chrX,20141826,EIF1AX,ENSG00000173674.11,-,441.75726318359375
44034,chr18,21612330,SNRPD1,ENSG00000167088.11,+,441.72210693359375
30539,chr11,77637776,CLNS1A,ENSG00000074201.9,-,441.53338623046875
23440,chr8,124539088,TATDN1,ENSG00000147687.19,-,441.4219970703125
45259,chr19,12945861,RAD23A,ENSG00000179262.10,+,441.3828125
4194,chr1,151059622,CDC42SE1,ENSG00000197622.13,-,441.3255920410156
36760,chr15,38454126,FAM98B,ENSG00000171262.11,+,441.26409912109375
51284,chr22,38506311,DDX17,ENSG00000100201.23,-,441.17254638671875
31207,chr12,6852149,USP5,ENSG00000111667.14,+,441.1641845703125
10216,chr3,179604806,ENSG00000288698,ENSG00000288698.1,+,441.08709716796875
23659,chr9,2015346,SMARCA2,ENSG00000080503.25,+,440.9344787597656
18110,chr6,30690976,NRM,ENSG00000137404.15,-,440.828857421875
6167,chr2,152718619,ARL6IP6,ENSG00000177917.12,+,440.76434326171875
8278,chr2,197499840,HSPD1,ENSG00000144381.18,-,440.7391662597656
27092,chr10,73096850,P4HA1,ENSG00000122884.13,-,440.68304443359375
6275,chr2,170929252,GORASP2,ENSG00000115806.13,+,440.67034912109375
11582,chr3,150546499,SERP1,ENSG00000120742.11,-,440.48406982421875
11412,chr3,129439948,MBD4,ENSG00000129071.10,-,440.4679870605469
52348,chrX,120604100,MCTS1,ENSG00000232119.8,+,440.4453125
25926,chr10,60778492,CDK1,ENSG00000170312.17,+,440.41180419921875
42539,chr17,8383193,RPL26,ENSG00000161970.15,-,440.36663818359375
809,chr1,42682417,YBX1,ENSG00000065978.19,+,440.2960205078125
18589,chr6,79234675,HMGN3,ENSG00000118418.16,-,440.2530822753906
35223,chr14,58244876,PSMA3,ENSG00000100567.13,+,440.2454833984375
34300,chr13,102596985,TPP2,ENSG00000134900.13,+,440.2420349121094
37117,chr15,65869490,RAB11A,ENSG00000103769.10,+,440.23870849609375
31757,chr12,54280725,HNRNPA1,ENSG00000135486.19,+,440.22186279296875
43916,chr18,2571556,NDC80,ENSG00000080986.13,+,440.21405029296875
493,chr1,26280085,SH3BGRL3,ENSG00000142669.15,+,440.11566162109375
22125,chr8,55879834,LYN,ENSG00000254087.8,+,439.9206237792969
5668,chr2,73234307,CCT7,ENSG00000135624.17,+,439.9042663574219
633,chr1,32222404,EIF3I,ENSG00000084623.12,+,439.7209167480469
28231,chr11,57712596,ENSG00000288534,ENSG00000288534.1,+,439.71453857421875
37216,chr15,73994743,PML,ENSG00000140464.20,+,439.51177978515625
19849,chr7,99408968,BUD31,ENSG00000106245.11,+,439.38916015625
3147,chr1,21783149,USP48,ENSG00000090686.16,-,439.3038330078125
13250,chr4,39458923,RPL9,ENSG00000163682.17,-,439.235107421875
52799,chrX,16870361,RBBP7,ENSG00000102054.18,-,439.2130126953125
14282,chr5,43603179,NNT,ENSG00000112992.18,+,439.2102966308594
36323,chr14,69398299,ERH,ENSG00000100632.11,-,439.16680908203125
34956,chr14,24136193,PSME1,ENSG00000092010.15,+,439.0145568847656
14311,chr5,55307988,MTREX,ENSG00000039123.16,+,438.8251953125
28234,chr11,57741490,SELENOH,ENSG00000211450.11,+,438.68243408203125
44408,chr18,12377227,AFG3L2,ENSG00000141385.12,-,438.6724548339844
23909,chr9,75088513,OSTF1,ENSG00000134996.12,+,438.607177734375
37753,chr15,49155599,COPS2,ENSG00000166200.15,-,438.387451171875
18030,chr6,26027283,H4C2,ENSG00000278705.3,-,438.3731994628906
18041,chr6,26197286,H3C4,ENSG00000197409.8,-,438.330322265625
42491,chr17,7687487,TP53,ENSG00000141510.18,-,438.0267639160156
15405,chr5,179698966,CANX,ENSG00000127022.16,+,438.00531005859375
33338,chr12,56725289,NACA,ENSG00000196531.14,-,437.846435546875
27593,chr11,308192,IFITM2,ENSG00000185201.18,+,437.8048400878906
51942,chrX,54530259,GNL3L,ENSG00000130119.17,+,437.80218505859375
15991,chr5,131165256,HINT1,ENSG00000169567.13,-,437.694580078125
52197,chrX,103215123,BEX4,ENSG00000102409.10,+,437.69085693359375
4168,chr1,150629581,ENSA,ENSG00000143420.19,-,437.6642150878906
5630,chr2,69893958,SNRNP27,ENSG00000124380.11,+,437.58221435546875
21109,chr7,96709851,SEM1,ENSG00000127922.10,-,437.44921875
418,chr1,23691805,RPL11,ENSG00000142676.14,+,437.394287109375
16755,chr6,27815021,H2BC14,ENSG00000273703.2,+,437.3382568359375
40620,chr16,88811920,APRT,ENSG00000198931.11,-,437.288330078125
28389,chr11,61828299,FADS2,ENSG00000134824.14,+,437.2735900878906
16531,chr5,181243880,RACK1,ENSG00000204628.12,-,437.2312927246094
2877,chr1,1407290,MRPL20,ENSG00000242485.6,-,437.1231384277344
44787,chr19,797424,PTBP1,ENSG00000011304.22,+,437.1046142578125
15747,chr5,74767146,GFM2,ENSG00000164347.18,-,437.00286865234375
