,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
23,-0.32057258,ZNF208_chr19_22010943_-,120804,125804,neutral,K562,Silencer
25,-0.54520154,ZNF208_chr19_22010943_-,130804,135804,neutral,K562,Silencer
26,-0.74786216,ZNF208_chr19_22010943_-,135804,140804,neutral,K562,Silencer
7,-0.30416536,UBQLN2_chrX_56563626_+,35804,40804,neutral,K562,Silencer
12,-0.43366602,UBQLN2_chrX_56563626_+,60804,65804,neutral,K562,Silencer
14,-0.40795872,UBQLN2_chrX_56563626_+,70804,75804,neutral,K562,Silencer
26,-0.40818363,UBQLN2_chrX_56563626_+,135804,140804,neutral,K562,Silencer
29,-0.4464627,UBQLN2_chrX_56563626_+,150804,155804,neutral,K562,Silencer
15,-0.32228374,FTSJ3_chr17_63827663_-,75804,80804,neutral,K562,Silencer
19,-0.35780245,ACTL8_chr1_17755332_+,100804,105804,neutral,K562,Silencer
27,-0.6017463,ACTL8_chr1_17755332_+,140804,145804,neutral,K562,Silencer
6,-0.34467527,ZNF624_chr17_16653850_-,30804,35804,neutral,K562,Silencer
21,-0.40878892,ZNF624_chr17_16653850_-,110804,115804,neutral,K562,Silencer
24,-0.76068175,ZNF624_chr17_16653850_-,125804,130804,neutral,K562,Silencer
19,-0.30566204,SUFU_chr10_102503971_+,100804,105804,neutral,K562,Silencer
23,-0.60031414,POMGNT2_chr3_43106085_-,120804,125804,neutral,K562,Silencer
25,-0.3215621,NAPB_chr20_23421488_-,130804,135804,neutral,K562,Silencer
19,-0.71100134,MARCKS_chr6_113857344_+,100804,105804,neutral,K562,Silencer
26,-0.39592955,ZNF773_chr19_57499934_+,135804,140804,neutral,K562,Silencer
23,-0.40099964,PVR_chr19_44643819_+,120804,125804,neutral,K562,Silencer
23,-0.4523573,E2F6_chr2_11466161_-,120804,125804,silencing,K562,Silencer
19,-0.4212071,ZNF264_chr19_57191500_+,100804,105804,silencing,K562,Silencer
22,-1.2965889,ZNF264_chr19_57191500_+,115804,120804,silencing,K562,Silencer
19,-0.46471956,GZF1_chr20_23362181_+,100804,105804,silencing,K562,Silencer
20,-0.6174113,ZNF586_chr19_57769654_+,105804,110804,silencing,K562,Silencer
21,-1.5402578,ZNF12_chr7_6706923_-,110804,115804,silencing,K562,Silencer
23,-0.58429897,ZNF140_chr12_133080881_+,120804,125804,silencing,K562,Silencer
14,-0.6991047,STX1A_chr7_73719659_-,70804,75804,silencing,K562,Silencer
15,-0.42676452,STX1A_chr7_73719659_-,75804,80804,silencing,K562,Silencer
18,-1.0678906,STX1A_chr7_73719659_-,90804,95804,silencing,K562,Silencer
24,-0.9045263,STX1A_chr7_73719659_-,125804,130804,silencing,K562,Silencer
28,-0.68437535,STX1A_chr7_73719659_-,145804,150804,silencing,K562,Silencer
30,-0.4038984,STX1A_chr7_73719659_-,155804,160804,silencing,K562,Silencer
31,-0.35626888,STX1A_chr7_73719659_-,160804,165804,silencing,K562,Silencer
35,-0.32589534,STX1A_chr7_73719659_-,180804,185804,silencing,K562,Silencer
20,-0.9723852,OAZ1_chr19_2269519_+,105804,110804,silencing,K562,Silencer
21,-0.5025453,ZNF550_chr19_57559812_-,110804,115804,silencing,K562,Silencer
22,-0.4580855,ZNF550_chr19_57559812_-,115804,120804,silencing,K562,Silencer
7,-0.43986088,ZNF566_chr19_36489435_-,35804,40804,silencing,K562,Silencer
14,-0.54036236,ZNF566_chr19_36489435_-,70804,75804,silencing,K562,Silencer
25,-0.35124853,ZNF566_chr19_36489435_-,130804,135804,silencing,K562,Silencer
26,-0.5338012,ZNF566_chr19_36489435_-,135804,140804,silencing,K562,Silencer
28,-0.7566406,ZNF566_chr19_36489435_-,145804,150804,silencing,K562,Silencer
32,-0.48213404,ZNF566_chr19_36489435_-,165804,170804,silencing,K562,Silencer
19,-0.30979562,RNF123_chr3_49689537_+,100804,105804,silencing,K562,Silencer
7,-0.31677663,TMSB15C_chrX_104076194_-,35804,40804,silencing,K562,Silencer
14,-0.50784844,TMSB15C_chrX_104076194_-,70804,75804,silencing,K562,Silencer
15,-0.57281184,TMSB15C_chrX_104076194_-,75804,80804,silencing,K562,Silencer
16,-0.4720251,TMSB15C_chrX_104076194_-,80804,85804,silencing,K562,Silencer
18,-0.33723634,TMSB15C_chrX_104076194_-,90804,95804,silencing,K562,Silencer
20,-0.4811198,TMSB15C_chrX_104076194_-,105804,110804,silencing,K562,Silencer
23,-0.36690304,TMSB15C_chrX_104076194_-,120804,125804,silencing,K562,Silencer
25,-0.31479082,TMSB15C_chrX_104076194_-,130804,135804,silencing,K562,Silencer
26,-0.5914445,TMSB15C_chrX_104076194_-,135804,140804,silencing,K562,Silencer
28,-0.5530085,TMSB15C_chrX_104076194_-,145804,150804,silencing,K562,Silencer
12,-0.31134948,EXO5_chr1_40508760_+,60804,65804,silencing,K562,Silencer
16,-0.4653737,EXO5_chr1_40508760_+,80804,85804,silencing,K562,Silencer
22,-0.39973962,EXO5_chr1_40508760_+,115804,120804,silencing,K562,Silencer
32,-0.37956852,EXO5_chr1_40508760_+,165804,170804,silencing,K562,Silencer
15,-0.38075083,NBEAL1_chr2_203014878_+,75804,80804,silencing,K562,Silencer
20,-0.31489682,NBEAL1_chr2_203014878_+,105804,110804,silencing,K562,Silencer
23,-0.38695303,NBEAL1_chr2_203014878_+,120804,125804,silencing,K562,Silencer
24,-0.3191532,HYI_chr1_43453963_-,125804,130804,silencing,K562,Silencer
16,-0.5993036,ZSCAN30_chr18_35290232_-,80804,85804,silencing,K562,Silencer
7,-0.43682918,ZNF253_chr19_19865881_+,35804,40804,silencing,K562,Silencer
21,-0.39002702,ZNF253_chr19_19865881_+,110804,115804,silencing,K562,Silencer
23,-0.68190354,ZNF253_chr19_19865881_+,120804,125804,silencing,K562,Silencer
28,-0.32177085,ZNF253_chr19_19865881_+,145804,150804,silencing,K562,Silencer
22,-0.4017258,KBTBD11-OT1_chr8_1763887_+,115804,120804,silencing,K562,Silencer
15,-0.3076338,MED27_chr9_132079856_-,75804,80804,silencing,K562,Silencer
20,-1.064074,ZNF587_chr19_57849858_+,105804,110804,silencing,K562,Silencer
21,-0.6222087,ZNF587_chr19_57849858_+,110804,115804,silencing,K562,Silencer
23,-0.34493443,ZNF587_chr19_57849858_+,120804,125804,silencing,K562,Silencer
10,-0.35044774,ZNF506_chr19_19821740_-,50804,55804,silencing,K562,Silencer
14,-0.43782672,ZNF506_chr19_19821740_-,70804,75804,silencing,K562,Silencer
15,-0.33316392,ZNF506_chr19_19821740_-,75804,80804,silencing,K562,Silencer
16,-0.470947,ZNF506_chr19_19821740_-,80804,85804,silencing,K562,Silencer
23,-0.5105118,ZNF506_chr19_19821740_-,120804,125804,silencing,K562,Silencer
24,-0.32217672,ZNF506_chr19_19821740_-,125804,130804,silencing,K562,Silencer
26,-0.41894466,ZNF506_chr19_19821740_-,135804,140804,silencing,K562,Silencer
21,-0.5044087,ZNF124_chr1_247172002_-,110804,115804,silencing,K562,Silencer
29,-0.33540827,ZNF124_chr1_247172002_-,150804,155804,silencing,K562,Silencer
19,-0.6258712,TRIM56_chr7_101085480_+,100804,105804,silencing,K562,Silencer
18,-0.30456394,ASTE1_chr3_131026792_-,90804,95804,silencing,K562,Silencer
20,-0.36091146,USPL1_chr13_30617936_+,105804,110804,silencing,K562,Silencer
21,-0.7539906,USPL1_chr13_30617936_+,110804,115804,silencing,K562,Silencer
18,-0.54583955,PLEKHH3_chr17_42676994_-,90804,95804,silencing,K562,Silencer
19,-0.6326954,PLEKHH3_chr17_42676994_-,100804,105804,silencing,K562,Silencer
20,-0.5310033,PLEKHH3_chr17_42676994_-,105804,110804,silencing,K562,Silencer
25,-0.3678702,MYO1C_chr17_1491610_-,130804,135804,silencing,K562,Silencer
6,-0.37025926,ZNF606_chr19_58002819_-,30804,35804,silencing,K562,Silencer
15,-0.58511215,ZNF606_chr19_58002819_-,75804,80804,silencing,K562,Silencer
17,-0.5005074,ZNF606_chr19_58002819_-,85804,90804,silencing,K562,Silencer
19,-0.6119097,ZNF606_chr19_58002819_-,100804,105804,silencing,K562,Silencer
21,-0.3343437,ZNF606_chr19_58002819_-,110804,115804,silencing,K562,Silencer
23,-2.2839916,ZNF606_chr19_58002819_-,120804,125804,silencing,K562,Silencer
25,-0.3151936,AHCYL2_chr7_129225029_+,130804,135804,silencing,K562,Silencer
26,-0.46927458,AHCYL2_chr7_129225029_+,135804,140804,silencing,K562,Silencer
15,-0.3617129,CHAC1_chr15_40953470_+,75804,80804,silencing,K562,Silencer
16,-0.5803587,CHAC1_chr15_40953470_+,80804,85804,silencing,K562,Silencer
18,-0.34750077,CHAC1_chr15_40953470_+,90804,95804,silencing,K562,Silencer
19,-0.41879228,CHAC1_chr15_40953470_+,100804,105804,silencing,K562,Silencer
12,-0.34691983,MBD3L1_chr19_8832376_+,60804,65804,silencing,K562,Silencer
14,-0.35668162,MBD3L1_chr19_8832376_+,70804,75804,silencing,K562,Silencer
15,-1.0210872,MBD3L1_chr19_8832376_+,75804,80804,silencing,K562,Silencer
19,-0.3629738,MBD3L1_chr19_8832376_+,100804,105804,silencing,K562,Silencer
18,-0.31805503,MSH3_chr5_80654651_+,90804,95804,silencing,K562,Silencer
14,-0.3713162,NFIL3_chr9_91423832_-,70804,75804,silencing,K562,Silencer
21,-0.86662084,NFIL3_chr9_91423832_-,110804,115804,silencing,K562,Silencer
22,-0.8884069,ZNF229_chr19_44448472_-,115804,120804,silencing,K562,Silencer
22,-0.42852205,AKAP13_chr15_85380602_+,115804,120804,silencing,K562,Silencer
24,-0.3169506,AKAP13_chr15_85380602_+,125804,130804,silencing,K562,Silencer
25,-0.4320186,AKAP13_chr15_85380602_+,130804,135804,silencing,K562,Silencer
8,-0.38364273,NOTCH1_chr9_136545997_-,40804,45804,silencing,K562,Silencer
19,-0.32404637,NOTCH1_chr9_136545997_-,100804,105804,silencing,K562,Silencer
20,-0.55599344,NOTCH1_chr9_136545997_-,105804,110804,silencing,K562,Silencer
28,-0.6105117,NOTCH1_chr9_136545997_-,145804,150804,silencing,K562,Silencer
29,-0.32506827,NOTCH1_chr9_136545997_-,150804,155804,silencing,K562,Silencer
30,-0.36413002,NOTCH1_chr9_136545997_-,155804,160804,silencing,K562,Silencer
31,-0.71455187,NOTCH1_chr9_136545997_-,160804,165804,silencing,K562,Silencer
19,-0.4785155,CHAF1B_chr21_36385391_+,100804,105804,silencing,K562,Silencer
21,-0.529182,CHAF1B_chr21_36385391_+,110804,115804,silencing,K562,Silencer
23,-0.43654758,CHAF1B_chr21_36385391_+,120804,125804,silencing,K562,Silencer
28,-0.36652356,CHAF1B_chr21_36385391_+,145804,150804,silencing,K562,Silencer
29,-0.43053585,CHAF1B_chr21_36385391_+,150804,155804,silencing,K562,Silencer
21,-0.3869538,RBAK-RBAKDN_chr7_5045910_+,110804,115804,silencing,K562,Silencer
22,-1.4049127,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,K562,Silencer
9,-0.3196381,VOPP1_chr7_55572502_-,45804,50804,silencing,K562,Silencer
10,-0.32746038,VOPP1_chr7_55572502_-,50804,55804,silencing,K562,Silencer
13,-0.36733088,VOPP1_chr7_55572502_-,65804,70804,silencing,K562,Silencer
16,-0.43905044,VOPP1_chr7_55572502_-,80804,85804,silencing,K562,Silencer
18,-1.1171227,VOPP1_chr7_55572502_-,90804,95804,silencing,K562,Silencer
21,-0.3151786,VOPP1_chr7_55572502_-,110804,115804,silencing,K562,Silencer
24,-0.5356112,VOPP1_chr7_55572502_-,125804,130804,silencing,K562,Silencer
26,-0.9654552,VOPP1_chr7_55572502_-,135804,140804,silencing,K562,Silencer
28,-0.72090036,ZNF420_chr19_37078432_+,145804,150804,silencing,K562,Silencer
20,-0.34809712,ZNF567_chr19_36687611_+,105804,110804,silencing,K562,Silencer
24,-0.7287396,ZNF567_chr19_36687611_+,125804,130804,silencing,K562,Silencer
25,-0.60848767,ZNF567_chr19_36687611_+,130804,135804,silencing,K562,Silencer
19,-0.7313176,TMEM160_chr19_47048624_-,100804,105804,silencing,K562,Silencer
19,-0.8182825,DYSF_chr2_71453560_+,100804,105804,silencing,K562,Silencer
21,-0.5291432,DYSF_chr2_71453560_+,110804,115804,silencing,K562,Silencer
25,-0.3844184,DYSF_chr2_71453560_+,130804,135804,silencing,K562,Silencer
26,-0.80875427,DYSF_chr2_71453560_+,135804,140804,silencing,K562,Silencer
27,-1.0652003,DYSF_chr2_71453560_+,140804,145804,silencing,K562,Silencer
28,-0.47092497,DYSF_chr2_71453560_+,145804,150804,silencing,K562,Silencer
29,-0.46897262,DYSF_chr2_71453560_+,150804,155804,silencing,K562,Silencer
31,-0.3459066,DYSF_chr2_71453560_+,160804,165804,silencing,K562,Silencer
33,-0.8280512,DYSF_chr2_71453560_+,170804,175804,silencing,K562,Silencer
35,-0.31433922,DYSF_chr2_71453560_+,180804,185804,silencing,K562,Silencer
21,-0.56336874,ETV3_chr1_157138474_-,110804,115804,silencing,K562,Silencer
23,-0.59116435,EEF1A2_chr20_63499083_-,120804,125804,silencing,K562,Silencer
25,-0.30195716,EEF1A2_chr20_63499083_-,130804,135804,silencing,K562,Silencer
31,-0.4513085,EEF1A2_chr20_63499083_-,160804,165804,silencing,K562,Silencer
17,-0.49968085,ZNF211_chr19_57633198_+,85804,90804,silencing,K562,Silencer
19,-0.42339048,ZNF211_chr19_57633198_+,100804,105804,silencing,K562,Silencer
20,-1.3108662,ZNF211_chr19_57633198_+,105804,110804,silencing,K562,Silencer
21,-0.4256892,ZNF211_chr19_57633198_+,110804,115804,silencing,K562,Silencer
23,-0.31515747,ZNF211_chr19_57633198_+,120804,125804,silencing,K562,Silencer
29,-0.5904297,ZNF211_chr19_57633198_+,150804,155804,silencing,K562,Silencer
11,-0.3363774,SLC35G1_chr10_93893977_+,55804,60804,silencing,K562,Silencer
26,-0.43425968,SLC35G1_chr10_93893977_+,135804,140804,silencing,K562,Silencer
8,-0.48005807,ADGRG1_chr16_57628554_+,40804,45804,silencing,K562,Silencer
11,-0.42308903,ADGRG1_chr16_57628554_+,55804,60804,silencing,K562,Silencer
15,-0.57550347,ADGRG1_chr16_57628554_+,75804,80804,silencing,K562,Silencer
22,-0.35601205,ADGRG1_chr16_57628554_+,115804,120804,silencing,K562,Silencer
26,-0.73872244,ADGRG1_chr16_57628554_+,135804,140804,silencing,K562,Silencer
15,-0.535702,ZNF260_chr19_36528271_-,75804,80804,silencing,K562,Silencer
21,-2.0953674,ZNF260_chr19_36528271_-,110804,115804,silencing,K562,Silencer
15,-0.35690588,ZNF141_chr4_337833_+,75804,80804,silencing,K562,Silencer
18,-0.5505246,ZNF141_chr4_337833_+,90804,95804,silencing,K562,Silencer
21,-0.3835152,ZNF141_chr4_337833_+,110804,115804,silencing,K562,Silencer
24,-0.30485642,ZNF141_chr4_337833_+,125804,130804,silencing,K562,Silencer
25,-0.78153706,ZNF141_chr4_337833_+,130804,135804,silencing,K562,Silencer
26,-0.54918784,ZNF141_chr4_337833_+,135804,140804,silencing,K562,Silencer
28,-0.81210524,ZNF141_chr4_337833_+,145804,150804,silencing,K562,Silencer
31,-0.34880129,ZNF141_chr4_337833_+,160804,165804,silencing,K562,Silencer
33,-0.30027765,ZNF141_chr4_337833_+,170804,175804,silencing,K562,Silencer
14,-0.30793735,MAPK7_chr17_19378497_+,70804,75804,silencing,K562,Silencer
19,-0.39581227,MAPK7_chr17_19378497_+,100804,105804,silencing,K562,Silencer
20,-0.41552,MAPK7_chr17_19378497_+,105804,110804,silencing,K562,Silencer
22,-0.46176094,MAPK7_chr17_19378497_+,115804,120804,silencing,K562,Silencer
19,-1.7577555,ZNF552_chr19_57814913_-,100804,105804,silencing,K562,Silencer
21,-0.34403396,ZNF552_chr19_57814913_-,110804,115804,silencing,K562,Silencer
22,-0.7275746,ZNF510_chr9_96778087_-,115804,120804,silencing,K562,Silencer
12,-0.40416434,ZNF134_chr19_57614241_+,60804,65804,silencing,K562,Silencer
17,-0.32358766,ZNF134_chr19_57614241_+,85804,90804,silencing,K562,Silencer
19,-2.1311712,ZNF134_chr19_57614241_+,100804,105804,silencing,K562,Silencer
21,-0.36386395,ZNF134_chr19_57614241_+,110804,115804,silencing,K562,Silencer
23,-1.5452081,ZNF134_chr19_57614241_+,120804,125804,silencing,K562,Silencer
28,-0.41258794,ZNF134_chr19_57614241_+,145804,150804,silencing,K562,Silencer
33,-0.62196,ZNF134_chr19_57614241_+,170804,175804,silencing,K562,Silencer
13,-0.5283694,SH2B3_chr12_111405922_+,65804,70804,silencing,K562,Silencer
20,-0.48216286,SH2B3_chr12_111405922_+,105804,110804,silencing,K562,Silencer
21,-0.49454436,SH2B3_chr12_111405922_+,110804,115804,silencing,K562,Silencer
22,-0.5271163,SH2B3_chr12_111405922_+,115804,120804,silencing,K562,Silencer
29,-0.3955919,SH2B3_chr12_111405922_+,150804,155804,silencing,K562,Silencer
30,-0.5467069,SH2B3_chr12_111405922_+,155804,160804,silencing,K562,Silencer
33,-0.38196108,SH2B3_chr12_111405922_+,170804,175804,silencing,K562,Silencer
5,-0.31183505,TMSB15B_chrX_103962674_+,25804,30804,silencing,K562,Silencer
6,-0.4070164,TMSB15B_chrX_103962674_+,30804,35804,silencing,K562,Silencer
13,-1.6801927,TMSB15B_chrX_103962674_+,65804,70804,silencing,K562,Silencer
14,-0.8863715,TMSB15B_chrX_103962674_+,70804,75804,silencing,K562,Silencer
15,-0.7870463,TMSB15B_chrX_103962674_+,75804,80804,silencing,K562,Silencer
16,-0.8804706,TMSB15B_chrX_103962674_+,80804,85804,silencing,K562,Silencer
18,-0.6384834,TMSB15B_chrX_103962674_+,90804,95804,silencing,K562,Silencer
20,-0.7106764,TMSB15B_chrX_103962674_+,105804,110804,silencing,K562,Silencer
23,-0.8143515,TMSB15B_chrX_103962674_+,120804,125804,silencing,K562,Silencer
24,-0.51793474,TMSB15B_chrX_103962674_+,125804,130804,silencing,K562,Silencer
28,-0.43662873,TMSB15B_chrX_103962674_+,145804,150804,silencing,K562,Silencer
29,-0.37853417,TMSB15B_chrX_103962674_+,150804,155804,silencing,K562,Silencer
30,-0.54333764,TMSB15B_chrX_103962674_+,155804,160804,silencing,K562,Silencer
32,-0.62535954,TMSB15B_chrX_103962674_+,165804,170804,silencing,K562,Silencer
33,-0.4651327,TMSB15B_chrX_103962674_+,170804,175804,silencing,K562,Silencer
28,-0.47628197,TMEM164_chrX_110002634_+,145804,150804,silencing,K562,Silencer
21,-0.37025276,TIGD7_chr16_3305430_-,110804,115804,silencing,K562,Silencer
18,-0.42951462,MST1_chr3_49689474_-,90804,95804,silencing,K562,Silencer
10,-0.30519187,ZFP90_chr16_68539290_+,50804,55804,silencing,K562,Silencer
19,-0.49713573,ZFP90_chr16_68539290_+,100804,105804,silencing,K562,Silencer
23,-0.915052,ZFP90_chr16_68539290_+,120804,125804,silencing,K562,Silencer
23,-0.43146864,ZBTB5_chr9_37465450_-,120804,125804,silencing,K562,Silencer
16,-0.34469655,ZNF267_chr16_31873806_+,80804,85804,silencing,K562,Silencer
14,-0.6980146,ZC3H12A_chr1_37474579_+,70804,75804,silencing,K562,Silencer
20,-0.5880951,ZC3H12A_chr1_37474579_+,105804,110804,silencing,K562,Silencer
21,-0.38328454,ZC3H12A_chr1_37474579_+,110804,115804,silencing,K562,Silencer
22,-0.5183618,ZC3H12A_chr1_37474579_+,115804,120804,silencing,K562,Silencer
26,-0.41448396,ZC3H12A_chr1_37474579_+,135804,140804,silencing,K562,Silencer
19,-1.529227,ZNF304_chr19_57351270_+,100804,105804,silencing,K562,Silencer
21,-0.5763814,ZNF304_chr19_57351270_+,110804,115804,silencing,K562,Silencer
22,-0.32626837,ZNF304_chr19_57351270_+,115804,120804,silencing,K562,Silencer
23,-0.871955,ZNF304_chr19_57351270_+,120804,125804,silencing,K562,Silencer
21,-0.7567461,RSBN1_chr1_113812289_-,110804,115804,silencing,K562,Silencer
20,-1.0092394,ZNF189_chr9_101398850_+,105804,110804,silencing,K562,Silencer
1,-0.48874134,ARG1_chr6_131573224_+,5804,10804,silencing,K562,Silencer
9,-0.86359763,ARG1_chr6_131573224_+,45804,50804,silencing,K562,Silencer
10,-0.38573372,ARG1_chr6_131573224_+,50804,55804,silencing,K562,Silencer
13,-0.34990454,ARG1_chr6_131573224_+,65804,70804,silencing,K562,Silencer
14,-0.49050832,ARG1_chr6_131573224_+,70804,75804,silencing,K562,Silencer
15,-0.5508072,ARG1_chr6_131573224_+,75804,80804,silencing,K562,Silencer
17,-0.6347263,ARG1_chr6_131573224_+,85804,90804,silencing,K562,Silencer
19,-0.66437024,ARG1_chr6_131573224_+,100804,105804,silencing,K562,Silencer
21,-0.45207947,ARG1_chr6_131573224_+,110804,115804,silencing,K562,Silencer
22,-0.398176,ARG1_chr6_131573224_+,115804,120804,silencing,K562,Silencer
29,-0.9808056,ARG1_chr6_131573224_+,150804,155804,silencing,K562,Silencer
30,-0.51578635,ARG1_chr6_131573224_+,155804,160804,silencing,K562,Silencer
35,-0.36880824,ARG1_chr6_131573224_+,180804,185804,silencing,K562,Silencer
13,-0.4380164,XBP1_chr22_28800597_-,65804,70804,silencing,K562,Silencer
26,-0.44911107,XBP1_chr22_28800597_-,135804,140804,silencing,K562,Silencer
26,-0.465365,NR3C1_chr5_143403689_-,135804,140804,silencing,K562,Silencer
0,-0.40932032,KIR3DL2_chr19_54850475_+,804,5804,silencing,K562,Silencer
7,-0.54439014,KIR3DL2_chr19_54850475_+,35804,40804,silencing,K562,Silencer
8,-0.38874042,KIR3DL2_chr19_54850475_+,40804,45804,silencing,K562,Silencer
12,-1.1986601,KIR3DL2_chr19_54850475_+,60804,65804,silencing,K562,Silencer
14,-0.697373,KIR3DL2_chr19_54850475_+,70804,75804,silencing,K562,Silencer
16,-1.6826344,KIR3DL2_chr19_54850475_+,80804,85804,silencing,K562,Silencer
17,-0.5068008,KIR3DL2_chr19_54850475_+,85804,90804,silencing,K562,Silencer
18,-0.3457893,KIR3DL2_chr19_54850475_+,90804,95804,silencing,K562,Silencer
23,-1.041865,KIR3DL2_chr19_54850475_+,120804,125804,silencing,K562,Silencer
26,-0.9418867,KIR3DL2_chr19_54850475_+,135804,140804,silencing,K562,Silencer
31,-0.34184837,KIR3DL2_chr19_54850475_+,160804,165804,silencing,K562,Silencer
16,-0.5127945,ZIM2_chr19_56840726_-,80804,85804,silencing,K562,Silencer
17,-0.59062606,ZIM2_chr19_56840726_-,85804,90804,silencing,K562,Silencer
32,-0.34425038,ZIM2_chr19_56840726_-,165804,170804,silencing,K562,Silencer
5,-0.50201017,IL20RB_chr3_136957982_+,25804,30804,silencing,K562,Silencer
8,-0.6184909,IL20RB_chr3_136957982_+,40804,45804,silencing,K562,Silencer
12,-0.8702089,IL20RB_chr3_136957982_+,60804,65804,silencing,K562,Silencer
13,-0.79052454,IL20RB_chr3_136957982_+,65804,70804,silencing,K562,Silencer
14,-0.64771503,IL20RB_chr3_136957982_+,70804,75804,silencing,K562,Silencer
16,-0.5651671,IL20RB_chr3_136957982_+,80804,85804,silencing,K562,Silencer
17,-0.64464307,IL20RB_chr3_136957982_+,85804,90804,silencing,K562,Silencer
21,-1.1096395,IL20RB_chr3_136957982_+,110804,115804,silencing,K562,Silencer
25,-0.75082624,IL20RB_chr3_136957982_+,130804,135804,silencing,K562,Silencer
26,-0.67237973,IL20RB_chr3_136957982_+,135804,140804,silencing,K562,Silencer
29,-0.48923755,IL20RB_chr3_136957982_+,150804,155804,silencing,K562,Silencer
30,-0.44370803,IL20RB_chr3_136957982_+,155804,160804,silencing,K562,Silencer
31,-0.67325497,IL20RB_chr3_136957982_+,160804,165804,silencing,K562,Silencer
18,-0.31782022,ZNF599_chr19_34773229_-,90804,95804,silencing,K562,Silencer
20,-0.53911966,ZNF599_chr19_34773229_-,105804,110804,silencing,K562,Silencer
21,-2.5750208,ZNF599_chr19_34773229_-,110804,115804,silencing,K562,Silencer
22,-0.44861132,ZNF599_chr19_34773229_-,115804,120804,silencing,K562,Silencer
23,-0.6561006,ZNF599_chr19_34773229_-,120804,125804,silencing,K562,Silencer
24,-0.93791515,ZNF599_chr19_34773229_-,125804,130804,silencing,K562,Silencer
20,-1.0732619,ZNF17_chr19_57411178_+,105804,110804,silencing,K562,Silencer
21,-0.30052474,PRRG1_chrX_37349363_+,110804,115804,silencing,K562,Silencer
27,-0.50570834,PRRG1_chrX_37349363_+,140804,145804,silencing,K562,Silencer
30,-0.3267174,PRRG1_chrX_37349363_+,155804,160804,silencing,K562,Silencer
23,-0.37787434,ZNF136_chr19_12163069_+,120804,125804,silencing,K562,Silencer
27,-0.32112256,ZNF136_chr19_12163069_+,140804,145804,silencing,K562,Silencer
2,-0.3828033,LDOC1_chrX_141177129_-,10804,15804,silencing,K562,Silencer
4,-0.40086707,LDOC1_chrX_141177129_-,20804,25804,silencing,K562,Silencer
10,-0.68208146,LDOC1_chrX_141177129_-,50804,55804,silencing,K562,Silencer
11,-0.73144,LDOC1_chrX_141177129_-,55804,60804,silencing,K562,Silencer
12,-0.47136158,LDOC1_chrX_141177129_-,60804,65804,silencing,K562,Silencer
13,-0.5362017,LDOC1_chrX_141177129_-,65804,70804,silencing,K562,Silencer
14,-0.5362575,LDOC1_chrX_141177129_-,70804,75804,silencing,K562,Silencer
15,-0.7306433,LDOC1_chrX_141177129_-,75804,80804,silencing,K562,Silencer
16,-0.32663596,LDOC1_chrX_141177129_-,80804,85804,silencing,K562,Silencer
19,-1.1114588,LDOC1_chrX_141177129_-,100804,105804,silencing,K562,Silencer
20,-0.5493284,LDOC1_chrX_141177129_-,105804,110804,silencing,K562,Silencer
21,-0.41078705,LDOC1_chrX_141177129_-,110804,115804,silencing,K562,Silencer
22,-1.6915846,LDOC1_chrX_141177129_-,115804,120804,silencing,K562,Silencer
23,-0.6626315,LDOC1_chrX_141177129_-,120804,125804,silencing,K562,Silencer
24,-0.8604784,LDOC1_chrX_141177129_-,125804,130804,silencing,K562,Silencer
26,-0.35442275,LDOC1_chrX_141177129_-,135804,140804,silencing,K562,Silencer
28,-0.42764696,LDOC1_chrX_141177129_-,145804,150804,silencing,K562,Silencer
30,-0.39645725,LDOC1_chrX_141177129_-,155804,160804,silencing,K562,Silencer
24,-0.315662,CRACR2A_chr12_3753109_-,125804,130804,silencing,K562,Silencer
22,-0.32032505,ZNF232_chr17_5111891_-,115804,120804,silencing,K562,Silencer
21,-0.3940607,SLC12A1_chr15_48178437_+,110804,115804,silencing,K562,Silencer
16,-0.47209862,ZNF57_chr19_2900927_+,80804,85804,silencing,K562,Silencer
21,-0.81846666,ZNF57_chr19_2900927_+,110804,115804,silencing,K562,Silencer
22,-0.50782514,ZNF57_chr19_2900927_+,115804,120804,silencing,K562,Silencer
11,-0.635021,SOCS5_chr2_46699294_+,55804,60804,silencing,K562,Silencer
19,-0.5577113,SOCS5_chr2_46699294_+,100804,105804,silencing,K562,Silencer
20,-0.5236549,SOCS5_chr2_46699294_+,105804,110804,silencing,K562,Silencer
21,-0.4277748,SOCS5_chr2_46699294_+,110804,115804,silencing,K562,Silencer
23,-0.5343333,SOCS5_chr2_46699294_+,120804,125804,silencing,K562,Silencer
30,-0.44619718,SOCS5_chr2_46699294_+,155804,160804,silencing,K562,Silencer
32,-0.3361898,SOCS5_chr2_46699294_+,165804,170804,silencing,K562,Silencer
12,-0.39703977,ZNF547_chr19_57363550_+,60804,65804,silencing,K562,Silencer
18,-0.45880523,ZNF547_chr19_57363550_+,90804,95804,silencing,K562,Silencer
21,-0.90845704,ZNF547_chr19_57363550_+,110804,115804,silencing,K562,Silencer
15,-0.3081268,CYB5D1_chr17_7858002_+,75804,80804,silencing,K562,Silencer
