,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
37,0.9358113408088684,-0.19629578292369843,95.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
0,0.9695611596107483,-0.07281763106584549,-95.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
1,0.9722923636436462,-0.07020583748817444,-90.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
2,0.9494057297706604,-0.0920921042561531,-85.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
3,1.0,-0.04370925948023796,-80.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
4,0.9897070527076721,-0.05355231836438179,-75.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
5,0.970715343952179,-0.07171390950679779,-70.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
6,0.9721536636352539,-0.07033844292163849,-65.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
7,0.9436696767807007,-0.09757741540670395,-60.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
8,0.9393445253372192,-0.10171350091695786,-55.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
9,0.9524133205413818,-0.089215949177742,-50.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
10,0.9318539500236511,-0.10887668281793594,-45.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
11,0.8968564867973328,-0.1423444300889969,-40.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
12,0.8732793927192688,-0.16489101946353912,-35.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
13,0.8555313944816589,-0.18186324834823608,-30.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
14,0.8291070461273193,-0.20713259279727936,-25.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
15,0.7939155697822571,-0.2407858967781067,-20.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
16,0.7767215967178345,-0.2572283148765564,-15.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
17,0.805505096912384,-0.2297029346227646,-10.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
18,0.8887370228767395,-0.15010900795459747,-5.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
19,0.4192347526550293,-0.5990896821022034,5.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
20,0.5001668930053711,-0.5216950178146362,10.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
21,0.5252305865287781,-0.4977268576622009,15.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
22,0.547741711139679,-0.4761996865272522,20.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
23,0.6602573990821838,-0.3686019480228424,25.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
24,0.6724647879600525,-0.35692816972732544,30.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
25,0.7273815870285034,-0.30441170930862427,35.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
26,0.7282083630561829,-0.3036211133003235,40.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
27,0.7505086064338684,-0.2822955548763275,45.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
28,0.8292074203491211,-0.20703662931919098,50.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
29,0.8635193109512329,-0.17422446608543396,55.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
30,0.8509619832038879,-0.18623296916484833,60.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
31,0.8820969462394714,-0.15645882487297058,65.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
32,0.9197482466697693,-0.12045327574014664,70.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
33,0.9150823354721069,-0.1249152198433876,75.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
34,0.9405583739280701,-0.10055271536111832,80.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
35,0.9250319600105286,-0.11540049314498901,85.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
36,0.9369779825210571,-0.10397661477327347,90.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
37,0.9556089639663696,-0.08615998178720474,95.0,-0.4804919,PC-3,49.133453,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
0,0.006929050665348768,0.000259650667430833,-95.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
1,0.008704746142029762,0.001138849649578333,-90.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
2,0.007935645990073681,0.0007580454694107175,-85.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
3,0.007689313497394323,0.0006360792322084308,-80.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
4,0.00763512309640646,0.0006092478288337588,-75.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
5,0.00994888599961996,0.0017548599280416965,-70.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
6,0.008746201172471046,0.0011593749513849616,-65.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
7,0.0088278129696846,0.0011997837573289871,-60.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
8,0.009253853932023048,0.0014107289025560021,-55.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
9,0.009591210633516312,0.001577764400281012,-50.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
10,0.010126972571015358,0.0018430354539304972,-45.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
11,0.017821040004491806,0.005652593448758125,-40.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
12,0.00991363637149334,0.0017374064773321152,-35.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
13,0.01289402786642313,0.003213085699826479,-30.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
14,0.01790911890566349,0.005696204490959644,-25.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
15,0.016902264207601547,0.005197680555284023,-20.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
16,0.03489026799798012,0.014104069210588932,-15.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
17,0.03601411357522011,0.014660517685115337,-10.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
18,0.015366975218057632,0.004437514580786228,-5.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
19,1.0,0.4919581711292267,5.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
20,0.4110371172428131,0.20034541189670563,10.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
21,0.19650091230869293,0.09412223845720291,15.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
22,0.04292227327823639,0.018080949783325195,20.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
23,0.04144196957349777,0.01734800823032856,25.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
24,0.01674768142402172,0.005121142137795687,30.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
25,0.014646914787590504,0.004080991260707378,35.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
26,0.025961047038435936,0.009682949632406235,40.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
27,0.018974101170897484,0.0062235076911747456,45.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
28,0.015378390438854694,0.004443166311830282,50.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
29,0.010972789488732815,0.0022618244402110577,55.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
30,0.009436681866645813,0.0015012526419013739,60.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
31,0.010559233836829662,0.0020570610649883747,65.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
32,0.00816925149410963,0.0008737104944884777,70.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
33,0.011315981857478619,0.002431748900562525,75.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
34,0.008695300668478012,0.001134173129685223,80.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
35,0.007318506017327309,0.0004524815012700856,85.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
36,0.006723165977746248,0.00015771109610795975,90.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
37,0.006508884020149708,5.1613991672638804e-05,95.0,0.4816735,PC-3,0.05888326,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
0,0.06029528006911278,-0.0021286439150571823,-95.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
1,0.0574166402220726,-0.00395148666575551,-90.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
2,0.05759380757808685,-0.0038393004797399044,-85.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
3,0.06117349863052368,-0.0015725302509963512,-80.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
4,0.06041143462061882,-0.0020550915505737066,-75.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
5,0.06047704070806503,-0.002013547345995903,-70.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
6,0.06269759684801102,-0.0006074244156479836,-65.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
7,0.06597055494785309,0.0014651160454377532,-60.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
8,0.06512946635484695,0.0009325112914666533,-55.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
9,0.0630233883857727,-0.0004011202254332602,-50.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
10,0.06354399025440216,-7.145950803533196e-05,-45.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
11,0.06699204444885254,0.0021119543816894293,-40.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
12,0.06555064767599106,0.001199216116219759,-35.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
13,0.07283436506986618,0.005811489652842283,-30.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
14,0.06190715730190277,-0.00110795465297997,-25.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
15,0.05924161523580551,-0.0027958580758422613,-20.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
16,0.06689484417438507,0.002050402108579874,-15.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
17,0.06670607626438141,0.0019308680202811956,-10.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
18,0.08281764388084412,0.012133210897445679,-5.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
19,1.0,0.592921257019043,5.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
20,0.5178760290145874,0.2876255512237549,10.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
21,0.36955705285072327,0.19370540976524353,15.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
22,0.2141226828098297,0.09527958929538727,20.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
23,0.14175496995449066,0.04945413023233414,25.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
24,0.11990315467119217,0.03561689332127571,30.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
25,0.10409888625144958,0.02560914307832718,35.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
26,0.08974705636501312,0.01652112416923046,40.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
27,0.09779676795005798,0.021618448197841644,45.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
28,0.07378929108381271,0.006416177377104759,50.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
29,0.06982766091823578,0.0039075524546206,55.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
30,0.07177825272083282,0.005142727866768837,60.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
31,0.07308593392372131,0.005970792844891548,65.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
32,0.0636153444647789,-2.6278738005203195e-05,70.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
33,0.061732806265354156,-0.001218357589095831,75.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
34,0.059681620448827744,-0.0025172315072268248,80.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
35,0.05808591842651367,-0.0035276792477816343,85.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
36,0.059995703399181366,-0.002318345243111253,90.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
37,0.06594784557819366,0.0014507340965792537,95.0,0.59365743,PC-3,2.328141,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
0,0.021641846746206284,-0.00381351332180202,-95.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
1,0.021777039393782616,-0.00370502145960927,-90.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
2,0.022239353507757187,-0.003334012581035495,-85.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
3,0.02187298610806465,-0.0036280241329222918,-80.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
4,0.023315535858273506,-0.0024703724775463343,-75.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
5,0.022648220881819725,-0.00300589413382113,-70.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
6,0.03517564386129379,0.007047406863421202,-65.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
7,0.027331983670592308,0.0007528410642407835,-60.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
8,0.024944616481661797,-0.0011630287626758218,-55.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
9,0.03344358503818512,0.005657424218952656,-50.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
10,0.03559974953532219,0.007387751713395119,-45.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
11,0.03515199199318886,0.007028426043689251,-40.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
12,0.03564245626330376,0.007422023452818394,-35.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
13,0.0435885488986969,0.013798791915178299,-30.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
14,0.05215149745345116,0.020670587196946144,-25.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
15,0.07545816153287888,0.03937426954507828,-20.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
16,0.10070468485355377,0.05963469669222832,-15.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
17,0.11213193833827972,0.06880509853363037,-10.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
18,0.10909885168075562,0.06637103110551834,-5.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
19,1.0,0.7813223004341125,5.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
20,0.49422383308410645,0.3754352033138275,10.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
21,0.20239703357219696,0.14124315977096558,15.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
22,0.13556978106498718,0.08761405944824219,20.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
23,0.07097082585096359,0.03577316552400589,25.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
24,0.049568060785532,0.018597371876239777,30.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
25,0.049532774835824966,0.01856905408203602,35.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
26,0.04600049927830696,0.015734389424324036,40.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
27,0.036709245294332504,0.008278125897049904,45.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
28,0.02856067381799221,0.0017388691194355488,50.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
29,0.02882172353565693,0.0019483629148453474,55.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
30,0.025827914476394653,-0.0004541797679848969,60.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
31,0.026620622724294662,0.00018197149620391428,65.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
32,0.024175768718123436,-0.001780032180249691,70.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
33,0.026795005425810814,0.0003219145000912249,75.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
34,0.02472955733537674,-0.0013356157578527927,80.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
35,0.019458426162600517,-0.005565716419368982,85.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
36,0.02078845351934433,-0.00449836440384388,90.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
37,0.022996066138148308,-0.002726748352870345,95.0,0.7340871,PC-3,0.78633225,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
