,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
25,0.1450824737548828,35.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
26,0.13344287872314453,40.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
27,0.10233581811189651,45.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
28,0.10967365652322769,50.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
29,0.11639431864023209,55.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
30,0.06401120871305466,60.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
31,0.06308066844940186,65.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
32,0.06278538703918457,70.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
33,0.05584929510951042,75.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
34,0.04879417642951012,80.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
35,0.05514875799417496,85.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
36,0.057815734297037125,90.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
37,0.06600222736597061,95.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
0,0.2894887626171112,95.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
1,0.2572401762008667,90.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
2,0.22469374537467957,85.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
3,0.2606457471847534,80.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
4,0.2804042398929596,75.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
5,0.32079461216926575,70.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
6,0.36010295152664185,65.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
7,0.38294896483421326,60.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
8,0.4245569109916687,55.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
9,0.4266154170036316,50.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
10,0.43060219287872314,45.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
11,0.529435932636261,40.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
12,0.5061872601509094,35.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
13,0.5415387749671936,30.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
14,0.5945475697517395,25.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
15,0.8235375285148621,20.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
16,0.7071959376335144,15.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
17,0.794228196144104,10.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
18,0.9053434729576111,5.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
19,1.0,5.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
20,0.9553855061531067,10.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
21,0.9087052941322327,15.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
22,0.9285344481468201,20.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
23,0.7563865184783936,25.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
24,0.6904495358467102,30.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
25,0.5626360774040222,35.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
26,0.5972453355789185,40.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
27,0.5009018778800964,45.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
28,0.48856377601623535,50.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
29,0.43785443902015686,55.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
30,0.425459623336792,60.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
31,0.3859434723854065,65.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
32,0.3461707532405853,70.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
33,0.3424628973007202,75.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
34,0.36331987380981445,80.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
35,0.29541268944740295,85.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
36,0.341263085603714,90.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
37,0.33050474524497986,95.0,0.382475,PC-3,11.934547,ADAMTSL1_chr9_18474168_+_110804_115804,enhancing,Enhancer
0,0.06029528006911278,95.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
1,0.0574166402220726,90.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
2,0.05759380757808685,85.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
3,0.06117349863052368,80.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
4,0.06041143462061882,75.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
5,0.06047704070806503,70.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
6,0.06269759684801102,65.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
7,0.06597055494785309,60.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
8,0.06512946635484695,55.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
9,0.0630233883857727,50.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
10,0.06354399025440216,45.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
11,0.06699204444885254,40.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
12,0.06555064767599106,35.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
13,0.07283436506986618,30.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
14,0.06190715730190277,25.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
15,0.05924161523580551,20.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
16,0.06689484417438507,15.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
17,0.06670607626438141,10.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
18,0.08281764388084412,5.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
20,0.5178760290145874,10.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
21,0.36955705285072327,15.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
22,0.2141226828098297,20.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
23,0.14175496995449066,25.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
24,0.11990315467119217,30.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
25,0.10409888625144958,35.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
26,0.08974705636501312,40.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
27,0.09779676795005798,45.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
28,0.07378929108381271,50.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
29,0.06982766091823578,55.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
30,0.07177825272083282,60.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
31,0.07308593392372131,65.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
32,0.0636153444647789,70.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
33,0.061732806265354156,75.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
34,0.059681620448827744,80.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
35,0.05808591842651367,85.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
36,0.059995703399181366,90.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
37,0.06594784557819366,95.0,0.59365743,PC-3,36.11742,GALE_chr1_23800754_-_100804_105804,enhancing,Enhancer
0,0.021641846746206284,95.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
1,0.021777039393782616,90.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
2,0.022239353507757187,85.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
3,0.02187298610806465,80.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
4,0.023315535858273506,75.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
5,0.022648220881819725,70.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
6,0.03517564386129379,65.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
7,0.027331983670592308,60.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
8,0.024944616481661797,55.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
9,0.03344358503818512,50.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
10,0.03559974953532219,45.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
11,0.03515199199318886,40.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
12,0.03564245626330376,35.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
13,0.0435885488986969,30.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
14,0.05215149745345116,25.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
15,0.07545816153287888,20.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
16,0.10070468485355377,15.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
17,0.11213193833827972,10.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
18,0.10909885168075562,5.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
20,0.49422383308410645,10.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
21,0.20239703357219696,15.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
22,0.13556978106498718,20.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
23,0.07097082585096359,25.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
24,0.049568060785532,30.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
25,0.049532774835824966,35.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
26,0.04600049927830696,40.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
27,0.036709245294332504,45.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
28,0.02856067381799221,50.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
29,0.02882172353565693,55.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
30,0.025827914476394653,60.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
31,0.026620622724294662,65.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
32,0.024175768718123436,70.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
33,0.026795005425810814,75.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
34,0.02472955733537674,80.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
35,0.019458426162600517,85.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
36,0.02078845351934433,90.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
37,0.022996066138148308,95.0,0.7340871,PC-3,29.650213,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
0,0.051565904170274734,95.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
1,0.050995878875255585,90.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
2,0.05023035407066345,85.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
3,0.05075965076684952,80.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
4,0.05244310572743416,75.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
5,0.05115146562457085,70.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
6,0.04859030991792679,65.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
7,0.06006617099046707,60.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
8,0.0560428686439991,55.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
9,0.05879439786076546,50.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
10,0.06760948896408081,45.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
11,0.06598787754774094,40.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
12,0.05632578209042549,35.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
13,0.061758436262607574,30.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
14,0.08296091109514236,25.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
15,0.09450570493936539,20.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
16,0.08715024590492249,15.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
17,0.0934467613697052,10.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
18,0.07154836505651474,5.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
19,1.0,5.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
20,0.7731338739395142,10.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
21,0.6056866645812988,15.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
22,0.5305448770523071,20.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
23,0.38386285305023193,25.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
24,0.25738880038261414,30.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
25,0.25847771763801575,35.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
26,0.24835719168186188,40.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
27,0.1777157485485077,45.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
28,0.13751362264156342,50.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
29,0.15817585587501526,55.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
30,0.08851548284292221,60.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
31,0.07722744345664978,65.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
32,0.08580224961042404,70.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
33,0.08565432578325272,75.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
34,0.08135935664176941,80.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
35,0.09385595470666885,85.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
36,0.08132459223270416,90.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
37,0.08692445605993271,95.0,0.3242731,PC-3,5.4693995,CCDC191_chr3_114056526_-_115804_120804,enhancing,Enhancer
0,0.03921970725059509,95.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
1,0.04447092115879059,90.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
2,0.04245518893003464,85.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
3,0.05826042592525482,80.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
4,0.048988666385412216,75.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
5,0.047294799238443375,70.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
6,0.0508742593228817,65.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
7,0.06068934127688408,60.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
8,0.0828021764755249,55.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
9,0.08870682120323181,50.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
10,0.058030493557453156,45.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
11,0.06798291206359863,40.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
12,0.07571376860141754,35.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
13,0.07341283559799194,30.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
14,0.10089737176895142,25.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
15,0.09685436636209488,20.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
16,0.09471678733825684,15.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
17,0.1120869591832161,10.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
18,0.0998394787311554,5.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
20,0.6232379674911499,10.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
21,0.4757069945335388,15.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
22,0.36948296427726746,20.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
23,0.26195189356803894,25.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
24,0.25958532094955444,30.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
25,0.1717003881931305,35.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
26,0.14780378341674805,40.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
27,0.14897306263446808,45.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
28,0.1292797327041626,50.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
29,0.09853976964950562,55.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
30,0.07396840304136276,60.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
31,0.08437584340572357,65.0,0.37612054,PC-3,17.775616,TMEM92_chr17_50274465_+_100804_105804,enhancing,Enhancer
