,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
0,0.0040104855,ANGPTL4_chr19_8364154_+,804,5804,enhancing,PC-3
1,-0.001517506,ANGPTL4_chr19_8364154_+,5804,10804,enhancing,PC-3
2,-0.0024426833,ANGPTL4_chr19_8364154_+,10804,15804,enhancing,PC-3
3,-0.004493608,ANGPTL4_chr19_8364154_+,15804,20804,enhancing,PC-3
4,-0.00611363,ANGPTL4_chr19_8364154_+,20804,25804,enhancing,PC-3
5,-0.0150150955,ANGPTL4_chr19_8364154_+,25804,30804,enhancing,PC-3
6,-0.008120026,ANGPTL4_chr19_8364154_+,30804,35804,enhancing,PC-3
7,0.014536511,ANGPTL4_chr19_8364154_+,35804,40804,enhancing,PC-3
8,-0.005504074,ANGPTL4_chr19_8364154_+,40804,45804,enhancing,PC-3
9,0.0061201667,ANGPTL4_chr19_8364154_+,45804,50804,enhancing,PC-3
10,-0.038428616,ANGPTL4_chr19_8364154_+,50804,55804,enhancing,PC-3
11,0.0047905417,ANGPTL4_chr19_8364154_+,55804,60804,enhancing,PC-3
12,-0.0016377867,ANGPTL4_chr19_8364154_+,60804,65804,enhancing,PC-3
13,0.18498461,ANGPTL4_chr19_8364154_+,65804,70804,enhancing,PC-3
14,0.01466579,ANGPTL4_chr19_8364154_+,70804,75804,enhancing,PC-3
15,-0.014214198,ANGPTL4_chr19_8364154_+,75804,80804,enhancing,PC-3
16,0.022589091,ANGPTL4_chr19_8364154_+,80804,85804,enhancing,PC-3
17,0.36335033,ANGPTL4_chr19_8364154_+,85804,90804,enhancing,PC-3
18,0.32209212,ANGPTL4_chr19_8364154_+,90804,95804,enhancing,PC-3
19,0.30850008,ANGPTL4_chr19_8364154_+,100804,105804,enhancing,PC-3
20,-0.033736747,ANGPTL4_chr19_8364154_+,105804,110804,enhancing,PC-3
21,-0.06807897,ANGPTL4_chr19_8364154_+,110804,115804,enhancing,PC-3
22,-0.06655354,ANGPTL4_chr19_8364154_+,115804,120804,enhancing,PC-3
23,0.085331485,ANGPTL4_chr19_8364154_+,120804,125804,enhancing,PC-3
24,-0.0347922,ANGPTL4_chr19_8364154_+,125804,130804,enhancing,PC-3
25,-0.030448483,ANGPTL4_chr19_8364154_+,130804,135804,enhancing,PC-3
26,-0.0032568085,ANGPTL4_chr19_8364154_+,135804,140804,enhancing,PC-3
27,-0.028332496,ANGPTL4_chr19_8364154_+,140804,145804,enhancing,PC-3
28,-0.011636084,ANGPTL4_chr19_8364154_+,145804,150804,enhancing,PC-3
29,-0.045346912,ANGPTL4_chr19_8364154_+,150804,155804,enhancing,PC-3
30,-0.008164785,ANGPTL4_chr19_8364154_+,155804,160804,enhancing,PC-3
31,0.009119956,ANGPTL4_chr19_8364154_+,160804,165804,enhancing,PC-3
32,-0.0045012217,ANGPTL4_chr19_8364154_+,165804,170804,enhancing,PC-3
33,0.0034937554,ANGPTL4_chr19_8364154_+,170804,175804,enhancing,PC-3
34,0.0124676665,ANGPTL4_chr19_8364154_+,175804,180804,enhancing,PC-3
35,0.007108022,ANGPTL4_chr19_8364154_+,180804,185804,enhancing,PC-3
36,0.0002357933,ANGPTL4_chr19_8364154_+,185804,190804,enhancing,PC-3
37,0.015053395,ANGPTL4_chr19_8364154_+,190804,195804,enhancing,PC-3
0,0.0032455246,FXYD6_chr11_117876658_-,804,5804,enhancing,PC-3
1,0.0009238279,FXYD6_chr11_117876658_-,5804,10804,enhancing,PC-3
2,-0.0044033336,FXYD6_chr11_117876658_-,10804,15804,enhancing,PC-3
3,0.009112853,FXYD6_chr11_117876658_-,15804,20804,enhancing,PC-3
4,0.008917392,FXYD6_chr11_117876658_-,20804,25804,enhancing,PC-3
5,0.0031298369,FXYD6_chr11_117876658_-,25804,30804,enhancing,PC-3
6,0.013621452,FXYD6_chr11_117876658_-,30804,35804,enhancing,PC-3
7,0.0053357836,FXYD6_chr11_117876658_-,35804,40804,enhancing,PC-3
8,0.027887283,FXYD6_chr11_117876658_-,40804,45804,enhancing,PC-3
9,0.02492524,FXYD6_chr11_117876658_-,45804,50804,enhancing,PC-3
10,-0.0034903612,FXYD6_chr11_117876658_-,50804,55804,enhancing,PC-3
11,0.021107169,FXYD6_chr11_117876658_-,55804,60804,enhancing,PC-3
12,-0.004999452,FXYD6_chr11_117876658_-,60804,65804,enhancing,PC-3
13,0.062363375,FXYD6_chr11_117876658_-,65804,70804,enhancing,PC-3
14,0.15754972,FXYD6_chr11_117876658_-,70804,75804,enhancing,PC-3
15,0.041673116,FXYD6_chr11_117876658_-,75804,80804,enhancing,PC-3
16,-0.025101097,FXYD6_chr11_117876658_-,80804,85804,enhancing,PC-3
17,0.08393752,FXYD6_chr11_117876658_-,85804,90804,enhancing,PC-3
18,0.06392588,FXYD6_chr11_117876658_-,90804,95804,enhancing,PC-3
19,-0.08690248,FXYD6_chr11_117876658_-,100804,105804,enhancing,PC-3
20,0.10468615,FXYD6_chr11_117876658_-,105804,110804,enhancing,PC-3
21,-0.05322596,FXYD6_chr11_117876658_-,110804,115804,enhancing,PC-3
22,-0.019456647,FXYD6_chr11_117876658_-,115804,120804,enhancing,PC-3
23,0.07930082,FXYD6_chr11_117876658_-,120804,125804,enhancing,PC-3
24,0.0027487804,FXYD6_chr11_117876658_-,125804,130804,enhancing,PC-3
25,0.4414782,FXYD6_chr11_117876658_-,130804,135804,enhancing,PC-3
26,0.38509494,FXYD6_chr11_117876658_-,135804,140804,enhancing,PC-3
27,0.080128685,FXYD6_chr11_117876658_-,140804,145804,enhancing,PC-3
28,-0.0108996555,FXYD6_chr11_117876658_-,145804,150804,enhancing,PC-3
29,-0.14114536,FXYD6_chr11_117876658_-,150804,155804,enhancing,PC-3
30,-0.056100104,FXYD6_chr11_117876658_-,155804,160804,enhancing,PC-3
31,0.019457765,FXYD6_chr11_117876658_-,160804,165804,enhancing,PC-3
32,-0.0022992415,FXYD6_chr11_117876658_-,165804,170804,enhancing,PC-3
33,0.006914845,FXYD6_chr11_117876658_-,170804,175804,enhancing,PC-3
34,0.12760548,FXYD6_chr11_117876658_-,175804,180804,enhancing,PC-3
35,-0.022894034,FXYD6_chr11_117876658_-,180804,185804,enhancing,PC-3
36,0.0041986313,FXYD6_chr11_117876658_-,185804,190804,enhancing,PC-3
37,-0.020925233,FXYD6_chr11_117876658_-,190804,195804,enhancing,PC-3
0,-0.0028901447,GADD45GIP1_chr19_12957223_-,804,5804,enhancing,PC-3
1,0.0010250796,GADD45GIP1_chr19_12957223_-,5804,10804,enhancing,PC-3
2,0.00031670014,GADD45GIP1_chr19_12957223_-,10804,15804,enhancing,PC-3
3,0.0047224616,GADD45GIP1_chr19_12957223_-,15804,20804,enhancing,PC-3
4,0.0041179205,GADD45GIP1_chr19_12957223_-,20804,25804,enhancing,PC-3
5,0.009169567,GADD45GIP1_chr19_12957223_-,25804,30804,enhancing,PC-3
6,0.0055282665,GADD45GIP1_chr19_12957223_-,30804,35804,enhancing,PC-3
7,0.00086427346,GADD45GIP1_chr19_12957223_-,35804,40804,enhancing,PC-3
8,0.017201962,GADD45GIP1_chr19_12957223_-,40804,45804,enhancing,PC-3
9,0.0020809288,GADD45GIP1_chr19_12957223_-,45804,50804,enhancing,PC-3
10,0.00062753295,GADD45GIP1_chr19_12957223_-,50804,55804,enhancing,PC-3
11,-0.009559268,GADD45GIP1_chr19_12957223_-,55804,60804,enhancing,PC-3
12,-0.00696522,GADD45GIP1_chr19_12957223_-,60804,65804,enhancing,PC-3
13,0.0048819035,GADD45GIP1_chr19_12957223_-,65804,70804,enhancing,PC-3
14,0.06219801,GADD45GIP1_chr19_12957223_-,70804,75804,enhancing,PC-3
15,0.015966954,GADD45GIP1_chr19_12957223_-,75804,80804,enhancing,PC-3
16,0.07934082,GADD45GIP1_chr19_12957223_-,80804,85804,enhancing,PC-3
17,0.15018627,GADD45GIP1_chr19_12957223_-,85804,90804,enhancing,PC-3
18,0.10726719,GADD45GIP1_chr19_12957223_-,90804,95804,enhancing,PC-3
19,0.6206682,GADD45GIP1_chr19_12957223_-,100804,105804,enhancing,PC-3
20,0.04499448,GADD45GIP1_chr19_12957223_-,105804,110804,enhancing,PC-3
21,0.018851368,GADD45GIP1_chr19_12957223_-,110804,115804,enhancing,PC-3
22,0.037378598,GADD45GIP1_chr19_12957223_-,115804,120804,enhancing,PC-3
23,0.028939651,GADD45GIP1_chr19_12957223_-,120804,125804,enhancing,PC-3
24,0.0147664,GADD45GIP1_chr19_12957223_-,125804,130804,enhancing,PC-3
25,-0.008892165,GADD45GIP1_chr19_12957223_-,130804,135804,enhancing,PC-3
26,0.01409452,GADD45GIP1_chr19_12957223_-,135804,140804,enhancing,PC-3
27,0.014846359,GADD45GIP1_chr19_12957223_-,140804,145804,enhancing,PC-3
28,0.015401779,GADD45GIP1_chr19_12957223_-,145804,150804,enhancing,PC-3
29,-0.0024615556,GADD45GIP1_chr19_12957223_-,150804,155804,enhancing,PC-3
30,0.003531118,GADD45GIP1_chr19_12957223_-,155804,160804,enhancing,PC-3
31,0.032001384,GADD45GIP1_chr19_12957223_-,160804,165804,enhancing,PC-3
32,0.0050214916,GADD45GIP1_chr19_12957223_-,165804,170804,enhancing,PC-3
33,0.0065852753,GADD45GIP1_chr19_12957223_-,170804,175804,enhancing,PC-3
34,-0.0055946494,GADD45GIP1_chr19_12957223_-,175804,180804,enhancing,PC-3
35,0.042484622,GADD45GIP1_chr19_12957223_-,180804,185804,enhancing,PC-3
36,-0.0028306525,GADD45GIP1_chr19_12957223_-,185804,190804,enhancing,PC-3
37,0.002589409,GADD45GIP1_chr19_12957223_-,190804,195804,enhancing,PC-3
0,0.0072005545,RNFT2_chr12_116738290_+,804,5804,enhancing,PC-3
1,0.0026881492,RNFT2_chr12_116738290_+,5804,10804,enhancing,PC-3
2,-0.002919424,RNFT2_chr12_116738290_+,10804,15804,enhancing,PC-3
3,0.0088116955,RNFT2_chr12_116738290_+,15804,20804,enhancing,PC-3
4,0.011483318,RNFT2_chr12_116738290_+,20804,25804,enhancing,PC-3
5,0.0021348,RNFT2_chr12_116738290_+,25804,30804,enhancing,PC-3
6,0.017947482,RNFT2_chr12_116738290_+,30804,35804,enhancing,PC-3
7,0.017591778,RNFT2_chr12_116738290_+,35804,40804,enhancing,PC-3
8,0.009907921,RNFT2_chr12_116738290_+,40804,45804,enhancing,PC-3
9,0.006807954,RNFT2_chr12_116738290_+,45804,50804,enhancing,PC-3
10,0.02732694,RNFT2_chr12_116738290_+,50804,55804,enhancing,PC-3
11,0.019165542,RNFT2_chr12_116738290_+,55804,60804,enhancing,PC-3
12,0.0350009,RNFT2_chr12_116738290_+,60804,65804,enhancing,PC-3
13,0.022541847,RNFT2_chr12_116738290_+,65804,70804,enhancing,PC-3
14,0.034729656,RNFT2_chr12_116738290_+,70804,75804,enhancing,PC-3
15,0.043231864,RNFT2_chr12_116738290_+,75804,80804,enhancing,PC-3
16,0.05969369,RNFT2_chr12_116738290_+,80804,85804,enhancing,PC-3
17,0.051705245,RNFT2_chr12_116738290_+,85804,90804,enhancing,PC-3
18,0.051634144,RNFT2_chr12_116738290_+,90804,95804,enhancing,PC-3
19,0.16087657,RNFT2_chr12_116738290_+,100804,105804,enhancing,PC-3
20,-0.06891816,RNFT2_chr12_116738290_+,105804,110804,enhancing,PC-3
21,0.07740202,RNFT2_chr12_116738290_+,110804,115804,enhancing,PC-3
22,-0.014210766,RNFT2_chr12_116738290_+,115804,120804,enhancing,PC-3
23,0.06969001,RNFT2_chr12_116738290_+,120804,125804,enhancing,PC-3
24,0.058900036,RNFT2_chr12_116738290_+,125804,130804,enhancing,PC-3
25,0.07680159,RNFT2_chr12_116738290_+,130804,135804,enhancing,PC-3
26,0.19066106,RNFT2_chr12_116738290_+,135804,140804,enhancing,PC-3
27,-0.024585655,RNFT2_chr12_116738290_+,140804,145804,enhancing,PC-3
28,-0.002996676,RNFT2_chr12_116738290_+,145804,150804,enhancing,PC-3
29,-0.020949155,RNFT2_chr12_116738290_+,150804,155804,enhancing,PC-3
30,-0.0025958123,RNFT2_chr12_116738290_+,155804,160804,enhancing,PC-3
31,0.023126904,RNFT2_chr12_116738290_+,160804,165804,enhancing,PC-3
32,0.0011665589,RNFT2_chr12_116738290_+,165804,170804,enhancing,PC-3
33,-0.0010599055,RNFT2_chr12_116738290_+,170804,175804,enhancing,PC-3
34,0.048443664,RNFT2_chr12_116738290_+,175804,180804,enhancing,PC-3
35,0.0034948727,RNFT2_chr12_116738290_+,180804,185804,enhancing,PC-3
36,-0.00042834363,RNFT2_chr12_116738290_+,185804,190804,enhancing,PC-3
37,0.01647624,RNFT2_chr12_116738290_+,190804,195804,enhancing,PC-3
0,0.0014395625,UCHL1_chr4_41256927_+,804,5804,enhancing,PC-3
1,-0.009800366,UCHL1_chr4_41256927_+,5804,10804,enhancing,PC-3
2,-0.013427481,UCHL1_chr4_41256927_+,10804,15804,enhancing,PC-3
3,-0.0009852053,UCHL1_chr4_41256927_+,15804,20804,enhancing,PC-3
4,0.004241265,UCHL1_chr4_41256927_+,20804,25804,enhancing,PC-3
5,-0.0020451092,UCHL1_chr4_41256927_+,25804,30804,enhancing,PC-3
6,-0.002168914,UCHL1_chr4_41256927_+,30804,35804,enhancing,PC-3
7,-0.014586673,UCHL1_chr4_41256927_+,35804,40804,enhancing,PC-3
8,8.4806656e-05,UCHL1_chr4_41256927_+,40804,45804,enhancing,PC-3
9,0.015810814,UCHL1_chr4_41256927_+,45804,50804,enhancing,PC-3
10,0.060967527,UCHL1_chr4_41256927_+,50804,55804,enhancing,PC-3
11,0.10905835,UCHL1_chr4_41256927_+,55804,60804,enhancing,PC-3
12,-0.009860584,UCHL1_chr4_41256927_+,60804,65804,enhancing,PC-3
13,0.013342173,UCHL1_chr4_41256927_+,65804,70804,enhancing,PC-3
14,0.0034334867,UCHL1_chr4_41256927_+,70804,75804,enhancing,PC-3
15,0.00671392,UCHL1_chr4_41256927_+,75804,80804,enhancing,PC-3
16,0.03363283,UCHL1_chr4_41256927_+,80804,85804,enhancing,PC-3
17,0.0145780705,UCHL1_chr4_41256927_+,85804,90804,enhancing,PC-3
18,0.006525668,UCHL1_chr4_41256927_+,90804,95804,enhancing,PC-3
19,0.09469634,UCHL1_chr4_41256927_+,100804,105804,enhancing,PC-3
20,0.02337789,UCHL1_chr4_41256927_+,105804,110804,enhancing,PC-3
21,-0.008424605,UCHL1_chr4_41256927_+,110804,115804,enhancing,PC-3
22,0.04050869,UCHL1_chr4_41256927_+,115804,120804,enhancing,PC-3
23,0.01265354,UCHL1_chr4_41256927_+,120804,125804,enhancing,PC-3
24,0.035647612,UCHL1_chr4_41256927_+,125804,130804,enhancing,PC-3
25,0.0024023296,UCHL1_chr4_41256927_+,130804,135804,enhancing,PC-3
26,0.009836927,UCHL1_chr4_41256927_+,135804,140804,enhancing,PC-3
27,0.010276659,UCHL1_chr4_41256927_+,140804,145804,enhancing,PC-3
28,-0.009088936,UCHL1_chr4_41256927_+,145804,150804,enhancing,PC-3
29,0.0025901515,UCHL1_chr4_41256927_+,150804,155804,enhancing,PC-3
30,0.01756401,UCHL1_chr4_41256927_+,155804,160804,enhancing,PC-3
31,-0.004907388,UCHL1_chr4_41256927_+,160804,165804,enhancing,PC-3
32,-0.0017963527,UCHL1_chr4_41256927_+,165804,170804,enhancing,PC-3
33,-0.0014769835,UCHL1_chr4_41256927_+,170804,175804,enhancing,PC-3
34,-0.004000609,UCHL1_chr4_41256927_+,175804,180804,enhancing,PC-3
35,-0.0020805947,UCHL1_chr4_41256927_+,180804,185804,enhancing,PC-3
36,0.0038345081,UCHL1_chr4_41256927_+,185804,190804,enhancing,PC-3
37,0.0030556202,UCHL1_chr4_41256927_+,190804,195804,enhancing,PC-3
0,-0.0020324162,ABCC3_chr17_50634880_+,804,5804,enhancing,PC-3
1,-0.0022517059,ABCC3_chr17_50634880_+,5804,10804,enhancing,PC-3
2,-0.0011748974,ABCC3_chr17_50634880_+,10804,15804,enhancing,PC-3
3,0.0003921388,ABCC3_chr17_50634880_+,15804,20804,enhancing,PC-3
4,-0.010161756,ABCC3_chr17_50634880_+,20804,25804,enhancing,PC-3
5,0.008074435,ABCC3_chr17_50634880_+,25804,30804,enhancing,PC-3
6,-0.00065949635,ABCC3_chr17_50634880_+,30804,35804,enhancing,PC-3
7,-3.775991e-05,ABCC3_chr17_50634880_+,35804,40804,enhancing,PC-3
8,0.0006943266,ABCC3_chr17_50634880_+,40804,45804,enhancing,PC-3
9,-0.0052416828,ABCC3_chr17_50634880_+,45804,50804,enhancing,PC-3
10,0.0052312664,ABCC3_chr17_50634880_+,50804,55804,enhancing,PC-3
11,0.0027521332,ABCC3_chr17_50634880_+,55804,60804,enhancing,PC-3
12,0.008695846,ABCC3_chr17_50634880_+,60804,65804,enhancing,PC-3
13,0.022462588,ABCC3_chr17_50634880_+,65804,70804,enhancing,PC-3
14,0.010781756,ABCC3_chr17_50634880_+,70804,75804,enhancing,PC-3
15,0.00087553076,ABCC3_chr17_50634880_+,75804,80804,enhancing,PC-3
16,0.013399017,ABCC3_chr17_50634880_+,80804,85804,enhancing,PC-3
17,0.11243034,ABCC3_chr17_50634880_+,85804,90804,enhancing,PC-3
18,0.15716976,ABCC3_chr17_50634880_+,90804,95804,enhancing,PC-3
19,0.44107306,ABCC3_chr17_50634880_+,100804,105804,enhancing,PC-3
20,0.039964523,ABCC3_chr17_50634880_+,105804,110804,enhancing,PC-3
21,0.051591754,ABCC3_chr17_50634880_+,110804,115804,enhancing,PC-3
22,0.048281685,ABCC3_chr17_50634880_+,115804,120804,enhancing,PC-3
23,0.0921995,ABCC3_chr17_50634880_+,120804,125804,enhancing,PC-3
24,-0.008471674,ABCC3_chr17_50634880_+,125804,130804,enhancing,PC-3
25,-0.021968888,ABCC3_chr17_50634880_+,130804,135804,enhancing,PC-3
26,0.023174059,ABCC3_chr17_50634880_+,135804,140804,enhancing,PC-3
27,0.034492373,ABCC3_chr17_50634880_+,140804,145804,enhancing,PC-3
28,-0.023282673,ABCC3_chr17_50634880_+,145804,150804,enhancing,PC-3
29,0.0046924283,ABCC3_chr17_50634880_+,150804,155804,enhancing,PC-3
30,0.008909494,ABCC3_chr17_50634880_+,155804,160804,enhancing,PC-3
31,-0.0037617767,ABCC3_chr17_50634880_+,160804,165804,enhancing,PC-3
32,-0.0026997249,ABCC3_chr17_50634880_+,165804,170804,enhancing,PC-3
33,-0.004865169,ABCC3_chr17_50634880_+,170804,175804,enhancing,PC-3
34,-0.012030003,ABCC3_chr17_50634880_+,175804,180804,enhancing,PC-3
35,0.00040049374,ABCC3_chr17_50634880_+,180804,185804,enhancing,PC-3
36,-0.0034850878,ABCC3_chr17_50634880_+,185804,190804,enhancing,PC-3
37,-0.0020520557,ABCC3_chr17_50634880_+,190804,195804,enhancing,PC-3
0,0.0034319982,AK5_chr1_77282018_+,804,5804,enhancing,PC-3
1,0.008154816,AK5_chr1_77282018_+,5804,10804,enhancing,PC-3
2,0.0018074072,AK5_chr1_77282018_+,10804,15804,enhancing,PC-3
3,-0.016982842,AK5_chr1_77282018_+,15804,20804,enhancing,PC-3
4,0.0033577841,AK5_chr1_77282018_+,20804,25804,enhancing,PC-3
5,0.0016625788,AK5_chr1_77282018_+,25804,30804,enhancing,PC-3
6,0.0027007333,AK5_chr1_77282018_+,30804,35804,enhancing,PC-3
7,0.001483745,AK5_chr1_77282018_+,35804,40804,enhancing,PC-3
8,0.008616873,AK5_chr1_77282018_+,40804,45804,enhancing,PC-3
9,-0.0029779829,AK5_chr1_77282018_+,45804,50804,enhancing,PC-3
10,0.010055354,AK5_chr1_77282018_+,50804,55804,enhancing,PC-3
11,0.00019997204,AK5_chr1_77282018_+,55804,60804,enhancing,PC-3
12,-0.0473596,AK5_chr1_77282018_+,60804,65804,enhancing,PC-3
13,0.02563709,AK5_chr1_77282018_+,65804,70804,enhancing,PC-3
14,0.013283704,AK5_chr1_77282018_+,70804,75804,enhancing,PC-3
15,-0.013223199,AK5_chr1_77282018_+,75804,80804,enhancing,PC-3
16,0.02098144,AK5_chr1_77282018_+,80804,85804,enhancing,PC-3
17,0.15707931,AK5_chr1_77282018_+,85804,90804,enhancing,PC-3
18,0.069266915,AK5_chr1_77282018_+,90804,95804,enhancing,PC-3
19,0.03502513,AK5_chr1_77282018_+,100804,105804,enhancing,PC-3
20,0.09874575,AK5_chr1_77282018_+,105804,110804,enhancing,PC-3
21,0.045028787,AK5_chr1_77282018_+,110804,115804,enhancing,PC-3
22,0.015084755,AK5_chr1_77282018_+,115804,120804,enhancing,PC-3
23,-0.008776177,AK5_chr1_77282018_+,120804,125804,enhancing,PC-3
24,-0.008933489,AK5_chr1_77282018_+,125804,130804,enhancing,PC-3
25,-0.012941967,AK5_chr1_77282018_+,130804,135804,enhancing,PC-3
26,0.4065843,AK5_chr1_77282018_+,135804,140804,enhancing,PC-3
27,-0.0155834975,AK5_chr1_77282018_+,140804,145804,enhancing,PC-3
28,-0.0030487503,AK5_chr1_77282018_+,145804,150804,enhancing,PC-3
29,-0.015847115,AK5_chr1_77282018_+,150804,155804,enhancing,PC-3
30,0.052532066,AK5_chr1_77282018_+,155804,160804,enhancing,PC-3
31,-0.00015539766,AK5_chr1_77282018_+,160804,165804,enhancing,PC-3
32,0.004726034,AK5_chr1_77282018_+,165804,170804,enhancing,PC-3
33,-0.0070944508,AK5_chr1_77282018_+,170804,175804,enhancing,PC-3
34,-0.0028773458,AK5_chr1_77282018_+,175804,180804,enhancing,PC-3
35,0.02877989,AK5_chr1_77282018_+,180804,185804,enhancing,PC-3
36,0.04349748,AK5_chr1_77282018_+,185804,190804,enhancing,PC-3
37,0.025640767,AK5_chr1_77282018_+,190804,195804,enhancing,PC-3
0,-0.0137572,ADRA1B_chr5_159916481_+,804,5804,enhancing,PC-3
1,0.006431866,ADRA1B_chr5_159916481_+,5804,10804,enhancing,PC-3
2,-0.0050883153,ADRA1B_chr5_159916481_+,10804,15804,enhancing,PC-3
3,0.0033858253,ADRA1B_chr5_159916481_+,15804,20804,enhancing,PC-3
4,0.01930624,ADRA1B_chr5_159916481_+,20804,25804,enhancing,PC-3
5,-0.010371813,ADRA1B_chr5_159916481_+,25804,30804,enhancing,PC-3
6,0.03146092,ADRA1B_chr5_159916481_+,30804,35804,enhancing,PC-3
7,0.02593166,ADRA1B_chr5_159916481_+,35804,40804,enhancing,PC-3
8,0.027830334,ADRA1B_chr5_159916481_+,40804,45804,enhancing,PC-3
9,-0.025224674,ADRA1B_chr5_159916481_+,45804,50804,enhancing,PC-3
10,0.028950347,ADRA1B_chr5_159916481_+,50804,55804,enhancing,PC-3
11,0.038850356,ADRA1B_chr5_159916481_+,55804,60804,enhancing,PC-3
12,0.055358693,ADRA1B_chr5_159916481_+,60804,65804,enhancing,PC-3
13,-0.027538188,ADRA1B_chr5_159916481_+,65804,70804,enhancing,PC-3
14,-0.00972467,ADRA1B_chr5_159916481_+,70804,75804,enhancing,PC-3
15,0.05645836,ADRA1B_chr5_159916481_+,75804,80804,enhancing,PC-3
16,0.34321725,ADRA1B_chr5_159916481_+,80804,85804,enhancing,PC-3
17,0.18933591,ADRA1B_chr5_159916481_+,85804,90804,enhancing,PC-3
18,0.31663105,ADRA1B_chr5_159916481_+,90804,95804,enhancing,PC-3
19,-0.06992754,ADRA1B_chr5_159916481_+,100804,105804,enhancing,PC-3
20,0.21268965,ADRA1B_chr5_159916481_+,105804,110804,enhancing,PC-3
21,-0.026824314,ADRA1B_chr5_159916481_+,110804,115804,enhancing,PC-3
22,-0.030474557,ADRA1B_chr5_159916481_+,115804,120804,enhancing,PC-3
23,-0.064974256,ADRA1B_chr5_159916481_+,120804,125804,enhancing,PC-3
24,0.014493108,ADRA1B_chr5_159916481_+,125804,130804,enhancing,PC-3
25,0.049379915,ADRA1B_chr5_159916481_+,130804,135804,enhancing,PC-3
26,-0.03761441,ADRA1B_chr5_159916481_+,135804,140804,enhancing,PC-3
27,-0.038241334,ADRA1B_chr5_159916481_+,140804,145804,enhancing,PC-3
28,-0.039699502,ADRA1B_chr5_159916481_+,145804,150804,enhancing,PC-3
29,0.115374275,ADRA1B_chr5_159916481_+,150804,155804,enhancing,PC-3
30,-0.0017264028,ADRA1B_chr5_159916481_+,155804,160804,enhancing,PC-3
31,-0.009043787,ADRA1B_chr5_159916481_+,160804,165804,enhancing,PC-3
32,0.010336132,ADRA1B_chr5_159916481_+,165804,170804,enhancing,PC-3
33,-0.009490615,ADRA1B_chr5_159916481_+,170804,175804,enhancing,PC-3
34,0.012259594,ADRA1B_chr5_159916481_+,175804,180804,enhancing,PC-3
35,-0.01151605,ADRA1B_chr5_159916481_+,180804,185804,enhancing,PC-3
36,-0.017244434,ADRA1B_chr5_159916481_+,185804,190804,enhancing,PC-3
37,0.050584998,ADRA1B_chr5_159916481_+,190804,195804,enhancing,PC-3
0,-0.007652501,SLC16A4_chr1_110391026_-,804,5804,enhancing,PC-3
1,0.0052872854,SLC16A4_chr1_110391026_-,5804,10804,enhancing,PC-3
2,-0.00471259,SLC16A4_chr1_110391026_-,10804,15804,enhancing,PC-3
3,-0.006890834,SLC16A4_chr1_110391026_-,15804,20804,enhancing,PC-3
4,-0.022264082,SLC16A4_chr1_110391026_-,20804,25804,enhancing,PC-3
5,-0.0102867875,SLC16A4_chr1_110391026_-,25804,30804,enhancing,PC-3
6,-0.01079679,SLC16A4_chr1_110391026_-,30804,35804,enhancing,PC-3
7,0.03194129,SLC16A4_chr1_110391026_-,35804,40804,enhancing,PC-3
8,-0.0057151886,SLC16A4_chr1_110391026_-,40804,45804,enhancing,PC-3
9,0.049963113,SLC16A4_chr1_110391026_-,45804,50804,enhancing,PC-3
10,-0.024269061,SLC16A4_chr1_110391026_-,50804,55804,enhancing,PC-3
11,0.02092482,SLC16A4_chr1_110391026_-,55804,60804,enhancing,PC-3
12,-0.034509,SLC16A4_chr1_110391026_-,60804,65804,enhancing,PC-3
13,-0.0018945949,SLC16A4_chr1_110391026_-,65804,70804,enhancing,PC-3
14,0.008454638,SLC16A4_chr1_110391026_-,70804,75804,enhancing,PC-3
15,0.00064997736,SLC16A4_chr1_110391026_-,75804,80804,enhancing,PC-3
16,0.2242857,SLC16A4_chr1_110391026_-,80804,85804,enhancing,PC-3
17,0.28790343,SLC16A4_chr1_110391026_-,85804,90804,enhancing,PC-3
18,0.5996332,SLC16A4_chr1_110391026_-,90804,95804,enhancing,PC-3
19,0.22718152,SLC16A4_chr1_110391026_-,100804,105804,enhancing,PC-3
20,0.5570303,SLC16A4_chr1_110391026_-,105804,110804,enhancing,PC-3
21,0.07102203,SLC16A4_chr1_110391026_-,110804,115804,enhancing,PC-3
22,0.044703677,SLC16A4_chr1_110391026_-,115804,120804,enhancing,PC-3
23,-0.045748267,SLC16A4_chr1_110391026_-,120804,125804,enhancing,PC-3
24,0.0032710645,SLC16A4_chr1_110391026_-,125804,130804,enhancing,PC-3
25,0.0039619463,SLC16A4_chr1_110391026_-,130804,135804,enhancing,PC-3
26,-0.02660164,SLC16A4_chr1_110391026_-,135804,140804,enhancing,PC-3
27,0.022462007,SLC16A4_chr1_110391026_-,140804,145804,enhancing,PC-3
28,-0.22374046,SLC16A4_chr1_110391026_-,145804,150804,enhancing,PC-3
29,-0.02890695,SLC16A4_chr1_110391026_-,150804,155804,enhancing,PC-3
30,-0.008940344,SLC16A4_chr1_110391026_-,155804,160804,enhancing,PC-3
31,-0.0007246791,SLC16A4_chr1_110391026_-,160804,165804,enhancing,PC-3
32,-0.0076117413,SLC16A4_chr1_110391026_-,165804,170804,enhancing,PC-3
